rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	859
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	YungMaki	158
14	EveryonesUncle	153
15	Akoot_	150
16	pixelviolin	149
17	pintsizedrogue	139
18	Fullut	128
19	HellsSponge	115
20	Xclax101	110
21	500am	109
22	Awyrlas	107
23	Myszoaz	101
24	6king6colt6	97
24	beeperbeeper5	97
26	mwrty	95
27	lordpipe	86
28	Enderslayerxz3	81
29	Kubeusz2010	79
30	yulgur1	76
31	Sral7	75
32	Bumpy419	73
33	oxfordschool	72
34	Euclidoris	71
34	bloodbiter	71
36	TheSecondLord	70
37	Hisiste	67
38	TheShyPig	62
39	NameGenerat0r	59
40	ApophisNova	58
40	MyNamaSheff	58
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	PlasticOtari	49
46	Quaintster	44
47	Skylord_Luke	43
48	Hyp3rion_	41
49	MakeHistory157	40
50	cedric72	39
51	Karbl	37
51	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	SellyZ	28
60	Blackberry1310	26
60	gabriels543	26
60	Werbe	26
63	PhantomsGhost_	24
64	sp00ky_ghost977	23
65	Jackattack53	22
65	LexMakesHistory	22
67	Kyrum2169	21
68	Snowflowe	20
68	Blaiku	20
70	Hpdinosaur	19
70	Ecplosive	19
70	Deathkob	19
70	Eczbek	19
74	eitanzaki	18
75	_Karmaa	17
75	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	Lutres_Torane	14
79	TechnoNinja64	14
83	lillips	13
84	Di_infiri	12
84	pappaberg	12
84	k1ngGilgamesh	12
84	Ezekson	12
88	SteveCraftBlocks	11
88	MangoTheFish	11
90	Soplight	10
90	Dogcorn69420	10
92	teslawolf38	9
92	Cryptacity	9
92	SammiWolfGirl	9
95	TAKrules	8
95	fred870d	8
95	DarlaMeow	8
95	claivin	8
95	Cocoamallows	8
100	rarrq	7
100	wezzzi	7
100	KSI	7
100	Blu3beast	7
100	MightyWertu	7
105	Groovy_MoonBird	6
105	sebastiensaborio	6
105	jcool7	6
105	MissCeleste7	6
105	Miko_Fullbuster	6
110	AuroraValkyrie	5
110	thescout7	5
110	Marbz_	5
110	loveseeker	5
114	TooManyDuck	4
114	nocturne78	4
114	_Nuf	4
114	PigDab	4
114	Maenara	4
114	Steven1282598	4
114	Razzgriz	4
114	vandmanden	4
122	Merv__	3
122	Kkanot	3
122	Zythose	3
122	NomadicRobin_	3
122	The_slideV3	3
122	OG_Songsee	3
128	Houstonion	2
128	YungJakobo	2
128	ROY4LE	2
128	Racengan	2
128	KG1999	2
128	Kateesaur	2
128	h2p_emrld	2
135	Bandito_Roamer	1
135	I_Am_Mushkin	1
135	diamondgolem35	1
135	SpaceGrenadier	1
135	Ssor69	1
135	jushykins	1
135	WET_WET_WET	1
135	RobotMinion101	1
135	Bl1tzFX	1
135	audiocracked	1
135	Inbefour	1
135	Spacewardharpy7	1
135	Xovalt_	1
135	Eraxa	1
135	sadvavilloso	1
135	EtherealEspresso	1
135	_3Stump_	1
135	TheOuterCore	1
135	AltnumberF4	1
135	Powowowow	1
