rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	715
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	277
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	197
15	MattieHD	188
16	Krowuss	185
17	Historical_Sand	184
18	jessewegottacook	183
19	500am	159
20	EveryonesUncle	155
20	pixelviolin	155
22	Huwulling	151
23	Akoot_	150
24	PlasticOtari	143
25	Fullut	133
26	Lez_	118
27	HellsSponge	115
28	Awyrlas	114
29	Enderxz3	112
30	Xclax101	111
31	luseis	107
32	Myszoaz	101
33	TheSecondLord	100
34	6king6colt6	97
34	Manaateee	97
36	mwrty	95
37	lordpipe	86
38	Jimb0nat0r	83
39	Eczbek	82
39	Kubeusz2010	82
41	AlexxO_o	80
42	Soplight	77
43	yulgur1	76
44	Sral7	75
45	iSammael	74
46	Bumpy419	73
47	Hisiste	72
47	ConnorDanky_	72
49	Euclidoris	71
49	bloodbiter	71
51	Kowcio_	69
52	NameGenerat0r	68
53	TheShyPig	62
54	EcksD	61
55	Nicserso	60
56	ApophisNova	58
56	MyNamaSheff	58
58	Xalithia	54
59	Jackattack53	52
60	_Virify_	51
61	groofles	49
62	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	40
65	cedric72	39
66	noam464	37
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
70	ImpavidArcher	36
71	Queen_Jalapeno	34
71	Shogunite	34
73	catandmoose	33
73	Nach0Bear	33
73	Russiancat1	33
76	Snowflowe	30
77	Mattesco	29
77	Segotep999	29
79	SellyZ	28
80	Blackberry1310	26
80	fade_emerge78823	26
80	yheece	26
80	Werbe	26
84	LexMakesHistory	25
84	OffWithTheirHead	25
86	Apollo_993	24
86	PhantomsGhost_	24
86	Alteriity	24
86	SpacesickPrism	24
90	joethahobo	23
91	Fuad_R	21
91	Kyrum2169	21
91	Iamthejo	21
94	Blaiku	20
95	Hpdinosaur	19
95	Crowman1	19
95	Ecplosive	19
95	Deathkob	19
99	eitanzaki	18
100	hanaryheatwave	17
100	_Karmaa	17
102	thatbeanyboi	16
102	Rumpletaezer	16
104	FadedSpade82	15
104	xzvu	15
104	calamariclam_I	15
107	r123moore	14
107	Lutres_	14
107	TechnoNinja64	14
110	Merv__	13
110	lillips	13
110	MineMaster0012	13
110	Spenduh	13
110	fffMike	13
115	SteveCraftBlocks	12
115	Di_infiri	12
115	pappaberg	12
115	k1ngGilgamesh	12
115	Ezekson	12
120	ECstardust	11
120	Eczbox	11
120	Jimi7hits	11
120	UCP_TheKingK	11
124	oscminus	10
124	Dogcorn69420	10
126	Mr_Byzantine	9
126	teslawolf38	9
126	Cryptacity	9
126	StinkyDiplomat	9
126	SammiWolfGirl	9
131	EMC_	8
131	lorywithay	8
131	TAKrules	8
131	F_Uhre	8
131	DarlaMeow	8
131	claivin	8
131	Lunkuku	8
131	Cocoamallows	8
131	CattSoup	8
140	Groovy_MoonBird	7
140	rarrq	7
140	NieToksikpl	7
140	Marbz_	7
140	wezzzi	7
140	KSI	7
140	Blu3beast	7
140	MightyWertu	7
140	Steelynan	7
149	Smashic	6
149	Steve897	6
149	jcool7	6
149	Njensen7	6
149	MissCeleste7	6
154	AuroraValkyrie	5
154	thescout7	5
154	legal_tax_evader	5
154	NomadicRobin_	5
154	SvenskaHugo	5
159	TooManyDuck	4
159	nocturne78	4
159	_Nuf	4
159	PigDab	4
159	bearlystraight	4
159	Maenara	4
159	Spacewardharpy7	4
159	ConnorTG5	4
159	Razzgriz	4
159	Legendosh	4
159	vandmanden	4
170	PazinGaming	3
170	nattybears	3
170	Kkanot	3
170	Zythose	3
170	The_slideV3	3
170	OG_Songsee	3
170	_i_ERROR_i_	3
177	MuffinManzz	2
177	_Huge_Male_	2
177	Houstonion	2
177	Jakobo1337	2
177	ROY4LE	2
177	olliebollie48	2
177	Jonafrog99	2
177	MAns_44	2
177	Racengan	2
177	_Mythic____	2
177	TheBananaKat	2
177	FelixPSY375	2
177	Kateesaur	2
177	h2p_emrld	2
191	Bandito_Roamer	1
191	I_Am_Mushkin	1
191	diamondgolem35	1
191	SpaceGrenadier	1
191	Ssor69	1
191	jushykins	1
191	dawerty	1
191	Masssonnn	1
191	WET_WET_WET	1
191	Rebytre	1
191	RobotMinion101	1
191	Mr_Sun15	1
191	GooseWithin	1
191	Lord_Jord	1
191	fw3xy74	1
191	Bl1tzFX	1
191	audiocracked	1
191	Inbefour	1
191	Trever101	1
191	CornOnTheCobalt	1
191	Eraxa	1
191	sadvavilloso	1
191	EtherealEspresso	1
191	_3Stump_	1
191	TheOuterCore	1
191	AltnumberF4	1
191	Powowowow	1
