rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	892
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	195
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	172
15	beeperbeeper5	155
15	pixelviolin	155
17	EveryonesUncle	153
18	500am	150
18	Akoot_	150
20	Fullut	128
21	HellsSponge	115
22	Hyp3rion_	110
22	Xclax101	110
24	Awyrlas	107
25	Myszoaz	101
26	6king6colt6	97
27	mwrty	95
28	PlasticOtari	94
29	lordpipe	86
30	Enderslayerxz3	84
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	61
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	noam464	36
55	ImpavidArcher	34
55	Queen_Jalapeno	34
55	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	SellyZ	28
60	Segotep999	28
62	Blackberry1310	26
62	gabriels543	26
62	Werbe	26
65	PhantomsGhost_	24
65	Th6masss	24
67	joethahobo	23
67	sp00ky_ghost977	23
69	Jackattack53	22
69	Jiminie	22
69	LexMakesHistory	22
72	Kyrum2169	21
73	Snowflowe	20
73	Blaiku	20
75	Hpdinosaur	19
75	Ecplosive	19
75	Deathkob	19
78	eitanzaki	18
78	AlexxO_o	18
80	_Karmaa	17
80	Nicserso	17
82	Rumpletaezer	16
83	stahouo	15
83	Miko_Fullbuster	15
85	r123moore	14
85	Lutres_Torane	14
85	TechnoNinja64	14
88	Huwulling	13
88	lillips	13
88	fffMike	13
91	SteveCraftBlocks	12
91	Di_infiri	12
91	pappaberg	12
91	k1ngGilgamesh	12
91	Ezekson	12
96	MangoTheFish	11
96	Jimi7hits	11
98	Soplight	10
98	Dogcorn69420	10
100	teslawolf38	9
100	Alteriity	9
100	Cryptacity	9
100	fade_emerge78823	9
100	SammiWolfGirl	9
105	TAKrules	8
105	fred870d	8
105	DarlaMeow	8
105	claivin	8
105	Cocoamallows	8
110	rarrq	7
110	Marbz_	7
110	wezzzi	7
110	KSI	7
110	Blu3beast	7
110	MightyWertu	7
116	Groovy_MoonBird	6
116	jcool7	6
116	Steelynan	6
116	MissCeleste7	6
120	AuroraValkyrie	5
120	thescout7	5
120	loveseeker	5
120	Steven1282598	5
124	TooManyDuck	4
124	nocturne78	4
124	_Nuf	4
124	PigDab	4
124	Maenara	4
124	Spacewardharpy7	4
124	Razzgriz	4
124	vandmanden	4
132	Merv__	3
132	Kkanot	3
132	Zythose	3
132	NomadicRobin_	3
132	The_slideV3	3
132	OG_Songsee	3
138	Houstonion	2
138	YungJakobo	2
138	ROY4LE	2
138	Racengan	2
138	KG1999	2
138	FelixPSY375	2
138	Kateesaur	2
138	h2p_emrld	2
146	Bandito_Roamer	1
146	I_Am_Mushkin	1
146	diamondgolem35	1
146	SpaceGrenadier	1
146	Ssor69	1
146	jushykins	1
146	Masssonnn	1
146	WET_WET_WET	1
146	Rebytre	1
146	RobotMinion101	1
146	Lord_Jord	1
146	fw3xywashere	1
146	Bl1tzFX	1
146	audiocracked	1
146	Inbefour	1
146	Xovalt_	1
146	Eraxa	1
146	sadvavilloso	1
146	EtherealEspresso	1
146	_3Stump_	1
146	TheOuterCore	1
146	AltnumberF4	1
146	Powowowow	1
