rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	857
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	EveryonesUncle	153
14	Akoot_	150
15	YungMaki	135
16	Fullut	128
17	HellsSponge	115
18	Xclax101	110
19	Awyrlas	102
20	6king6colt6	97
21	mwrty	95
22	500am	93
23	Myszoaz	91
24	lordpipe	86
25	Kubeusz2010	78
25	Enderslayerxz3	78
27	yulgur1	76
28	Sral7	75
29	Bumpy419	73
30	oxfordschool	72
31	Euclidoris	71
31	bloodbiter	71
33	TheSecondLord	70
34	Hisiste	67
35	beeperbeeper5	64
36	TheShyPig	62
37	NameGenerat0r	59
38	ApophisNova	58
38	MyNamaSheff	58
40	EcksD	55
41	Xalithia	54
42	_Virify_	51
43	OtariCharlie	49
44	Quaintster	44
45	Skylord_Luke	43
46	MakeHistory157	40
47	cedric72	39
48	Karbl	37
48	jnp_gaming	37
50	noam464	36
51	ImpavidArcher	34
51	Queen_Jalapeno	34
51	Shogunite	34
54	Nach0Bear	33
54	Russiancat1	33
56	pintsizedrogue	30
57	SellyZ	28
58	Blackberry1310	26
58	gabriels543	26
58	Werbe	26
58	AssEatrAndLicker	26
62	PhantomsGhost_	24
63	Jackattack53	22
63	LexMakesHistory	22
63	sp00ky_ghost977	22
63	pixelviolin	22
67	Kyrum2169	21
68	Snowflowe	20
68	Blaiku	20
70	Hpdinosaur	19
70	Ecplosive	19
72	eitanzaki	18
72	Eczbek	18
74	Hyp3rion_	17
74	_Karmaa	17
74	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	TechnoNinja64	14
82	lillips	13
83	Di_infiri	12
83	pappaberg	12
83	k1ngGilgamesh	12
83	Ezekson	12
87	MangoTheFish	11
88	Soplight	10
88	Dogcorn69420	10
90	teslawolf38	9
90	Cryptacity	9
90	SteveCraftBlocks	9
90	SammiWolfGirl	9
94	fred870d	8
94	DarlaMeow	8
94	claivin	8
94	Cocoamallows	8
98	rarrq	7
98	wezzzi	7
98	KSI	7
98	Blu3beast	7
98	MightyWertu	7
103	Groovy_MoonBird	6
103	sebastiensaborio	6
103	jcool7	6
103	MissCeleste7	6
107	AuroraValkyrie	5
107	thescout7	5
107	loveseeker	5
110	TooManyDuck	4
110	nocturne78	4
110	_Nuf	4
110	PigDab	4
110	Maenara	4
110	Deathkob	4
110	Steven1282598	4
110	Razzgriz	4
110	vandmanden	4
119	Merv__	3
119	Kkanot	3
119	Zythose	3
119	The_slideV3	3
119	OG_Songsee	3
124	Houstonion	2
124	YungJakobo	2
124	ROY4LE	2
124	Racengan	2
124	KG1999	2
124	Kateesaur	2
124	h2p_emrld	2
131	Bandito_Roamer	1
131	I_Am_Mushkin	1
131	diamondgolem35	1
131	SpaceGrenadier	1
131	Ssor69	1
131	jushykins	1
131	WET_WET_WET	1
131	RobotMinion101	1
131	Bl1tzFX	1
131	NomadicRobin_	1
131	audiocracked	1
131	Inbefour	1
131	Spacewardharpy7	1
131	Xovalt_	1
131	Eraxa	1
131	sadvavilloso	1
131	_3Stump_	1
131	TheOuterCore	1
131	Powowowow	1
