rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	386
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil20	271
10	Hyp3rion_	270
11	pintsizedrogue	239
12	beeperbeeper5	231
13	Esme_1	212
14	MattieHD	188
15	YungMaki	187
16	Historical_Sand	181
17	EveryonesUncle	155
17	pixelviolin	155
19	500am	150
19	Akoot_	150
21	Huwulling	129
22	Fullut	128
23	HellsSponge	115
24	PlasticOtari	114
25	Xclax101	111
26	Awyrlas	110
27	Enderxz3	103
28	Myszoaz	101
29	6king6colt6	97
30	mwrty	95
31	luseis	88
32	lordpipe	86
33	TheSecondLord	83
34	Kubeusz2010	79
35	yulgur1	76
36	Sral7	75
37	iSammael	74
38	Bumpy419	73
39	Hisiste	72
39	ConnorDanky_	72
41	Euclidoris	71
41	bloodbiter	71
43	Eczbek	66
44	NameGenerat0r	64
45	TheShyPig	62
46	ApophisNova	58
46	MyNamaSheff	58
48	Soplight	56
49	EcksD	55
50	Xalithia	54
51	AlexxO_o	52
52	_Virify_	51
53	groofles	49
54	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	40
57	cedric72	39
58	Lez_	38
59	noam464	37
59	Karbl	37
59	jnp_gaming	37
62	ImpavidArcher	36
63	Queen_Jalapeno	34
63	Shogunite	34
65	Yirtle	33
65	Russiancat1	33
67	Jackattack53	31
68	Snowflowe	30
69	RealGroot	29
70	SellyZ	28
71	Blackberry1310	26
71	fade_emerge78823	26
71	gabriels543	26
71	Werbe	26
71	Jimb0nat0r	26
76	LexMakesHistory	25
76	OffWithTheirHead	25
78	PhantomsGhost_	24
79	joethahobo	23
79	sp00ky_ghost977	23
81	Fuad_R	21
81	Kyrum2169	21
81	Iamthejo	21
84	Blaiku	20
85	Hpdinosaur	19
85	Ecplosive	19
85	Deathkob	19
85	Nicserso	19
89	eitanzaki	18
90	_Karmaa	17
91	Alteriity	16
91	Rumpletaezer	16
93	xzvu	15
93	calamariclam_I	15
95	Crowman1	14
95	r123moore	14
95	Lutres_Torane	14
95	TechnoNinja64	14
99	lillips	13
99	gusstationwerker	13
99	fffMike	13
102	SteveCraftBlocks	12
102	Di_infiri	12
102	pappaberg	12
102	k1ngGilgamesh	12
102	Ezekson	12
107	MangoTheFish	11
107	Jimi7hits	11
109	Dogcorn69420	10
110	teslawolf38	9
110	Cryptacity	9
110	StinkyDiplomat	9
110	SammiWolfGirl	9
114	TAKrules	8
114	F_Uhre	8
114	DarlaMeow	8
114	claivin	8
114	Cocoamallows	8
119	rarrq	7
119	Marbz_	7
119	wezzzi	7
119	KSI	7
119	Blu3beast	7
119	MightyWertu	7
119	Steelynan	7
126	Groovy_MoonBird	6
126	jcool7	6
126	Njensen7	6
126	MissCeleste7	6
130	AuroraValkyrie	5
130	thescout7	5
130	legal_tax_evader	5
130	NomadicRobin_	5
130	GoofySilly	5
130	Kowcio_	5
136	Merv__	4
136	TooManyDuck	4
136	nocturne78	4
136	_Nuf	4
136	PigDab	4
136	Maenara	4
136	Spacewardharpy7	4
136	Razzgriz	4
136	vandmanden	4
145	nattybears	3
145	NieToksikpl	3
145	Kkanot	3
145	Zythose	3
145	The_slideV3	3
145	OG_Songsee	3
145	GlitchyPlate810	3
152	Houstonion	2
152	Jakobo1337	2
152	ROY4LE	2
152	Mattesco	2
152	Racengan	2
152	Mythic1130	2
152	FelixPSY375	2
152	Kateesaur	2
152	h2p_emrld	2
161	Bandito_Roamer	1
161	I_Am_Mushkin	1
161	diamondgolem35	1
161	SpaceGrenadier	1
161	Ssor69	1
161	jushykins	1
161	Masssonnn	1
161	WET_WET_WET	1
161	Rebytre	1
161	RobotMinion101	1
161	Lord_Jord	1
161	fw3xywashere	1
161	Bl1tzFX	1
161	audiocracked	1
161	Inbefour	1
161	RoofTyler	1
161	CornOnTheCobalt	1
161	Eraxa	1
161	sadvavilloso	1
161	UCP_TheKingK	1
161	EtherealEspresso	1
161	SpacesickPrism	1
161	ThisUserIsStump	1
161	TheOuterCore	1
161	AltnumberF4	1
161	Powowowow	1
