rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	m_be9	439
3	kekhon	433
4	Mahoose	382
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	pintsizedrogue	216
11	Dedalus36	212
12	beeperbeeper5	191
13	Historical_Sand	181
14	MattieHD	178
15	YungMaki	177
16	Hyp3rion_	165
17	pixelviolin	155
18	EveryonesUncle	153
19	500am	150
19	Akoot_	150
21	Fullut	128
22	HellsSponge	115
23	Awyrlas	110
23	Xclax101	110
25	PlasticOtari	107
26	Myszoaz	101
27	6king6colt6	97
28	mwrty	95
28	Enderslayerxz3	95
30	lordpipe	86
31	Kubeusz2010	79
32	yulgur1	76
33	Sral7	75
34	TheSecondLord	74
35	Bumpy419	73
36	oxfordschool	72
37	Euclidoris	71
37	bloodbiter	71
39	Hisiste	67
40	NameGenerat0r	64
41	TheShyPig	62
42	ApophisNova	58
42	MyNamaSheff	58
44	Eczbek	56
45	EcksD	55
46	Xalithia	54
47	_Virify_	51
48	groofles	49
49	Huwulling	47
49	Soplight	47
51	Quaintster	44
52	Skylord_Luke	43
53	MakeHistory157	40
54	cedric72	39
55	noam464	37
55	Karbl	37
55	jnp_gaming	37
58	ImpavidArcher	36
59	Queen_Jalapeno	34
59	AlexxO_o	34
59	Jiminie	34
59	Shogunite	34
63	Nach0Bear	33
63	Russiancat1	33
65	SellyZ	28
65	Segotep999	28
67	Blackberry1310	26
67	fade_emerge78823	26
67	gabriels543	26
67	Werbe	26
71	PhantomsGhost_	24
71	Th6masss	24
73	joethahobo	23
73	sp00ky_ghost977	23
75	Jackattack53	22
75	LexMakesHistory	22
77	Kyrum2169	21
78	Snowflowe	20
78	Blaiku	20
80	Hpdinosaur	19
80	Ecplosive	19
80	Deathkob	19
83	eitanzaki	18
84	_Karmaa	17
84	Nicserso	17
86	Rumpletaezer	16
86	Miko_Fullbuster	16
88	stahouo	15
89	Alteriity	14
89	r123moore	14
89	Lutres_Torane	14
89	TechnoNinja64	14
93	lillips	13
93	fffMike	13
95	SteveCraftBlocks	12
95	Di_infiri	12
95	pappaberg	12
95	k1ngGilgamesh	12
95	Ezekson	12
100	MangoTheFish	11
100	Jimi7hits	11
102	Dogcorn69420	10
103	teslawolf38	9
103	Cryptacity	9
103	StinkyDiplomat	9
103	SammiWolfGirl	9
107	TAKrules	8
107	fred870d	8
107	DarlaMeow	8
107	claivin	8
107	Cocoamallows	8
112	rarrq	7
112	Marbz_	7
112	wezzzi	7
112	KSI	7
112	Blu3beast	7
112	MightyWertu	7
112	Steelynan	7
119	Groovy_MoonBird	6
119	jcool7	6
119	Njensen7	6
119	MissCeleste7	6
123	AuroraValkyrie	5
123	thescout7	5
123	loveseeker	5
123	NomadicRobin_	5
123	Steven1282598	5
128	TooManyDuck	4
128	nocturne78	4
128	_Nuf	4
128	PigDab	4
128	Maenara	4
128	Spacewardharpy7	4
128	Razzgriz	4
128	vandmanden	4
136	Merv__	3
136	Kkanot	3
136	Zythose	3
136	The_slideV3	3
136	OG_Songsee	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	Racengan	2
141	KG1999	2
141	FelixPSY375	2
141	Kateesaur	2
141	h2p_emrld	2
149	Bandito_Roamer	1
149	I_Am_Mushkin	1
149	diamondgolem35	1
149	SpaceGrenadier	1
149	Ssor69	1
149	NieToksikpl	1
149	jushykins	1
149	Masssonnn	1
149	WET_WET_WET	1
149	Rebytre	1
149	RobotMinion101	1
149	Lord_Jord	1
149	fw3xywashere	1
149	Bl1tzFX	1
149	audiocracked	1
149	Inbefour	1
149	Xovalt_	1
149	Eraxa	1
149	sadvavilloso	1
149	EtherealEspresso	1
149	_3Stump_	1
149	TheOuterCore	1
149	AltnumberF4	1
149	Powowowow	1
