rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	706
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	AdmiralSmoke	285
10	pintsizedrogue	277
11	Frozil20	271
12	beeperbeeper5	234
13	Ryan_GEMS	212
14	YungMaki	196
15	MattieHD	188
16	Krowuss	185
17	Historical_Sand	184
18	jessewegottacook	183
19	500am	159
20	EveryonesUncle	155
20	pixelviolin	155
22	Huwulling	151
23	Akoot_	150
24	PlasticOtari	143
25	Fullut	130
26	HellsSponge	115
27	Awyrlas	114
28	Xclax101	111
29	Enderxz3	110
30	luseis	107
31	Myszoaz	101
32	TheSecondLord	99
33	6king6colt6	97
34	Manaateee	96
35	mwrty	95
36	lordpipe	86
37	Kubeusz2010	82
37	Jimb0nat0r	82
39	AlexxO_o	78
40	Soplight	77
41	yulgur1	76
42	Sral7	75
43	iSammael	74
44	Bumpy419	73
45	Hisiste	72
45	Eczbek	72
45	ConnorDanky_	72
48	Euclidoris	71
48	bloodbiter	71
50	NameGenerat0r	68
51	Lez_	62
51	TheShyPig	62
53	EcksD	61
54	Nicserso	60
55	ApophisNova	58
55	MyNamaSheff	58
57	Kowcio_	57
58	Xalithia	54
59	_Virify_	51
60	groofles	49
61	Jackattack53	46
62	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	40
65	cedric72	39
66	noam464	37
66	Karbl	37
66	sp00ky_ghost977	37
66	jnp_gaming	37
70	ImpavidArcher	36
71	Queen_Jalapeno	34
71	Shogunite	34
73	catandmoose	33
73	Nach0Bear	33
73	Russiancat1	33
76	Snowflowe	30
77	Mattesco	29
77	Segotep999	29
79	SellyZ	28
80	Blackberry1310	26
80	fade_emerge78823	26
80	yheece	26
80	Werbe	26
84	LexMakesHistory	25
84	OffWithTheirHead	25
86	Apollo_993	24
86	PhantomsGhost_	24
86	SpacesickPrism	24
89	joethahobo	23
90	Alteriity	22
91	Fuad_R	21
91	Kyrum2169	21
91	Iamthejo	21
94	Blaiku	20
95	Hpdinosaur	19
95	Crowman1	19
95	Ecplosive	19
95	Deathkob	19
99	eitanzaki	18
100	hanaryheatwave	17
100	_Karmaa	17
102	Rumpletaezer	16
103	FadedSpade82	15
103	xzvu	15
103	calamariclam_I	15
106	r123moore	14
106	Lutres_	14
106	TechnoNinja64	14
109	lillips	13
109	Spenduh	13
109	fffMike	13
112	SteveCraftBlocks	12
112	Di_infiri	12
112	pappaberg	12
112	k1ngGilgamesh	12
112	Ezekson	12
117	ECstardust	11
117	Eczbox	11
117	Jimi7hits	11
117	MineMaster0012	11
117	UCP_TheKingK	11
122	oscminus	10
122	Dogcorn69420	10
124	Mr_Byzantine	9
124	teslawolf38	9
124	Cryptacity	9
124	StinkyDiplomat	9
124	SammiWolfGirl	9
129	Merv__	8
129	EMC_	8
129	TAKrules	8
129	F_Uhre	8
129	DarlaMeow	8
129	claivin	8
129	Cocoamallows	8
129	CattSoup	8
137	Groovy_MoonBird	7
137	rarrq	7
137	NieToksikpl	7
137	Marbz_	7
137	wezzzi	7
137	KSI	7
137	Blu3beast	7
137	MightyWertu	7
137	Steelynan	7
146	Smashic	6
146	Steve897	6
146	jcool7	6
146	Njensen7	6
146	MissCeleste7	6
151	AuroraValkyrie	5
151	thescout7	5
151	legal_tax_evader	5
151	NomadicRobin_	5
151	SvenskaHugo	5
156	TooManyDuck	4
156	nocturne78	4
156	_Nuf	4
156	PigDab	4
156	bearlystraight	4
156	Maenara	4
156	Spacewardharpy7	4
156	Razzgriz	4
156	Legendosh	4
156	vandmanden	4
166	nattybears	3
166	Kkanot	3
166	Zythose	3
166	The_slideV3	3
166	Lunkuku	3
166	OG_Songsee	3
166	_i_ERROR_i_	3
173	MuffinManzz	2
173	_Huge_Male_	2
173	Houstonion	2
173	Jakobo1337	2
173	ROY4LE	2
173	olliebollie48	2
173	Jonafrog99	2
173	MAns_44	2
173	Racengan	2
173	_Mythic____	2
173	TheBananaKat	2
173	FelixPSY375	2
173	Kateesaur	2
173	h2p_emrld	2
187	Bandito_Roamer	1
187	PazinGaming	1
187	I_Am_Mushkin	1
187	diamondgolem35	1
187	SpaceGrenadier	1
187	Ssor69	1
187	jushykins	1
187	dawerty	1
187	Masssonnn	1
187	WET_WET_WET	1
187	Rebytre	1
187	RobotMinion101	1
187	Mr_Sun15	1
187	GooseWithin	1
187	Lord_Jord	1
187	fw3xy74	1
187	Bl1tzFX	1
187	audiocracked	1
187	Inbefour	1
187	CornOnTheCobalt	1
187	Eraxa	1
187	sadvavilloso	1
187	EtherealEspresso	1
187	_3Stump_	1
187	TheOuterCore	1
187	AltnumberF4	1
187	Powowowow	1
