rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	887
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	YungMaki	159
14	pixelviolin	155
15	EveryonesUncle	153
16	pintsizedrogue	151
17	Akoot_	150
18	500am	148
19	Fullut	128
20	beeperbeeper5	122
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	lordpipe	86
28	Enderslayerxz3	81
29	Kubeusz2010	79
30	yulgur1	76
31	Sral7	75
32	Bumpy419	73
33	oxfordschool	72
34	Euclidoris	71
34	bloodbiter	71
36	TheSecondLord	70
37	Hisiste	67
38	TheShyPig	62
39	NameGenerat0r	59
39	PlasticOtari	59
41	ApophisNova	58
41	MyNamaSheff	58
43	EcksD	55
44	Xalithia	54
45	_Virify_	51
46	Hyp3rion_	50
47	Quaintster	44
48	Skylord_Luke	43
49	MakeHistory157	40
50	cedric72	39
51	Karbl	37
51	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	Eczbek	29
60	SellyZ	28
61	Blackberry1310	26
61	gabriels543	26
61	Werbe	26
64	PhantomsGhost_	24
65	sp00ky_ghost977	23
66	Jackattack53	22
66	LexMakesHistory	22
68	Kyrum2169	21
69	Snowflowe	20
69	Blaiku	20
71	Hpdinosaur	19
71	Ecplosive	19
71	Deathkob	19
74	eitanzaki	18
75	_Karmaa	17
75	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	Lutres_Torane	14
79	TechnoNinja64	14
83	lillips	13
83	Miko_Fullbuster	13
85	SteveCraftBlocks	12
85	Di_infiri	12
85	pappaberg	12
85	k1ngGilgamesh	12
85	Ezekson	12
90	MangoTheFish	11
91	Soplight	10
91	Dogcorn69420	10
93	teslawolf38	9
93	Cryptacity	9
93	SammiWolfGirl	9
96	TAKrules	8
96	fred870d	8
96	DarlaMeow	8
96	claivin	8
96	Cocoamallows	8
101	rarrq	7
101	wezzzi	7
101	KSI	7
101	Blu3beast	7
101	MightyWertu	7
106	Groovy_MoonBird	6
106	sebastiensaborio	6
106	jcool7	6
106	MissCeleste7	6
110	AuroraValkyrie	5
110	thescout7	5
110	Marbz_	5
110	loveseeker	5
110	Jiminie	5
115	TooManyDuck	4
115	nocturne78	4
115	_Nuf	4
115	PigDab	4
115	Maenara	4
115	Steven1282598	4
115	Razzgriz	4
115	vandmanden	4
123	Merv__	3
123	Kkanot	3
123	Zythose	3
123	NomadicRobin_	3
123	The_slideV3	3
123	OG_Songsee	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	Racengan	2
129	KG1999	2
129	FelixPSY375	2
129	Kateesaur	2
129	h2p_emrld	2
137	Bandito_Roamer	1
137	I_Am_Mushkin	1
137	diamondgolem35	1
137	SpaceGrenadier	1
137	Ssor69	1
137	jushykins	1
137	WET_WET_WET	1
137	RobotMinion101	1
137	Bl1tzFX	1
137	audiocracked	1
137	Inbefour	1
137	Spacewardharpy7	1
137	Xovalt_	1
137	Eraxa	1
137	sadvavilloso	1
137	EtherealEspresso	1
137	_3Stump_	1
137	TheOuterCore	1
137	AltnumberF4	1
137	Powowowow	1
