rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	859
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	EveryonesUncle	153
14	Akoot_	150
15	YungMaki	148
16	Fullut	128
17	HellsSponge	115
18	Xclax101	110
19	Awyrlas	107
20	500am	102
21	6king6colt6	97
22	mwrty	95
23	Myszoaz	92
24	pixelviolin	87
25	lordpipe	86
26	Enderslayerxz3	81
27	Kubeusz2010	78
28	pintsizedrogue	76
28	yulgur1	76
30	Sral7	75
31	Bumpy419	73
32	oxfordschool	72
33	Euclidoris	71
33	bloodbiter	71
35	TheSecondLord	70
36	Hisiste	67
37	beeperbeeper5	64
38	TheShyPig	62
39	NameGenerat0r	59
40	ApophisNova	58
40	MyNamaSheff	58
42	EcksD	55
43	Xalithia	54
44	_Virify_	51
45	OtariCharlie	49
46	Quaintster	44
47	Skylord_Luke	43
48	MakeHistory157	40
49	cedric72	39
50	Hyp3rion_	37
50	Karbl	37
50	jnp_gaming	37
53	noam464	36
54	ImpavidArcher	34
54	Queen_Jalapeno	34
54	Shogunite	34
57	Nach0Bear	33
57	Russiancat1	33
59	SellyZ	28
60	Blackberry1310	26
60	gabriels543	26
60	Werbe	26
60	AssEatrAndLicker	26
64	PhantomsGhost_	24
65	sp00ky_ghost977	23
66	Jackattack53	22
66	LexMakesHistory	22
68	Kyrum2169	21
69	Snowflowe	20
69	Blaiku	20
71	Hpdinosaur	19
71	Ecplosive	19
73	eitanzaki	18
73	Eczbek	18
75	_Karmaa	17
75	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	TechnoNinja64	14
82	lillips	13
83	Di_infiri	12
83	pappaberg	12
83	k1ngGilgamesh	12
83	Deathkob	12
83	Ezekson	12
88	SteveCraftBlocks	11
88	MangoTheFish	11
90	Soplight	10
90	Dogcorn69420	10
92	teslawolf38	9
92	Cryptacity	9
92	SammiWolfGirl	9
95	fred870d	8
95	DarlaMeow	8
95	claivin	8
95	Cocoamallows	8
99	rarrq	7
99	wezzzi	7
99	KSI	7
99	Blu3beast	7
99	MightyWertu	7
104	Groovy_MoonBird	6
104	sebastiensaborio	6
104	jcool7	6
104	MissCeleste7	6
108	AuroraValkyrie	5
108	TAKrules	5
108	thescout7	5
108	Marbz_	5
108	loveseeker	5
113	TooManyDuck	4
113	nocturne78	4
113	_Nuf	4
113	PigDab	4
113	Maenara	4
113	Steven1282598	4
113	Razzgriz	4
113	vandmanden	4
121	Merv__	3
121	Kkanot	3
121	Zythose	3
121	The_slideV3	3
121	OG_Songsee	3
126	Houstonion	2
126	YungJakobo	2
126	ROY4LE	2
126	Racengan	2
126	KG1999	2
126	Kateesaur	2
126	h2p_emrld	2
133	Bandito_Roamer	1
133	I_Am_Mushkin	1
133	diamondgolem35	1
133	SpaceGrenadier	1
133	Ssor69	1
133	jushykins	1
133	WET_WET_WET	1
133	RobotMinion101	1
133	Bl1tzFX	1
133	NomadicRobin_	1
133	audiocracked	1
133	Inbefour	1
133	Spacewardharpy7	1
133	Xovalt_	1
133	Eraxa	1
133	sadvavilloso	1
133	_3Stump_	1
133	TheOuterCore	1
133	AltnumberF4	1
133	Powowowow	1
