rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	857
2	m_be9	439
3	kekhon	432
4	Mahoose	376
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	284
9	Frozil12	255
10	Dedalus36	212
11	Historical_Sand	181
12	MattieHD	178
13	EveryonesUncle	153
14	Akoot_	150
15	YungMaki	138
16	Fullut	128
17	HellsSponge	115
18	Xclax101	110
19	Awyrlas	102
20	6king6colt6	97
21	mwrty	95
22	500am	94
23	Myszoaz	92
24	lordpipe	86
25	Kubeusz2010	78
25	Enderslayerxz3	78
27	yulgur1	76
28	Sral7	75
29	Bumpy419	73
30	oxfordschool	72
31	Euclidoris	71
31	bloodbiter	71
33	TheSecondLord	70
34	pintsizedrogue	68
35	Hisiste	67
36	beeperbeeper5	64
37	TheShyPig	62
38	NameGenerat0r	59
39	ApophisNova	58
39	MyNamaSheff	58
41	EcksD	55
42	Xalithia	54
43	_Virify_	51
44	OtariCharlie	49
44	pixelviolin	49
46	Quaintster	44
47	Skylord_Luke	43
48	MakeHistory157	40
49	cedric72	39
50	Karbl	37
50	jnp_gaming	37
52	noam464	36
53	ImpavidArcher	34
53	Queen_Jalapeno	34
53	Shogunite	34
56	Nach0Bear	33
56	Russiancat1	33
58	SellyZ	28
59	Blackberry1310	26
59	gabriels543	26
59	Werbe	26
59	AssEatrAndLicker	26
63	PhantomsGhost_	24
64	Jackattack53	22
64	LexMakesHistory	22
64	sp00ky_ghost977	22
67	Hyp3rion_	21
67	Kyrum2169	21
69	Snowflowe	20
69	Blaiku	20
71	Hpdinosaur	19
71	Ecplosive	19
73	eitanzaki	18
73	Eczbek	18
75	_Karmaa	17
75	Nicserso	17
77	Rumpletaezer	16
78	stahouo	15
79	joethahobo	14
79	r123moore	14
79	TechnoNinja64	14
82	lillips	13
83	Di_infiri	12
83	pappaberg	12
83	k1ngGilgamesh	12
83	Ezekson	12
87	MangoTheFish	11
88	Deathkob	10
88	Soplight	10
88	Dogcorn69420	10
91	teslawolf38	9
91	Cryptacity	9
91	SteveCraftBlocks	9
91	SammiWolfGirl	9
95	fred870d	8
95	DarlaMeow	8
95	claivin	8
95	Cocoamallows	8
99	rarrq	7
99	wezzzi	7
99	KSI	7
99	Blu3beast	7
99	MightyWertu	7
104	Groovy_MoonBird	6
104	sebastiensaborio	6
104	jcool7	6
104	MissCeleste7	6
108	AuroraValkyrie	5
108	thescout7	5
108	loveseeker	5
111	TooManyDuck	4
111	nocturne78	4
111	_Nuf	4
111	PigDab	4
111	Maenara	4
111	Steven1282598	4
111	Razzgriz	4
111	vandmanden	4
119	Merv__	3
119	Kkanot	3
119	Zythose	3
119	The_slideV3	3
119	OG_Songsee	3
124	Houstonion	2
124	YungJakobo	2
124	ROY4LE	2
124	Racengan	2
124	KG1999	2
124	Kateesaur	2
124	h2p_emrld	2
131	Bandito_Roamer	1
131	I_Am_Mushkin	1
131	diamondgolem35	1
131	SpaceGrenadier	1
131	Ssor69	1
131	jushykins	1
131	WET_WET_WET	1
131	RobotMinion101	1
131	Bl1tzFX	1
131	NomadicRobin_	1
131	audiocracked	1
131	Inbefour	1
131	Spacewardharpy7	1
131	Xovalt_	1
131	Eraxa	1
131	sadvavilloso	1
131	_3Stump_	1
131	TheOuterCore	1
131	Powowowow	1
