rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	890
2	m_be9	439
3	kekhon	432
4	Mahoose	380
5	Skippeh	314
6	Groundler	309
7	El_Jalapeno	290
8	Smoke____	285
9	Frozil12	255
10	Dedalus36	212
11	pintsizedrogue	183
12	Historical_Sand	181
13	MattieHD	178
14	YungMaki	163
15	pixelviolin	155
16	EveryonesUncle	153
17	500am	150
17	Akoot_	150
19	beeperbeeper5	146
20	Fullut	128
21	HellsSponge	115
22	Xclax101	110
23	Awyrlas	107
24	Myszoaz	101
25	6king6colt6	97
26	mwrty	95
27	PlasticOtari	93
28	lordpipe	86
29	Enderslayerxz3	81
30	Kubeusz2010	79
31	yulgur1	76
32	Sral7	75
33	Hyp3rion_	74
34	Bumpy419	73
35	oxfordschool	72
36	Euclidoris	71
36	bloodbiter	71
38	TheSecondLord	70
39	Hisiste	67
40	TheShyPig	62
41	NameGenerat0r	59
42	ApophisNova	58
42	MyNamaSheff	58
44	EcksD	55
45	Xalithia	54
45	Eczbek	54
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	40
51	cedric72	39
52	Karbl	37
52	jnp_gaming	37
54	noam464	36
55	ImpavidArcher	34
55	Queen_Jalapeno	34
55	Shogunite	34
58	Nach0Bear	33
58	Russiancat1	33
60	SellyZ	28
61	Blackberry1310	26
61	gabriels543	26
61	Werbe	26
64	PhantomsGhost_	24
64	Th6masss	24
66	sp00ky_ghost977	23
67	Jackattack53	22
67	LexMakesHistory	22
69	Kyrum2169	21
70	Snowflowe	20
70	Blaiku	20
72	Hpdinosaur	19
72	Ecplosive	19
72	Deathkob	19
75	eitanzaki	18
75	joethahobo	18
77	_Karmaa	17
77	Nicserso	17
79	Rumpletaezer	16
80	stahouo	15
81	r123moore	14
81	Lutres_Torane	14
81	Segotep999	14
81	TechnoNinja64	14
85	lillips	13
85	Miko_Fullbuster	13
87	SteveCraftBlocks	12
87	Di_infiri	12
87	pappaberg	12
87	k1ngGilgamesh	12
87	Ezekson	12
92	MangoTheFish	11
92	Jimi7hits	11
94	Soplight	10
94	Dogcorn69420	10
96	teslawolf38	9
96	Cryptacity	9
96	SammiWolfGirl	9
99	TAKrules	8
99	fred870d	8
99	Jiminie	8
99	DarlaMeow	8
99	claivin	8
99	Cocoamallows	8
105	rarrq	7
105	Marbz_	7
105	wezzzi	7
105	KSI	7
105	Blu3beast	7
105	MightyWertu	7
111	Groovy_MoonBird	6
111	jcool7	6
111	Steelynan	6
111	MissCeleste7	6
115	AuroraValkyrie	5
115	thescout7	5
115	loveseeker	5
118	TooManyDuck	4
118	nocturne78	4
118	_Nuf	4
118	PigDab	4
118	Maenara	4
118	Steven1282598	4
118	Spacewardharpy7	4
118	Razzgriz	4
118	vandmanden	4
127	Merv__	3
127	Kkanot	3
127	Zythose	3
127	NomadicRobin_	3
127	The_slideV3	3
127	OG_Songsee	3
133	Houstonion	2
133	YungJakobo	2
133	ROY4LE	2
133	Racengan	2
133	KG1999	2
133	FelixPSY375	2
133	Kateesaur	2
133	h2p_emrld	2
141	Bandito_Roamer	1
141	I_Am_Mushkin	1
141	diamondgolem35	1
141	SpaceGrenadier	1
141	Ssor69	1
141	jushykins	1
141	Masssonnn	1
141	WET_WET_WET	1
141	Rebytre	1
141	RobotMinion101	1
141	Lord_Jord	1
141	fw3xywashere	1
141	Bl1tzFX	1
141	audiocracked	1
141	Inbefour	1
141	Xovalt_	1
141	Eraxa	1
141	sadvavilloso	1
141	EtherealEspresso	1
141	_3Stump_	1
141	TheOuterCore	1
141	AltnumberF4	1
141	Powowowow	1
