rank	username	minecraft:picked_up/minecraft:brown_shulker_box
1	thewindmillman	930
2	Hyp3rion_	760
3	m_be9	439
4	kekhon	433
5	Mahoose	390
6	Skippeh	314
7	Groundler	309
8	El_Jalapeno	290
9	Yamdalorian	285
10	pintsizedrogue	281
11	Frozil20	271
12	Gus2005	240
13	beeperbeeper5	234
14	Ryan_GEMS	212
15	Enderxz3	206
16	Krowuss	204
17	YungMaki	197
18	MattieHD	188
19	Historical_Sand	184
20	skroobiez	183
21	EveryonesUncle	171
22	pixelviolin	161
23	500am	159
24	Huwulling	151
25	Akoot_	150
26	PlasticOtari	143
27	Fullut	136
28	Lez_	125
29	luseis	115
29	HellsSponge	115
31	TheSecondLord	114
31	Awyrlas	114
33	Xclax101	111
34	Kowcio_	105
35	Myszoaz	101
36	6king6colt6	97
36	Manaateee	97
36	Jimb0nat0r	97
39	mwrty	95
40	lordpipe	87
40	Eczbek	87
42	Soplight	85
43	Kubeusz2010	82
44	AlexxO_o	81
45	yulgur1	76
46	Sral7	75
47	iSammael	74
48	Bumpy419	73
49	Hisiste	72
49	ConnorDanky_	72
51	Euclidoris	71
51	bloodbiter	71
51	Jackattack53	71
54	NameGenerat0r	68
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	58
58	MyNamaSheff	58
60	Xalithia	54
61	_Virify_	51
61	Archsam	51
63	groofles	49
64	Mattesco	46
65	Quaintster	44
66	Skylord_Luke	43
67	MakeHistory157	40
68	cedric72	39
69	noam464	38
70	Karbl	37
70	sp00ky_ghost977	37
70	jnp_gaming	37
73	ImpavidArcher	36
74	Mr_Byzantine	35
74	Alteriity	35
76	Queen_Jalapeno	34
76	Shogunite	34
78	catandmoose	33
78	Nach0Bear	33
78	Russiancat1	33
81	Pumpkin_P_Patch	32
82	Snowflowe	30
82	SpacesickPrism	30
84	Apollo_993	29
84	oscminus	29
84	Segotep999	29
87	SellyZ	28
88	Blackberry1310	26
88	fade_emerge78823	26
88	yheece	26
88	U_Mos_	26
88	Werbe	26
93	hanaryheatwave	25
93	LexMakesHistory	25
93	QuesoCrusaderIII	25
96	PhantomsGhost_	24
97	joethahobo	23
98	Fuad_R	21
98	Kyrum2169	21
98	Iamthejo	21
101	Blaiku	20
102	Merv__	19
102	Hpdinosaur	19
102	lorywithay	19
102	Crowman1	19
102	Ecplosive	19
102	Deathkob	19
108	eitanzaki	18
109	EMC_	17
109	_Karmaa	17
111	thatbeanyboi	16
111	Rumpletaezer	16
113	FadedSpade82	15
113	xzvu	15
113	calamariclam_I	15
116	Zee_zey	14
116	ECstardust	14
116	r123moore	14
116	Lutres_	14
116	TechnoNinja64	14
121	SteveCraftBlocks	13
121	emreknugrlu	13
121	TheKingK_	13
121	Spenduh	13
121	fffMike	13
126	Di_infiri	12
126	pappaberg	12
126	k1ngGilgamesh	12
126	Ezekson	12
130	Eczbox	11
130	Jimi7hits	11
130	Njensen7	11
133	Dogcorn69420	10
133	Steelynan	10
135	teslawolf38	9
135	Cryptacity	9
135	StinkyDiplomat	9
135	SammiWolfGirl	9
139	TAKrules	8
139	F_Uhre	8
139	DarlaMeow	8
139	claivin	8
139	lunkuku	8
139	Cocoamallows	8
139	CattSoup	8
146	Groovy_MoonBird	7
146	rarrq	7
146	NieToksikpl	7
146	Marbz_	7
146	wezzzi	7
146	KSI	7
146	MAns_44	7
146	Blu3beast	7
146	MightyWertu	7
155	Smashic	6
155	jcool7	6
155	MissCeleste7	6
158	_Huge_Male_	5
158	AuroraValkyrie	5
158	thescout7	5
158	legal_tax_evader	5
158	NomadicRobin_	5
158	SvenskaHugo	5
164	TooManyDuck	4
164	nocturne78	4
164	_Nuf	4
164	bl1ss0	4
164	PigDab	4
164	Olib3ar	4
164	Maenara	4
164	Spacewardharpy7	4
164	ConnorTG5	4
164	Razzgriz	4
164	_Mythic____	4
164	Legendosh	4
164	vandmanden	4
177	PazinGaming	3
177	nattybears	3
177	SOA1RR	3
177	Kkanot	3
177	crashomon	3
177	Zythose	3
177	Tropiicant	3
177	The_slideV3	3
177	OG_Songsee	3
177	_i_ERROR_i_	3
187	MuffinManzz	2
187	Houstonion	2
187	Jakobo1337	2
187	ROY4LE	2
187	olliebollie48	2
187	Jonafrog99	2
187	pretty_pink_reno	2
187	Racengan	2
187	TheBananaKat	2
187	FelixPSY375	2
187	Kateesaur	2
187	h2p_emrld	2
199	Bandito_Roamer	1
199	I_Am_Mushkin	1
199	diamondgolem35	1
199	SpaceGrenadier	1
199	Ssor69	1
199	Sleepy_Evelyn	1
199	jushykins	1
199	dawerty	1
199	Secret_Canary	1
199	Masssonnn	1
199	WET_WET_WET	1
199	Lo_zio_Diego	1
199	RebytreGT	1
199	RobotMinion101	1
199	Mr_Sun15	1
199	GooseWithin	1
199	Lord_Jord	1
199	fw3xy74	1
199	Bl1tzFX	1
199	audiocracked	1
199	Inbefour	1
199	Trever101	1
199	CornOnTheCobalt	1
199	Eraxa	1
199	deleteduser3c11b	1
199	EtherealEspresso	1
199	_3Stump_	1
199	TheOuterCore	1
199	AltnumberF4	1
199	Powowowow	1
