rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
7	Mahoose	15
7	Blackberry1310	15
7	TechnoNinja64	15
10	ShedJr_	13
10	beeperbeeper5	13
10	500am	13
10	Hyp3rion_	13
10	HellsSponge	13
15	noam464	12
15	PigDab	12
17	pintsizedrogue	11
17	joethahobo	11
19	Akoot_	10
20	Fullut	9
20	TheShyPig	9
22	Di_infiri	8
22	Arceus1975	8
22	Frozil12	8
22	YungMaki	8
26	Jovaphobic	7
26	jacxhadow	7
26	El_Jalapeno	7
26	Kowcio_	7
26	PlasticOtari	7
31	ROY4LE	6
31	burbankbuilder28	6
31	SingedBread	6
31	sp00ky_ghost977	6
31	djancak	6
31	Luigipunch989	6
37	RebelAndroid	5
37	H72l9w	5
37	Historical_Sand	5
37	rarrq	5
37	12Magner05	5
37	kekhon	5
37	eviltunix	5
37	gcaisawesome	5
37	Maenara	5
37	Xclax101	5
37	fluddd	5
37	SammiWolfGirl	5
37	fffMike	5
37	diggydog67	5
51	Cowison	4
51	6king6colt6	4
51	ImpavidArcher	4
51	livingdaydreams	4
51	TheSecondLord	4
51	BilboBaggins23	4
51	thescout7	4
51	loveseeker	4
51	Werbe	4
51	NomadicRobin_	4
51	EveryonesUncle	4
51	DemTechAlpha	4
51	Deerfoot	4
51	Quaintster	4
51	Nycteus_	4
51	censorsheep	4
51	lordpipe	4
51	Soplight	4
51	lcvezra	4
51	h2p_emrld	4
71	Bandito_Roamer	3
71	fanofbands101	3
71	Merv__	3
71	KarlKaek	3
71	bigstankyy	3
71	Dedalus36	3
71	Jahara	3
71	Swexti	3
71	_Dean_123	3
71	IforgotCS_Source	3
71	Winklepicker279	3
71	fr_ser	3
71	SuperPooch06	3
71	Snowflowe	3
71	RobotMinion101	3
71	ooga47	3
71	seramalen	3
71	_naturell	3
71	KeruNatsema	3
71	Rasmanden	3
71	Wowful	3
71	FreddyFart	3
71	Deathkob	3
71	ebanana	3
71	JESS_THE_RERE	3
71	MyNameIsDakar	3
71	Blaiku	3
71	Spacewardharpy7	3
71	stavgod	3
71	07shiny	3
71	Segotep999	3
71	Spenduh	3
71	Njensen7	3
71	KingMatthew506	3
71	Ezekson	3
106	Groovy_MoonBird	2
106	Menthas	2
106	Travasaur	2
106	xyct	2
106	Paint	2
106	_stets	2
106	q_wq	2
106	EMC_	2
106	I_Am_Mushkin	2
106	Nesquiczek	2
106	Incinere	2
106	openatheclose	2
106	TAKrules	2
106	KomputerDude	2
106	CoffeeNoir	2
106	Myszoaz	2
106	SquadMonster	2
106	Ssor69	2
106	Nicky_H225	2
106	ProfessorBee	2
106	zorin123	2
106	crying_wolf_13	2
106	Z3braYTIL	2
106	Kkanot	2
106	Kamflame10	2
106	set67	2
106	egglapras	2
106	himak1	2
106	LotusProject	2
106	r123moore	2
106	John6970	2
106	mimbo1211	2
106	funnyblitz123	2
106	M_Patata	2
106	SeverianTheLame	2
106	Kakolbus	2
106	Rumpletaezer	2
106	WET_WET_WET	2
106	Fast_Turtle	2
106	Billious	2
106	Rebytre	2
106	ApophisNova	2
106	selectrix	2
106	Onennon	2
106	FishyBoy3811	2
106	Kim_Jong_eel	2
106	RodSerlingCringe	2
106	NameGenerat0r	2
106	Steven1282598	2
106	Racengan	2
106	Barlycorn	2
106	g0rr1lla	2
106	MasterNueve	2
106	MakeHistory157	2
106	TheEnderman548	2
106	SvenskaHugo	2
106	bloomkieren	2
106	GlitchyPlate810	2
106	sebastiensaborio	2
106	MilleGrug	2
106	Kubeusz2010	2
106	anbbang	2
106	Miko_Fullbuster	2
106	oxfordschool	2
106	Quotary	2
106	MyNamaSheff	2
106	Lowjinx	2
