rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	SmashingPump	35
4	Mahoose	30
5	Enderxz3	25
6	OreTheBear	24
7	thewindmillman	22
7	Yamdalorian	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	PlasticOtari	19
13	Tyrannosplart	18
14	beeperbeeper5	17
15	noam464	16
16	Blackberry1310	15
16	TechnoNinja64	15
18	joethahobo	14
18	500am	14
20	ShedJr_	13
20	HellsSponge	13
20	Kowcio_	13
20	YungMaki	13
20	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
36	Jovaphobic	7
36	jacxhadow	7
36	12Magner05	7
36	El_Jalapeno	7
40	RebelAndroid	6
40	rarrq	6
40	ROY4LE	6
40	burbankbuilder28	6
40	EveryonesUncle	6
40	SingedBread	6
40	sp00ky_ghost977	6
40	djancak	6
40	Luigipunch989	6
49	CLG_Kata	5
49	q_wq	5
49	Gregward_Smith	5
49	Historical_Sand	5
49	kekhon	5
49	eviltunix	5
49	gcaisawesome	5
49	Snowflowe	5
49	Maenara	5
49	Xclax101	5
49	fluddd	5
49	SammiWolfGirl	5
49	Njensen7	5
49	diggydog67	5
63	Cowison	4
63	6king6colt6	4
63	ImpavidArcher	4
63	livingdaydreams	4
63	Alteriity	4
63	Huwulling	4
63	TheSecondLord	4
63	Secret_Canary	4
63	BilboBaggins23	4
63	4774	4
63	thescout7	4
63	legal_tax_evader	4
63	Werbe	4
63	Wowful	4
63	NomadicRobin_	4
63	DemTechAlpha	4
63	Deerfoot	4
63	Quaintster	4
63	blackeemperor	4
63	censorsheep	4
63	lordpipe	4
63	Soplight	4
63	miramyu	4
63	h2p_emrld	4
87	k_ce	3
87	Bandito_Roamer	3
87	Mr_Byzantine	3
87	fanofbands101	3
87	Merv__	3
87	EMC_	3
87	KarlKaek	3
87	bigstankyy	3
87	Ryan_GEMS	3
87	Ryker	3
87	Jahara	3
87	Swexti	3
87	Ssor69	3
87	_Dean_123	3
87	hijeatsdirt	3
87	bl1ss0	3
87	Winklepicker279	3
87	fr_ser	3
87	Jackattack53	3
87	SuperPooch06	3
87	RobotMinion101	3
87	ooga47	3
87	seramalen	3
87	ougstur	3
87	KeruNatsema	3
87	Rasmanden	3
87	FreddyFart	3
87	Deathkob	3
87	ebanana	3
87	JESS_THE_RERE	3
87	Manaateee	3
87	Dakar_	3
87	Blaiku	3
87	Spacewardharpy7	3
87	stavgod	3
87	07shiny	3
87	SvenskaHugo	3
87	TheKingK_	3
87	Spenduh	3
87	KingMatthew506	3
87	Iamthejo	3
87	Ezekson	3
87	skitzxo	3
130	Groovy_MoonBird	2
130	NatalieTW	2
130	Travasaur	2
130	Apollo_993	2
130	xyct	2
130	Paint	2
130	_stets	2
130	I_Am_Mushkin	2
130	diamondgolem35	2
130	Jindong	2
130	Incinere	2
130	openatheclose	2
130	TAKrules	2
130	KomputerDude	2
130	CoffeeNoir	2
130	Lez_	2
130	Myszoaz	2
130	SquadMonster	2
130	Saucepeh	2
130	SnowyAvi	2
