rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
7	Blackberry1310	15
7	TechnoNinja64	15
9	Mahoose	14
10	ShedJr_	13
10	beeperbeeper5	13
10	Hyp3rion_	13
10	HellsSponge	13
14	noam464	12
14	PigDab	12
16	joethahobo	11
17	Akoot_	10
18	Fullut	9
18	TheShyPig	9
20	pintsizedrogue	8
20	Di_infiri	8
20	Arceus1975	8
20	Frozil12	8
24	Jovaphobic	7
24	jacxhadow	7
24	El_Jalapeno	7
24	Kowcio_	7
28	ROY4LE	6
28	burbankbuilder28	6
28	SingedBread	6
28	sp00ky_ghost977	6
28	YungMaki	6
28	djancak	6
28	Luigipunch989	6
35	RebelAndroid	5
35	H72l9w	5
35	Historical_Sand	5
35	rarrq	5
35	12Magner05	5
35	kekhon	5
35	eviltunix	5
35	gcaisawesome	5
35	OtariCharlie	5
35	Maenara	5
35	Xclax101	5
35	fluddd	5
35	SammiWolfGirl	5
35	fffMike	5
35	diggydog67	5
50	Cowison	4
50	6king6colt6	4
50	ImpavidArcher	4
50	livingdaydreams	4
50	TheSecondLord	4
50	BilboBaggins23	4
50	thescout7	4
50	loveseeker	4
50	Werbe	4
50	NomadicRobin_	4
50	EveryonesUncle	4
50	DemTechAlpha	4
50	Deerfoot	4
50	Quaintster	4
50	AssEatrAndLicker	4
50	Nycteus_	4
50	censorsheep	4
50	lordpipe	4
50	Soplight	4
50	lcvezra	4
50	h2p_emrld	4
71	Bandito_Roamer	3
71	fanofbands101	3
71	Merv__	3
71	KarlKaek	3
71	bigstankyy	3
71	Dedalus36	3
71	Jahara	3
71	Swexti	3
71	_Dean_123	3
71	500am	3
71	IforgotCS_Source	3
71	Winklepicker279	3
71	fr_ser	3
71	SuperPooch06	3
71	Snowflowe	3
71	RobotMinion101	3
71	ooga47	3
71	seramalen	3
71	_naturell	3
71	KeruNatsema	3
71	Rasmanden	3
71	Wowful	3
71	FreddyFart	3
71	Deathkob	3
71	ebanana	3
71	JESS_THE_RERE	3
71	MyNameIsDakar	3
71	Blaiku	3
71	Spacewardharpy7	3
71	stavgod	3
71	07shiny	3
71	Spenduh	3
71	Njensen7	3
71	KingMatthew506	3
71	Ezekson	3
106	Groovy_MoonBird	2
106	Travasaur	2
106	xyct	2
106	Paint	2
106	_stets	2
106	q_wq	2
106	I_Am_Mushkin	2
106	Nesquiczek	2
106	Incinere	2
106	openatheclose	2
106	Natofthese	2
106	KomputerDude	2
106	CoffeeNoir	2
106	Myszoaz	2
106	SquadMonster	2
106	Ssor69	2
106	ProfessorBee	2
106	zorin123	2
106	crying_wolf_13	2
106	Z3braYTIL	2
106	Kkanot	2
106	Kamflame10	2
106	set67	2
106	egglapras	2
106	himak1	2
106	LotusProject	2
106	r123moore	2
106	John6970	2
106	mimbo1211	2
106	funnyblitz123	2
106	M_Patata	2
106	SeverianTheLame	2
106	Kakolbus	2
106	Rumpletaezer	2
106	WET_WET_WET	2
106	Fast_Turtle	2
106	Billious	2
106	ApophisNova	2
106	selectrix	2
106	Onennon	2
106	FishyBoy3811	2
106	Kim_Jong_eel	2
106	RodSerlingCringe	2
106	NameGenerat0r	2
106	Steven1282598	2
106	Racengan	2
106	Barlycorn	2
106	g0rr1lla	2
106	MasterNueve	2
106	MakeHistory157	2
106	TheEnderman548	2
106	SvenskaHugo	2
106	bloomkieren	2
106	GlitchyPlate810	2
106	sebastiensaborio	2
106	MilleGrug	2
106	Kubeusz2010	2
106	anbbang	2
106	Miko_Fullbuster	2
106	oxfordschool	2
106	Quotary	2
106	MyNamaSheff	2
106	Lowjinx	2
106	Legendosh	2
106	EcksDofficial	2
171	Alexanderjac	1
