rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	29
2	Drlzyy	26
3	thewindmillman	22
4	Freak_Genius	21
5	Hyp3rion_	20
5	Smoke____	20
7	PlasticOtari	19
8	chipklip	18
8	Enderslayerxz3	18
10	pintsizedrogue	17
11	Blackberry1310	15
11	TechnoNinja64	15
13	500am	14
14	ShedJr_	13
14	beeperbeeper5	13
14	HellsSponge	13
17	joethahobo	12
17	noam464	12
17	PigDab	12
20	Akoot_	11
21	Jiminie	10
22	Fullut	9
22	TheShyPig	9
22	Segotep999	9
25	Smashic	8
25	Di_infiri	8
25	Arceus1975	8
25	Frozil12	8
25	YungMaki	8
30	Jovaphobic	7
30	jacxhadow	7
30	El_Jalapeno	7
30	Kowcio_	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
55	Cowison	4
55	6king6colt6	4
55	ImpavidArcher	4
55	livingdaydreams	4
55	TheSecondLord	4
55	BilboBaggins23	4
55	thescout7	4
55	loveseeker	4
55	Werbe	4
55	Wowful	4
55	NomadicRobin_	4
55	EveryonesUncle	4
55	DemTechAlpha	4
55	Deerfoot	4
55	Quaintster	4
55	Nycteus_	4
55	censorsheep	4
55	lordpipe	4
55	Soplight	4
55	lcvezra	4
55	h2p_emrld	4
76	Bandito_Roamer	3
76	fanofbands101	3
76	Merv__	3
76	KarlKaek	3
76	bigstankyy	3
76	Dedalus36	3
76	Ryker	3
76	Jahara	3
76	Swexti	3
76	_Dean_123	3
76	IforgotCS_Source	3
76	Winklepicker279	3
76	fr_ser	3
76	SuperPooch06	3
76	Snowflowe	3
76	RobotMinion101	3
76	ooga47	3
76	seramalen	3
76	_naturell	3
76	KeruNatsema	3
76	Rasmanden	3
76	FreddyFart	3
76	Deathkob	3
76	ebanana	3
76	JESS_THE_RERE	3
76	MyNameIsDakar	3
76	StinkyDiplomat	3
76	Blaiku	3
76	Spacewardharpy7	3
76	stavgod	3
76	07shiny	3
76	SvenskaHugo	3
76	UCP_TheKingK	3
76	Spenduh	3
76	KingMatthew506	3
76	Ezekson	3
112	Groovy_MoonBird	2
112	Menthas	2
112	Travasaur	2
112	xyct	2
112	Paint	2
112	_stets	2
112	q_wq	2
112	EMC_	2
112	I_Am_Mushkin	2
112	Nesquiczek	2
112	Incinere	2
112	openatheclose	2
112	TAKrules	2
112	KomputerDude	2
112	CoffeeNoir	2
112	Myszoaz	2
112	SquadMonster	2
112	Ssor69	2
112	Nicky_H225	2
112	ProfessorBee	2
112	zorin123	2
112	crying_wolf_13	2
112	Z3braYTIL	2
112	Kkanot	2
112	Kamflame10	2
112	set67	2
112	egglapras	2
112	himak1	2
112	LotusProject	2
112	r123moore	2
112	Touched_Bread	2
112	John6970	2
112	mimbo1211	2
112	funnyblitz123	2
112	M_Patata	2
112	SeverianTheLame	2
112	Kakolbus	2
112	Rumpletaezer	2
112	WET_WET_WET	2
112	Fast_Turtle	2
112	Billious	2
112	Rebytre	2
112	Skylord_Luke	2
112	ApophisNova	2
112	selectrix	2
112	Onennon	2
112	Moofyman	2
112	FishyBoy3811	2
112	Kim_Jong_eel	2
112	RodSerlingCringe	2
112	Lord_Jord	2
112	NameGenerat0r	2
112	Steven1282598	2
112	Racengan	2
112	Barlycorn	2
112	g0rr1lla	2
112	MasterNueve	2
112	MakeHistory157	2
112	TheEnderman548	2
112	bloomkieren	2
112	GlitchyPlate810	2
112	MilleGrug	2
112	Steelynan	2
112	Kubeusz2010	2
112	anbbang	2
112	Miko_Fullbuster	2
112	oxfordschool	2
112	Quotary	2
112	MyNamaSheff	2
112	Lowjinx	2
112	Legendosh	2
112	EcksDofficial	2
184	Alexanderjac	1
184	rats_life	1
184	SugarMyNuggets	1
184	heysushii	1
184	teslawolf38	1
184	TildaAndrea	1
184	chimpmunker	1
184	Begformurrcy	1
184	jimbo61101jr	1
184	Sabby65	1
184	Hpdinosaur	1
184	Flores991	1
184	eitanzaki	1
184	SailiXX	1
184	T045RTY	1
184	youhjjhhhjj	1
184	Alteriity	1
184	peach0s	1
184	Alphanzt99	1
184	TheFlfthHorseman	1
184	chlorinex	1
184	urbeans	1
184	DirtyDalle	1
184	dopplexd	1
184	NieToksikpl	1
184	ratglock	1
184	MrExplorer	1
184	TheThomas69	1
184	rpmm	1
184	SoftSix	1
184	Allanon1235	1
184	ConcretePirate	1
184	AngalexikCZ	1
184	GLLogan2	1
184	TheHarryMeister	1
184	Scathra	1
184	Nach0Bear	1
184	mwrty	1
184	Awyrlas	1
184	Robby_Cream	1
184	NotMeanttoChange	1
184	PegLegPete93	1
184	LeauVox4921	1
184	Septemb3r	1
184	xxPipperDipperxx	1
184	eiC_	1
184	platinumzero	1
184	CharlieButt	1
184	breadbowlgamer	1
184	91stCataclysm	1
184	ninjacat027	1
184	gabriels543	1
184	SlayerCrypto	1
184	whoaluv	1
184	Chromary	1
184	LunarRedPanda	1
184	Zythose	1
184	King_Pancake1	1
184	andy_rex	1
184	cwartzo	1
184	CrateOfBoxes	1
184	WarMachina	1
184	Rocco_Lane	1
184	Bumpy419	1
184	ItsAki_	1
184	TheWildMateo	1
184	p4lp	1
184	fred870d	1
184	Mattesco	1
184	Sqwishy	1
184	Ghemmah	1
184	SvenskaAlvar	1
184	SullivanNephew	1
184	aec9	1
184	PuFY	1
184	ToastedGamingYT	1
184	Stephenpoling	1
184	Vladotz	1
184	Aangezet	1
184	ILoveCarrot	1
184	AuroraSkies	1
184	ogoa	1
184	Joestra	1
184	masskedman	1
184	Inbefour	1
184	PineappleZ215	1
184	ese_wn_po	1
184	Fuhrer_Teemo	1
184	Veillax135	1
184	wobn	1
184	madderfall	1
184	lillips	1
184	Ragnar2105	1
184	The_Quack_Dealer	1
184	HELLO_I_AM_BEAR	1
184	Darkgon	1
184	Karbl	1
184	drumine	1
184	DarlaMeow	1
184	The_slideV3	1
184	_Karmaa	1
184	BigCronkin	1
184	FlashMigma	1
184	MightyWertu	1
184	GravitySaint	1
184	BumbleBeever	1
184	DeGodz4life	1
184	Fildyr	1
184	silverpopcorn	1
184	Airem_Core	1
184	monky_irl	1
184	Dusk_95	1
184	WyngGoy	1
184	bruh072	1
184	OG_Songsee	1
184	teakings	1
184	Ze_BaronKrigler	1
