rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	robertsnose	35
4	Enderxz3	32
5	Mahoose	30
6	Yamdalorian	27
7	OreTheBear	24
8	thewindmillman	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	beeperbeeper5	19
12	PlasticOtari	19
14	Tyrannosplart	18
15	noam464	16
16	Blackberry1310	15
16	Kowcio_	15
16	TechnoNinja64	15
19	joethahobo	14
19	500am	14
21	ShedJr_	13
21	HellsSponge	13
21	doublemaki	13
21	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	akap47	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
37	Jovaphobic	7
37	CLG_Kata	7
37	jacxhadow	7
37	12Magner05	7
37	_witch_craft_	7
37	El_Jalapeno	7
43	RebelAndroid	6
43	rarrq	6
43	royal_2	6
43	ROY4LE	6
43	burbankbuilder28	6
43	EveryonesUncle	6
43	SingedBread	6
43	sp00ky_ghost977	6
43	djancak	6
43	Luigipunch989	6
53	q_wq	5
53	Gregward_Smith	5
53	Historical_Sand	5
53	kekhon	5
53	eviltunix	5
53	gcaisawesome	5
53	Snowflowe	5
53	U_Mos_	5
53	Maenara	5
53	Xclax101	5
53	_flud	5
53	SammiWolfGirl	5
53	Njensen7	5
53	diggydog67	5
67	k_ce	4
67	Cowison	4
67	6king6colt6	4
67	ImpavidArcher	4
67	livingdaydreams	4
67	Alteriity	4
67	Huwulling	4
67	TheSecondLord	4
67	Secret_Canary	4
67	_Dean_123	4
67	BilboBaggins23	4
67	4774	4
67	thescout7	4
67	legal_tax_evader	4
67	Werbe	4
67	Wowful	4
67	NomadicRobin_	4
67	DemTechAlpha	4
67	Deerfoot	4
67	Quaintster	4
67	blackeemperor	4
67	cuddlyMonster	4
67	censorsheep	4
67	lordpipe	4
67	Soplight	4
67	miramyu	4
67	NATE_the_HALO	4
67	Ezekson	4
67	LuvLuvLove	4
67	h2p_emrld	4
97	Bandito_Roamer	3
97	Mr_Byzantine	3
97	fanofbands101	3
97	Merv__	3
97	EMC_	3
97	KarlKaek	3
97	bigstankyy	3
97	Ryan_GEMS	3
97	Ryker	3
97	Jahara	3
97	Lez_	3
97	Swexti	3
97	Ssor69	3
97	hijeatsdirt	3
97	bl1ss0	3
97	Winklepicker279	3
97	fr_ser	3
97	Jackattack53	3
97	SuperPooch06	3
97	Galactic_Badger	3
97	RobotMinion101	3
97	ooga47	3
97	seramalen	3
97	ougstur	3
97	KeruNatsema	3
97	Rasmanden	3
97	Vanni9	3
97	Deathkob	3
97	ebanana	3
97	JESS_THE_RERE	3
97	Manaateee	3
97	Dakar_	3
97	thatsjustfrankie	3
97	Blaiku	3
97	Buuck_	3
97	Spacewardharpy7	3
97	stavgod	3
97	07shiny	3
97	SvenskaHugo	3
97	Pumpkin_P_Patch	3
97	TheKingK_	3
97	Spenduh	3
97	KingMatthew506	3
97	Iamthejo	3
97	DairyNickel756	3
97	TheWickedBird	3
143	Groovy_MoonBird	2
143	NatalieTW	2
143	Frigzy_	2
143	Travasaur	2
143	Apollo_993	2
143	xyct	2
