rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	thewindmillman	50
4	robertsnose	35
5	Enderxz3	32
6	Mahoose	30
7	Yamdalorian	28
8	OreTheBear	24
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	beeperbeeper5	19
12	PlasticOtari	19
14	Tyrannosplart	18
15	noam464	16
16	Blackberry1310	15
16	Kowcio_	15
16	TechnoNinja64	15
19	joethahobo	14
19	500am	14
21	ShedJr_	13
21	HellsSponge	13
21	doublemaki	13
21	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	CLG_Kata	8
32	Frozil20	8
32	akap47	8
32	knarian	8
32	Di_infiri	8
32	Arceus1975	8
32	U_Mos_	8
39	Jovaphobic	7
39	jacxhadow	7
39	12Magner05	7
39	_witch_craft_	7
39	El_Jalapeno	7
44	RebelAndroid	6
44	rarrq	6
44	royal_2	6
44	ROY4LE	6
44	burbankbuilder28	6
44	EveryonesUncle	6
44	SingedBread	6
44	sp00ky_ghost977	6
44	djancak	6
44	Luigipunch989	6
54	k_ce	5
54	q_wq	5
54	Gregward_Smith	5
54	Historical_Sand	5
54	kekhon	5
54	eviltunix	5
54	gcaisawesome	5
54	Snowflowe	5
54	Maenara	5
54	Xclax101	5
54	_flud	5
54	SammiWolfGirl	5
54	Njensen7	5
54	Spaghettatron	5
54	diggydog67	5
69	Cowison	4
69	6king6colt6	4
69	ImpavidArcher	4
69	livingdaydreams	4
69	Alteriity	4
69	Huwulling	4
69	TheSecondLord	4
69	Secret_Canary	4
69	_Dean_123	4
69	BilboBaggins23	4
69	4774	4
69	thescout7	4
69	legal_tax_evader	4
69	Werbe	4
69	LeCavalier636	4
69	Wowful	4
69	NomadicRobin_	4
69	DemTechAlpha	4
69	Deerfoot	4
69	Quaintster	4
69	blackeemperor	4
69	cutelilreno	4
69	censorsheep	4
69	Buuck_	4
69	lordpipe	4
69	Soplight	4
69	miramyu	4
69	NATE_the_HALO	4
69	Ezekson	4
69	h2p_emrld	4
99	Bandito_Roamer	3
99	Mr_Byzantine	3
99	fanofbands101	3
99	Merv__	3
99	EMC_	3
99	Caribouse	3
99	bigstankyy	3
99	Ryan_GEMS	3
99	Ryker	3
99	Jahara	3
99	Lez_	3
99	Swexti	3
99	Ssor69	3
99	hijeatsdirt	3
99	bl1ss0	3
99	Winklepicker279	3
99	fr_ser	3
99	Jackattack53	3
99	SuperPooch06	3
99	RobotMinion101	3
99	ooga47	3
99	seramalen	3
99	ougstur	3
99	KeruNatsema	3
99	Rasmanden	3
99	Vanni9	3
99	Deathkob	3
99	ebanana	3
99	JESS_THE_RERE	3
99	Manaateee	3
99	Dakar_	3
99	thatsjustfrankie	3
99	Blaiku	3
99	Spacewardharpy7	3
99	stavgod	3
99	07shiny	3
99	SvenskaHugo	3
99	Pumpkin_P_Patch	3
99	TheKingK_	3
99	Spenduh	3
99	KingMatthew506	3
99	Iamthejo	3
99	DairyNickel756	3
99	TheWickedBird	3
143	Groovy_MoonBird	2
143	NatalieTW	2
143	Frigzy_	2
143	Travasaur	2
143	Apollo_993	2
143	xyct	2
143	Paint	2
