rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	Hyp3rion_	18
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
8	Mahoose	15
8	Blackberry1310	15
8	TechnoNinja64	15
11	500am	14
12	ShedJr_	13
12	beeperbeeper5	13
12	HellsSponge	13
15	noam464	12
15	PigDab	12
17	pintsizedrogue	11
17	joethahobo	11
19	Akoot_	10
20	Fullut	9
20	TheShyPig	9
22	Di_infiri	8
22	Arceus1975	8
22	Frozil12	8
22	YungMaki	8
26	Jovaphobic	7
26	jacxhadow	7
26	El_Jalapeno	7
26	Kowcio_	7
30	ROY4LE	6
30	burbankbuilder28	6
30	SingedBread	6
30	sp00ky_ghost977	6
30	Segotep999	6
30	djancak	6
30	Luigipunch989	6
37	RebelAndroid	5
37	H72l9w	5
37	Historical_Sand	5
37	rarrq	5
37	12Magner05	5
37	kekhon	5
37	eviltunix	5
37	gcaisawesome	5
37	Maenara	5
37	Xclax101	5
37	fluddd	5
37	SammiWolfGirl	5
37	fffMike	5
37	diggydog67	5
51	Cowison	4
51	6king6colt6	4
51	ImpavidArcher	4
51	livingdaydreams	4
51	TheSecondLord	4
51	BilboBaggins23	4
51	thescout7	4
51	loveseeker	4
51	Werbe	4
51	NomadicRobin_	4
51	EveryonesUncle	4
51	DemTechAlpha	4
51	Deerfoot	4
51	Quaintster	4
51	Nycteus_	4
51	censorsheep	4
51	lordpipe	4
51	Soplight	4
51	lcvezra	4
51	h2p_emrld	4
71	Bandito_Roamer	3
71	fanofbands101	3
71	Merv__	3
71	KarlKaek	3
71	bigstankyy	3
71	Dedalus36	3
71	Ryker	3
71	Jahara	3
71	Swexti	3
71	_Dean_123	3
71	IforgotCS_Source	3
71	Winklepicker279	3
71	fr_ser	3
71	SuperPooch06	3
71	Snowflowe	3
71	RobotMinion101	3
71	ooga47	3
71	seramalen	3
71	_naturell	3
71	KeruNatsema	3
71	Rasmanden	3
71	Wowful	3
71	FreddyFart	3
71	Deathkob	3
71	ebanana	3
71	JESS_THE_RERE	3
71	MyNameIsDakar	3
71	Blaiku	3
71	Spacewardharpy7	3
71	stavgod	3
71	07shiny	3
71	SvenskaHugo	3
71	Spenduh	3
71	Njensen7	3
71	KingMatthew506	3
71	Ezekson	3
107	Groovy_MoonBird	2
107	Menthas	2
107	Travasaur	2
107	xyct	2
107	Paint	2
107	_stets	2
107	q_wq	2
107	EMC_	2
107	I_Am_Mushkin	2
107	Nesquiczek	2
107	Incinere	2
107	openatheclose	2
107	TAKrules	2
107	KomputerDude	2
107	CoffeeNoir	2
107	Myszoaz	2
107	SquadMonster	2
107	Ssor69	2
107	Nicky_H225	2
107	ProfessorBee	2
107	zorin123	2
107	crying_wolf_13	2
107	Z3braYTIL	2
107	Kkanot	2
107	Kamflame10	2
107	set67	2
107	egglapras	2
107	himak1	2
107	LotusProject	2
107	r123moore	2
107	John6970	2
107	mimbo1211	2
107	funnyblitz123	2
107	M_Patata	2
107	SeverianTheLame	2
107	Kakolbus	2
107	Rumpletaezer	2
107	WET_WET_WET	2
107	Fast_Turtle	2
107	Billious	2
107	Rebytre	2
107	ApophisNova	2
107	selectrix	2
107	Onennon	2
107	FishyBoy3811	2
107	Kim_Jong_eel	2
107	RodSerlingCringe	2
107	Lord_Jord	2
107	NameGenerat0r	2
107	Steven1282598	2
107	Racengan	2
107	Barlycorn	2
107	g0rr1lla	2
107	MasterNueve	2
107	MakeHistory157	2
107	TheEnderman548	2
107	bloomkieren	2
107	GlitchyPlate810	2
107	MilleGrug	2
107	Steelynan	2
107	Kubeusz2010	2
107	anbbang	2
107	Miko_Fullbuster	2
107	oxfordschool	2
107	Quotary	2
107	MyNamaSheff	2
