rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	SmashingPump	35
4	Mahoose	30
5	Enderxz3	26
6	OreTheBear	24
7	Yamdalorian	23
8	thewindmillman	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	beeperbeeper5	19
12	PlasticOtari	19
14	Tyrannosplart	18
15	noam464	16
16	Blackberry1310	15
16	TechnoNinja64	15
18	joethahobo	14
18	500am	14
20	ShedJr_	13
20	HellsSponge	13
20	Kowcio_	13
20	YungMaki	13
20	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	akap47	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
37	Jovaphobic	7
37	jacxhadow	7
37	12Magner05	7
37	El_Jalapeno	7
41	RebelAndroid	6
41	rarrq	6
41	ROY4LE	6
41	burbankbuilder28	6
41	EveryonesUncle	6
41	SingedBread	6
41	sp00ky_ghost977	6
41	djancak	6
41	Luigipunch989	6
50	CLG_Kata	5
50	q_wq	5
50	Gregward_Smith	5
50	Historical_Sand	5
50	kekhon	5
50	eviltunix	5
50	gcaisawesome	5
50	Snowflowe	5
50	Maenara	5
50	Xclax101	5
50	fluddd	5
50	SammiWolfGirl	5
50	Njensen7	5
50	diggydog67	5
64	k_ce	4
64	Cowison	4
64	6king6colt6	4
64	ImpavidArcher	4
64	livingdaydreams	4
64	Alteriity	4
64	Huwulling	4
64	TheSecondLord	4
64	Secret_Canary	4
64	_Dean_123	4
64	BilboBaggins23	4
64	4774	4
64	thescout7	4
64	legal_tax_evader	4
64	Werbe	4
64	Wowful	4
64	NomadicRobin_	4
64	DemTechAlpha	4
64	Deerfoot	4
64	Quaintster	4
64	blackeemperor	4
64	pretty_pink_reno	4
64	censorsheep	4
64	lordpipe	4
64	Soplight	4
64	miramyu	4
64	NATE_the_HALO	4
64	skitzxo	4
64	h2p_emrld	4
93	Bandito_Roamer	3
93	Mr_Byzantine	3
93	fanofbands101	3
93	Merv__	3
93	EMC_	3
93	KarlKaek	3
93	bigstankyy	3
93	Ryan_GEMS	3
93	Ryker	3
93	Jahara	3
93	Lez_	3
93	Swexti	3
93	Ssor69	3
93	hijeatsdirt	3
93	bl1ss0	3
93	Winklepicker279	3
93	fr_ser	3
93	Jackattack53	3
93	SuperPooch06	3
93	RobotMinion101	3
93	ooga47	3
93	seramalen	3
93	ougstur	3
93	KeruNatsema	3
93	Rasmanden	3
93	FreddyFart	3
93	Deathkob	3
93	ebanana	3
93	JESS_THE_RERE	3
93	Manaateee	3
93	Dakar_	3
93	Blaiku	3
93	Buuck_	3
93	Spacewardharpy7	3
93	stavgod	3
93	07shiny	3
93	SvenskaHugo	3
93	Pumpkin_P_Patch	3
93	TheKingK_	3
93	Spenduh	3
93	KingMatthew506	3
93	Iamthejo	3
93	Ezekson	3
93	DairyNickel756	3
93	TheWickedBird	3
138	Groovy_MoonBird	2
138	NatalieTW	2
138	Frigzy_	2
138	Travasaur	2
138	Apollo_993	2
138	xyct	2
138	Paint	2
138	_stets	2
138	I_Am_Mushkin	2
138	diamondgolem35	2
138	Jindong	2
138	Incinere	2
