rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
7	Mahoose	15
7	Blackberry1310	15
7	TechnoNinja64	15
10	500am	14
11	ShedJr_	13
11	beeperbeeper5	13
11	Hyp3rion_	13
11	HellsSponge	13
15	noam464	12
15	PigDab	12
17	pintsizedrogue	11
17	joethahobo	11
19	Akoot_	10
20	Fullut	9
20	TheShyPig	9
22	Di_infiri	8
22	Arceus1975	8
22	Frozil12	8
22	YungMaki	8
26	Jovaphobic	7
26	jacxhadow	7
26	El_Jalapeno	7
26	Kowcio_	7
26	PlasticOtari	7
31	ROY4LE	6
31	burbankbuilder28	6
31	SingedBread	6
31	sp00ky_ghost977	6
31	djancak	6
31	Luigipunch989	6
37	RebelAndroid	5
37	H72l9w	5
37	Historical_Sand	5
37	rarrq	5
37	12Magner05	5
37	kekhon	5
37	eviltunix	5
37	gcaisawesome	5
37	Maenara	5
37	Xclax101	5
37	fluddd	5
37	Segotep999	5
37	SammiWolfGirl	5
37	fffMike	5
37	diggydog67	5
52	Cowison	4
52	6king6colt6	4
52	ImpavidArcher	4
52	livingdaydreams	4
52	TheSecondLord	4
52	BilboBaggins23	4
52	thescout7	4
52	loveseeker	4
52	Werbe	4
52	NomadicRobin_	4
52	EveryonesUncle	4
52	DemTechAlpha	4
52	Deerfoot	4
52	Quaintster	4
52	Nycteus_	4
52	censorsheep	4
52	lordpipe	4
52	Soplight	4
52	lcvezra	4
52	h2p_emrld	4
72	Bandito_Roamer	3
72	fanofbands101	3
72	Merv__	3
72	KarlKaek	3
72	bigstankyy	3
72	Dedalus36	3
72	Jahara	3
72	Swexti	3
72	_Dean_123	3
72	IforgotCS_Source	3
72	Winklepicker279	3
72	fr_ser	3
72	SuperPooch06	3
72	Snowflowe	3
72	RobotMinion101	3
72	ooga47	3
72	seramalen	3
72	_naturell	3
72	KeruNatsema	3
72	Rasmanden	3
72	Wowful	3
72	FreddyFart	3
72	Deathkob	3
72	ebanana	3
72	JESS_THE_RERE	3
72	MyNameIsDakar	3
72	Blaiku	3
72	Spacewardharpy7	3
72	stavgod	3
72	07shiny	3
72	SvenskaHugo	3
72	Spenduh	3
72	Njensen7	3
72	KingMatthew506	3
72	Ezekson	3
107	Groovy_MoonBird	2
107	Menthas	2
107	Travasaur	2
107	xyct	2
107	Paint	2
107	_stets	2
107	q_wq	2
107	EMC_	2
107	I_Am_Mushkin	2
107	Nesquiczek	2
107	Incinere	2
107	openatheclose	2
107	TAKrules	2
107	KomputerDude	2
107	CoffeeNoir	2
107	Myszoaz	2
107	SquadMonster	2
107	Ssor69	2
107	Nicky_H225	2
107	ProfessorBee	2
107	zorin123	2
107	crying_wolf_13	2
107	Z3braYTIL	2
107	Kkanot	2
107	Kamflame10	2
107	set67	2
107	egglapras	2
107	himak1	2
107	LotusProject	2
107	r123moore	2
107	John6970	2
107	mimbo1211	2
107	funnyblitz123	2
107	M_Patata	2
107	SeverianTheLame	2
107	Kakolbus	2
107	Rumpletaezer	2
107	WET_WET_WET	2
107	Fast_Turtle	2
107	Billious	2
107	Rebytre	2
107	ApophisNova	2
107	selectrix	2
107	Onennon	2
107	FishyBoy3811	2
107	Kim_Jong_eel	2
107	RodSerlingCringe	2
107	NameGenerat0r	2
107	Steven1282598	2
107	Racengan	2
107	Barlycorn	2
107	g0rr1lla	2
107	MasterNueve	2
107	MakeHistory157	2
107	TheEnderman548	2
107	bloomkieren	2
107	GlitchyPlate810	2
107	sebastiensaborio	2
107	MilleGrug	2
107	Kubeusz2010	2
107	anbbang	2
107	Miko_Fullbuster	2
107	oxfordschool	2
107	Quotary	2
107	MyNamaSheff	2
107	Lowjinx	2
