rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	30
2	SmashingPump	26
3	thewindmillman	22
3	Enderxz3	22
3	Smoke____	22
6	Hyp3rion_	21
6	FreakGenius	21
8	PlasticOtari	19
9	luseis	18
9	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	500am	14
16	ShedJr_	13
16	joethahobo	13
16	noam464	13
16	HellsSponge	13
20	PigDab	12
21	Akoot_	11
22	RealGroot	10
23	Fullut	9
23	TheShyPig	9
25	Frozil20	8
25	Smashic	8
25	Di_infiri	8
25	Arceus1975	8
25	Kowcio_	8
25	YungMaki	8
31	Jovaphobic	7
31	jacxhadow	7
31	El_Jalapeno	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Snowflowe	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
56	Cowison	4
56	6king6colt6	4
56	ImpavidArcher	4
56	livingdaydreams	4
56	TheSecondLord	4
56	BilboBaggins23	4
56	thescout7	4
56	legal_tax_evader	4
56	Werbe	4
56	Wowful	4
56	NomadicRobin_	4
56	EveryonesUncle	4
56	DemTechAlpha	4
56	Deerfoot	4
56	Quaintster	4
56	Nycteus_	4
56	censorsheep	4
56	lordpipe	4
56	Soplight	4
56	lcvezra	4
56	h2p_emrld	4
77	Bandito_Roamer	3
77	fanofbands101	3
77	Merv__	3
77	KarlKaek	3
77	bigstankyy	3
77	Esme_1	3
77	Ryker	3
77	Jahara	3
77	Swexti	3
77	_Dean_123	3
77	IforgotCS_Source	3
77	Winklepicker279	3
77	fr_ser	3
77	Jackattack53	3
77	SuperPooch06	3
77	RobotMinion101	3
77	ooga47	3
77	seramalen	3
77	ougstur	3
77	KeruNatsema	3
77	Rasmanden	3
77	FreddyFart	3
77	Deathkob	3
77	ebanana	3
77	JESS_THE_RERE	3
77	MyNameIsDakar	3
77	StinkyDiplomat	3
77	Blaiku	3
77	Spacewardharpy7	3
77	stavgod	3
77	07shiny	3
77	SvenskaHugo	3
77	UCP_TheKingK	3
77	gusstationwerker	3
77	KingMatthew506	3
77	Iamthejo	3
77	Ezekson	3
114	Groovy_MoonBird	2
114	NatalieTW	2
114	Travasaur	2
114	xyct	2
114	Paint	2
114	_stets	2
114	q_wq	2
114	EMC_	2
114	I_Am_Mushkin	2
114	Jindong	2
114	Incinere	2
114	openatheclose	2
114	Alteriity	2
114	TAKrules	2
114	KomputerDude	2
114	CoffeeNoir	2
114	Myszoaz	2
114	SquadMonster	2
114	Ssor69	2
114	Crowman1	2
114	Nicky_H225	2
114	ProfessorBee	2
114	zorin123	2
114	crying_wolf_13	2
114	Z3braYTIL	2
114	Kkanot	2
114	Kamflame10	2
114	set67	2
