rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	SmashingPump	35
3	Mahoose	30
4	Enderxz3	25
5	thewindmillman	22
5	AdmiralSmoke	22
7	luseis	21
7	FreakGenius	21
9	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
17	YungMaki	13
17	Segotep999	13
23	PigDab	12
24	ActualPatbaf	11
24	Akoot_	11
26	StinkyDiplomat	10
27	Fullut	9
27	TheShyPig	9
27	fffMike	9
30	Frozil20	8
30	Smashic	8
30	Di_infiri	8
30	Arceus1975	8
34	Jovaphobic	7
34	jacxhadow	7
34	12Magner05	7
34	El_Jalapeno	7
38	RebelAndroid	6
38	ROY4LE	6
38	burbankbuilder28	6
38	SingedBread	6
38	sp00ky_ghost977	6
38	djancak	6
38	Luigipunch989	6
45	q_wq	5
45	H72l9w	5
45	Historical_Sand	5
45	rarrq	5
45	kekhon	5
45	eviltunix	5
45	gcaisawesome	5
45	Snowflowe	5
45	Maenara	5
45	Xclax101	5
45	fluddd	5
45	SammiWolfGirl	5
45	Njensen7	5
45	diggydog67	5
59	Cowison	4
59	6king6colt6	4
59	ImpavidArcher	4
59	livingdaydreams	4
59	Huwulling	4
59	TheSecondLord	4
59	BilboBaggins23	4
59	4774	4
59	thescout7	4
59	legal_tax_evader	4
59	Werbe	4
59	Wowful	4
59	NomadicRobin_	4
59	EveryonesUncle	4
59	DemTechAlpha	4
59	Deerfoot	4
59	Quaintster	4
59	Nycteus_	4
59	censorsheep	4
59	lordpipe	4
59	Soplight	4
59	lcvezra	4
59	h2p_emrld	4
82	Bandito_Roamer	3
82	CLG_Kata	3
82	fanofbands101	3
82	Merv__	3
82	EMC_	3
82	KarlKaek	3
82	bigstankyy	3
82	Ryan_GEMS	3
82	Ryker	3
82	Jahara	3
82	Alteriity	3
82	Swexti	3
82	Ssor69	3
82	_Dean_123	3
82	IforgotCS_Source	3
82	Winklepicker279	3
82	fr_ser	3
82	Jackattack53	3
82	SuperPooch06	3
82	RobotMinion101	3
82	ooga47	3
82	seramalen	3
82	ougstur	3
82	KeruNatsema	3
82	Rasmanden	3
82	FreddyFart	3
82	Deathkob	3
82	ebanana	3
82	JESS_THE_RERE	3
82	Manaateee	3
82	Dakar_	3
82	Blaiku	3
82	Spacewardharpy7	3
82	stavgod	3
82	07shiny	3
82	SvenskaHugo	3
82	UCP_TheKingK	3
82	Spenduh	3
82	KingMatthew506	3
82	Iamthejo	3
82	Ezekson	3
123	Groovy_MoonBird	2
123	NatalieTW	2
123	Travasaur	2
123	Apollo_993	2
123	xyct	2
123	Paint	2
123	_stets	2
123	I_Am_Mushkin	2
123	diamondgolem35	2
123	Jindong	2
123	Incinere	2
123	openatheclose	2
123	TAKrules	2
123	KomputerDude	2
123	CoffeeNoir	2
123	Myszoaz	2
123	SquadMonster	2
123	Crowman1	2
123	Nicky_H225	2
123	ProfessorBee	2
123	zorin123	2
123	excelsionprime	2
123	crying_wolf_13	2
123	Z3braYTIL	2
123	Kkanot	2
123	Kamflame10	2
123	set67	2
123	lorpus	2
123	himak1	2
123	Eraza	2
123	r123moore	2
123	Touched_Bread	2
123	John6970	2
123	mimbo1211	2
123	funnyblitz123	2
123	M_Patata	2
123	SeverianOfUrth	2
123	Kakolbus	2
123	Rumpletaezer	2
123	WET_WET_WET	2
123	Fast_Turtle	2
123	Billious	2
123	Rebytre	2
123	Skylord_Luke	2
123	ApophisNova	2
123	TheWildMateo	2
123	selectrix	2
123	Onennon	2
123	Moofyman	2
123	FishyBoy3811	2
123	Kim_Jong_eel	2
123	SaintJosie	2
123	Lord_Jord	2
123	LeonelSalamanca	2
123	NameGenerat0r	2
123	AstreaTSS	2
123	weabis	2
123	ReflexCode	2
123	Steve897	2
123	Racengan	2
123	Barlycorn	2
123	wwwwinnebagoooo	2
123	g0rr1lla	2
123	MasterNueve	2
123	MakeHistory157	2
123	NiveauSubmarine	2
123	TheEnderMan548	2
123	bloomkieren	2
123	MineMaster0012	2
123	_i_ERROR_i_	2
123	MilleGrug	2
123	zOnlyKroks	2
123	Steelynan	2
123	Kubeusz2010	2
123	anbbang	2
123	ConnorDanky_	2
123	Quotary	2
123	MyNamaSheff	2
123	Legendosh	2
123	xolstoi	2
203	Alexanderjac	1
203	rats_life	1
203	H0UNDFRMH3LL	1
203	SugarMyNuggets	1
203	k_ce	1
203	MuffinManzz	1
203	heysushii	1
203	Deu_Stew	1
203	SaphLaseer	1
203	teslawolf38	1
203	TildaAndrea	1
203	ECstardust	1
203	chimpmunker	1
203	Gemstuff	1
203	jimbo61101jr	1
203	Sabby65	1
203	Hpdinosaur	1
203	Flores991	1
203	eitanzaki	1
203	nattybears	1
203	SailiXX	1
203	T045RTY	1
203	youhjjhhhjj	1
203	SyntheticSurgeon	1
203	peach0s	1
203	Lez_	1
203	Alphanzt99	1
203	TheFlfthHorseman	1
203	chlorinex	1
203	urbeans	1
203	DirtyDalle	1
203	dopplexd	1
203	NieToksikpl	1
203	SnowyAvi	1
203	ratglock	1
203	ItsHydroMC	1
203	MrExplorer	1
203	TheThomas69	1
203	rpmm	1
203	SoftSix	1
203	Allanon1235	1
203	Secret_Canary	1
203	ConcretePirate	1
203	AngalexikCZ	1
203	GLLogan2	1
203	TheHarryMeister	1
203	Scathra	1
203	Nach0Bear	1
203	mwrty	1
203	Awyrlas	1
203	Robby_Cream	1
203	NotMeanttoChange	1
203	PegLegPete93	1
203	LeauVox4921	1
203	Septemb3r	1
203	xxPipperDipperxx	1
203	imcombxt	1
203	eiC_	1
203	platinumzero	1
203	CharlieButt	1
203	mrminer11403	1
203	breadbowlgamer	1
203	shadowthemonkey	1
203	Windo_licker	1
203	91stCataclysm	1
203	ninjacat027	1
203	yheece	1
203	SlayerCrypto	1
203	whoaluv	1
203	Chromary	1
203	hanaryheatwave	1
203	LunarRedPanda	1
203	Zythose	1
203	King_Pancake1	1
203	andy_rex	1
203	0Vyp_	1
203	CrateOfBoxes	1
203	WarMachina	1
203	Rocco_Lane	1
203	Bumpy419	1
203	ItsAki_	1
203	d4mndaniel2	1
203	p4lp	1
203	F_Uhre	1
203	Mattesco	1
203	Sqwishy	1
203	Ghemmah	1
203	AlexxO_o	1
203	SvenskaAlvar	1
203	SullivanNephew	1
203	aec9	1
203	PaperCanvas	1
203	PuFY	1
203	zToasty69z	1
203	Luminad3	1
203	Stephenpoling	1
203	Vladotz	1
203	Aangezet	1
