rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	SmashingPump	35
2	Mahoose	30
3	Enderxz3	25
4	thewindmillman	22
4	AdmiralSmoke	22
6	Hyp3rion_	21
6	FreakGenius	21
8	luseis	19
8	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
17	Segotep999	13
22	PigDab	12
23	Akoot_	11
24	StinkyDiplomat	10
25	Fullut	9
25	TheShyPig	9
27	Frozil20	8
27	Smashic	8
27	Di_infiri	8
27	Arceus1975	8
27	YungMaki	8
32	Jovaphobic	7
32	jacxhadow	7
32	12Magner05	7
32	El_Jalapeno	7
36	RebelAndroid	6
36	ROY4LE	6
36	burbankbuilder28	6
36	SingedBread	6
36	sp00ky_ghost977	6
36	djancak	6
36	Luigipunch989	6
36	fffMike	6
44	q_wq	5
44	H72l9w	5
44	Historical_Sand	5
44	rarrq	5
44	kekhon	5
44	eviltunix	5
44	gcaisawesome	5
44	Snowflowe	5
44	Maenara	5
44	Xclax101	5
44	fluddd	5
44	SammiWolfGirl	5
44	Njensen7	5
44	diggydog67	5
58	Cowison	4
58	6king6colt6	4
58	ImpavidArcher	4
58	livingdaydreams	4
58	TheSecondLord	4
58	BilboBaggins23	4
58	4774	4
58	thescout7	4
58	legal_tax_evader	4
58	Werbe	4
58	Wowful	4
58	NomadicRobin_	4
58	EveryonesUncle	4
58	DemTechAlpha	4
58	Deerfoot	4
58	Quaintster	4
58	Nycteus_	4
58	censorsheep	4
58	lordpipe	4
58	Soplight	4
58	lcvezra	4
58	h2p_emrld	4
80	Bandito_Roamer	3
80	CLG_Kata	3
80	fanofbands101	3
80	Merv__	3
80	EMC_	3
80	KarlKaek	3
80	bigstankyy	3
80	Ryan_GEMS	3
80	Ryker	3
80	Jahara	3
80	Alteriity	3
80	Swexti	3
80	_Dean_123	3
80	IforgotCS_Source	3
80	Winklepicker279	3
80	fr_ser	3
80	Jackattack53	3
80	SuperPooch06	3
80	RobotMinion101	3
80	ooga47	3
80	seramalen	3
80	ougstur	3
80	KeruNatsema	3
80	Rasmanden	3
80	FreddyFart	3
80	Deathkob	3
80	ebanana	3
80	JESS_THE_RERE	3
80	Manaateee	3
80	Dakar_	3
80	Blaiku	3
80	Spacewardharpy7	3
80	stavgod	3
80	07shiny	3
80	SvenskaHugo	3
80	UCP_TheKingK	3
80	Spenduh	3
80	KingMatthew506	3
80	Iamthejo	3
80	Ezekson	3
120	Groovy_MoonBird	2
120	NatalieTW	2
120	Travasaur	2
120	xyct	2
120	Paint	2
120	_stets	2
120	I_Am_Mushkin	2
120	diamondgolem35	2
120	Jindong	2
120	Incinere	2
120	openatheclose	2
120	TAKrules	2
120	KomputerDude	2
120	CoffeeNoir	2
120	Huwulling	2
120	Myszoaz	2
120	SquadMonster	2
120	Ssor69	2
120	Crowman1	2
120	Nicky_H225	2
120	ProfessorBee	2
120	zorin123	2
120	excelsionprime	2
120	crying_wolf_13	2
120	Z3braYTIL	2
120	Kkanot	2
120	Kamflame10	2
120	set67	2
120	lorpus	2
120	himak1	2
120	Eraza	2
120	r123moore	2
120	Touched_Bread	2
120	John6970	2
120	mimbo1211	2
120	funnyblitz123	2
120	M_Patata	2
120	SeverianOfUrth	2
120	Kakolbus	2
120	Rumpletaezer	2
120	WET_WET_WET	2
120	Fast_Turtle	2
120	Billious	2
120	Rebytre	2
120	Skylord_Luke	2
120	ApophisNova	2
120	TheWildMateo	2
120	selectrix	2
120	Onennon	2
120	Moofyman	2
