rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	SmashingPump	35
3	Mahoose	30
4	Enderxz3	25
5	thewindmillman	22
5	AdmiralSmoke	22
7	luseis	21
7	FreakGenius	21
9	PlasticOtari	19
10	pintsizedrogue	18
10	Tyrannosplart	18
12	beeperbeeper5	17
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
17	YungMaki	13
17	Segotep999	13
23	PigDab	12
24	ActualPatbaf	11
24	Akoot_	11
26	StinkyDiplomat	10
27	Fullut	9
27	TheShyPig	9
27	fffMike	9
30	Frozil20	8
30	Smashic	8
30	Di_infiri	8
30	Arceus1975	8
34	Jovaphobic	7
34	jacxhadow	7
34	12Magner05	7
34	El_Jalapeno	7
38	RebelAndroid	6
38	ROY4LE	6
38	burbankbuilder28	6
38	SingedBread	6
38	sp00ky_ghost977	6
38	djancak	6
38	Luigipunch989	6
45	q_wq	5
45	H72l9w	5
45	Historical_Sand	5
45	rarrq	5
45	kekhon	5
45	eviltunix	5
45	gcaisawesome	5
45	Snowflowe	5
45	Maenara	5
45	EveryonesUncle	5
45	Xclax101	5
45	fluddd	5
45	SammiWolfGirl	5
45	Njensen7	5
45	diggydog67	5
60	Cowison	4
60	6king6colt6	4
60	ImpavidArcher	4
60	livingdaydreams	4
60	Alteriity	4
60	Huwulling	4
60	TheSecondLord	4
60	BilboBaggins23	4
60	4774	4
60	thescout7	4
60	legal_tax_evader	4
60	Werbe	4
60	Wowful	4
60	NomadicRobin_	4
60	DemTechAlpha	4
60	Deerfoot	4
60	Quaintster	4
60	Nycteus_	4
60	censorsheep	4
60	lordpipe	4
60	Soplight	4
60	lcvezra	4
60	h2p_emrld	4
83	k_ce	3
83	Bandito_Roamer	3
83	CLG_Kata	3
83	fanofbands101	3
83	Merv__	3
83	EMC_	3
83	KarlKaek	3
83	bigstankyy	3
83	Ryan_GEMS	3
83	Ryker	3
83	Jahara	3
83	Swexti	3
83	Ssor69	3
83	_Dean_123	3
83	IforgotCS_Source	3
83	Winklepicker279	3
83	fr_ser	3
83	Jackattack53	3
83	SuperPooch06	3
83	RobotMinion101	3
83	ooga47	3
83	seramalen	3
83	ougstur	3
83	KeruNatsema	3
83	Rasmanden	3
83	FreddyFart	3
83	Deathkob	3
83	ebanana	3
83	JESS_THE_RERE	3
83	Manaateee	3
83	Dakar_	3
83	Blaiku	3
83	Spacewardharpy7	3
83	stavgod	3
83	07shiny	3
83	SvenskaHugo	3
83	UCP_TheKingK	3
83	Spenduh	3
83	KingMatthew506	3
83	Iamthejo	3
83	Ezekson	3
124	Groovy_MoonBird	2
124	NatalieTW	2
124	Mr_Byzantine	2
124	Travasaur	2
124	Apollo_993	2
124	xyct	2
124	Paint	2
124	_stets	2
124	I_Am_Mushkin	2
124	diamondgolem35	2
124	Jindong	2
124	Incinere	2
124	openatheclose	2
124	TAKrules	2
124	KomputerDude	2
124	CoffeeNoir	2
124	Lez_	2
124	Myszoaz	2
124	SquadMonster	2
124	Saucepeh	2
124	Crowman1	2
124	Nicky_H225	2
124	ProfessorBee	2
124	zorin123	2
124	excelsionprime	2
124	crying_wolf_13	2
124	Z3braYTIL	2
124	Kkanot	2
124	Kamflame10	2
124	set67	2
124	lorpus	2
124	himak1	2
124	Eraza	2
124	r123moore	2
124	Touched_Bread	2
124	John6970	2
124	mimbo1211	2
124	funnyblitz123	2
124	M_Patata	2
124	SeverianOfUrth	2
124	Kakolbus	2
124	Rumpletaezer	2
124	WET_WET_WET	2
124	Fast_Turtle	2
124	Billious	2
124	Rebytre	2
124	oscminus	2
124	Skylord_Luke	2
124	ApophisNova	2
124	TheWildMateo	2
124	selectrix	2
124	Onennon	2
124	Moofyman	2
124	FishyBoy3811	2
124	Kim_Jong_eel	2
124	parodypatient	2
124	Lord_Jord	2
124	LeonelSalamanca	2
124	NameGenerat0r	2
124	AstreaTSS	2
124	weabis	2
124	ReflexCode	2
124	Steve897	2
124	Racengan	2
124	Barlycorn	2
124	wwwwinnebagoooo	2
124	g0rr1lla	2
124	MasterNueve	2
124	MakeHistory157	2
124	NiveauSubmarine	2
124	TheEnderMan548	2
124	bloomkieren	2
124	MineMaster0012	2
124	_i_ERROR_i_	2
124	MilleGrug	2
124	zOnlyKroks	2
124	Steelynan	2
124	Kubeusz2010	2
124	anbbang	2
124	ConnorDanky_	2
124	Quotary	2
124	MyNamaSheff	2
124	Legendosh	2
124	xolstoi	2
208	Alexanderjac	1
208	rats_life	1
208	H0UNDFRMH3LL	1
208	SugarMyNuggets	1
208	MuffinManzz	1
208	heysushii	1
208	Deu_Stew	1
208	SaphLaseer	1
208	teslawolf38	1
208	TildaAndrea	1
208	ECstardust	1
208	chimpmunker	1
208	Gemstuff	1
208	jimbo61101jr	1
208	Sabby65	1
208	Hpdinosaur	1
208	Flores991	1
208	eitanzaki	1
208	nattybears	1
208	SailiXX	1
208	T045RTY	1
208	youhjjhhhjj	1
208	SyntheticSurgeon	1
208	peach0s	1
208	Alphanzt99	1
208	TheFlfthHorseman	1
208	chlorinex	1
208	urbeans	1
208	DirtyDalle	1
208	dopplexd	1
208	NieToksikpl	1
208	SnowyAvi	1
208	ratglock	1
208	ItsHydroMC	1
208	MrExplorer	1
208	TheThomas69	1
208	rpmm	1
208	SoftSix	1
208	Allanon1235	1
208	Secret_Canary	1
208	ConcretePirate	1
208	AngalexikCZ	1
208	GLLogan2	1
208	TheHarryMeister	1
208	Scathra	1
208	Nach0Bear	1
208	mwrty	1
208	Awyrlas	1
208	Robby_Cream	1
208	NotMeanttoChange	1
208	PegLegPete93	1
208	LeauVox4921	1
208	Septemb3r	1
208	xxPipperDipperxx	1
208	imcombxt	1
208	eiC_	1
208	platinumzero	1
208	CharlieButt	1
208	mrminer11403	1
208	breadbowlgamer	1
208	shadowthemonkey	1
208	Windo_licker	1
208	91stCataclysm	1
208	ninjacat027	1
208	yheece	1
208	SlayerCrypto	1
208	whoaluv	1
208	Chromary	1
208	hanaryheatwave	1
208	LunarRedPanda	1
208	Zythose	1
208	King_Pancake1	1
208	andy_rex	1
208	0Vyp_	1
208	CrateOfBoxes	1
208	thebaddruid	1
208	WarMachina	1
208	Rocco_Lane	1
208	Bumpy419	1
208	ItsAki_	1
208	d4mndaniel2	1
208	p4lp	1
208	F_Uhre	1
208	Mattesco	1
208	Sqwishy	1
208	Ghemmah	1
208	AlexxO_o	1
208	SvenskaAlvar	1
208	SullivanNephew	1
208	aec9	1
208	PaperCanvas	1
208	PuFY	1
208	zToasty69z	1
