rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	Mahoose	25
3	thewindmillman	22
4	Freak_Genius	21
5	Hyp3rion_	20
5	Smoke____	20
7	chipklip	18
7	Enderslayerxz3	18
9	Blackberry1310	15
9	TechnoNinja64	15
11	pintsizedrogue	14
11	500am	14
13	ShedJr_	13
13	beeperbeeper5	13
13	HellsSponge	13
16	joethahobo	12
16	noam464	12
16	PigDab	12
19	Akoot_	10
20	Fullut	9
20	TheShyPig	9
20	PlasticOtari	9
23	Smashic	8
23	Di_infiri	8
23	Arceus1975	8
23	Frozil12	8
23	YungMaki	8
23	Segotep999	8
29	Jovaphobic	7
29	jacxhadow	7
29	El_Jalapeno	7
29	Kowcio_	7
33	ROY4LE	6
33	burbankbuilder28	6
33	SingedBread	6
33	sp00ky_ghost977	6
33	djancak	6
33	Luigipunch989	6
39	RebelAndroid	5
39	H72l9w	5
39	Historical_Sand	5
39	rarrq	5
39	12Magner05	5
39	kekhon	5
39	eviltunix	5
39	gcaisawesome	5
39	Maenara	5
39	Xclax101	5
39	fluddd	5
39	SammiWolfGirl	5
39	fffMike	5
39	diggydog67	5
53	Cowison	4
53	6king6colt6	4
53	ImpavidArcher	4
53	livingdaydreams	4
53	TheSecondLord	4
53	BilboBaggins23	4
53	thescout7	4
53	loveseeker	4
53	Werbe	4
53	NomadicRobin_	4
53	EveryonesUncle	4
53	Jiminie	4
53	DemTechAlpha	4
53	Deerfoot	4
53	Quaintster	4
53	Nycteus_	4
53	censorsheep	4
53	lordpipe	4
53	Soplight	4
53	lcvezra	4
53	h2p_emrld	4
74	Bandito_Roamer	3
74	fanofbands101	3
74	Merv__	3
74	KarlKaek	3
74	bigstankyy	3
74	Dedalus36	3
74	Ryker	3
74	Jahara	3
74	Swexti	3
74	_Dean_123	3
74	IforgotCS_Source	3
74	Winklepicker279	3
74	fr_ser	3
74	SuperPooch06	3
74	Snowflowe	3
74	RobotMinion101	3
74	ooga47	3
74	seramalen	3
74	_naturell	3
74	KeruNatsema	3
74	Rasmanden	3
74	Wowful	3
74	FreddyFart	3
74	Deathkob	3
74	ebanana	3
74	JESS_THE_RERE	3
74	MyNameIsDakar	3
74	Blaiku	3
74	Spacewardharpy7	3
74	stavgod	3
74	07shiny	3
74	SvenskaHugo	3
74	UCP_TheKingK	3
74	Spenduh	3
74	Njensen7	3
74	KingMatthew506	3
74	Ezekson	3
111	Groovy_MoonBird	2
111	Menthas	2
111	Travasaur	2
111	xyct	2
111	Paint	2
111	_stets	2
111	q_wq	2
111	EMC_	2
111	I_Am_Mushkin	2
111	Nesquiczek	2
111	Incinere	2
111	openatheclose	2
111	TAKrules	2
111	KomputerDude	2
111	CoffeeNoir	2
111	Myszoaz	2
111	SquadMonster	2
111	Ssor69	2
111	Nicky_H225	2
111	ProfessorBee	2
111	zorin123	2
111	crying_wolf_13	2
111	Z3braYTIL	2
111	Kkanot	2
111	Kamflame10	2
111	set67	2
111	egglapras	2
111	himak1	2
111	LotusProject	2
111	r123moore	2
111	John6970	2
111	mimbo1211	2
111	funnyblitz123	2
111	M_Patata	2
111	SeverianTheLame	2
111	Kakolbus	2
111	Rumpletaezer	2
111	WET_WET_WET	2
111	Fast_Turtle	2
111	Billious	2
111	Rebytre	2
111	ApophisNova	2
111	selectrix	2
111	Onennon	2
111	FishyBoy3811	2
111	Kim_Jong_eel	2
111	RodSerlingCringe	2
111	Lord_Jord	2
111	NameGenerat0r	2
111	Steven1282598	2
111	Racengan	2
111	Barlycorn	2
111	g0rr1lla	2
111	MasterNueve	2
111	MakeHistory157	2
111	TheEnderman548	2
111	bloomkieren	2
111	GlitchyPlate810	2
111	MilleGrug	2
111	Steelynan	2
111	Kubeusz2010	2
111	anbbang	2
111	Miko_Fullbuster	2
111	oxfordschool	2
111	Quotary	2
111	MyNamaSheff	2
111	Lowjinx	2
111	Legendosh	2
111	EcksDofficial	2
180	Alexanderjac	1
180	rats_life	1
180	SugarMyNuggets	1
180	heysushii	1
180	_NieToksikpl_	1
180	teslawolf38	1
180	TildaAndrea	1
180	chimpmunker	1
180	Begformurrcy	1
180	jimbo61101jr	1
180	Sabby65	1
180	Hpdinosaur	1
180	Flores991	1
180	eitanzaki	1
180	SailiXX	1
180	T045RTY	1
180	youhjjhhhjj	1
180	peach0s	1
180	Alphanzt99	1
180	TheFlfthHorseman	1
180	chlorinex	1
180	urbeans	1
180	DirtyDalle	1
180	dopplexd	1
180	ratglock	1
180	MrExplorer	1
180	TheThomas69	1
180	rpmm	1
180	SoftSix	1
180	Allanon1235	1
180	ConcretePirate	1
180	AngalexikCZ	1
180	GLLogan2	1
180	TheHarryMeister	1
180	Scathra	1
180	Nach0Bear	1
180	mwrty	1
180	Awyrlas	1
180	Robby_Cream	1
180	NotMeanttoChange	1
180	PegLegPete93	1
180	Septemb3r	1
180	xxPipperDipperxx	1
180	eiC_	1
180	platinumzero	1
180	CharlieButt	1
180	breadbowlgamer	1
180	ninjacat027	1
180	gabriels543	1
180	SlayerCrypto	1
180	whoaluv	1
180	Chromary	1
180	LunarRedPanda	1
180	Zythose	1
180	King_Pancake1	1
180	andy_rex	1
180	cwartzo	1
180	CrateOfBoxes	1
180	WarMachina	1
180	Rocco_Lane	1
180	Bumpy419	1
180	Skylord_Luke	1
180	ItsAki_	1
180	p4lp	1
180	fred870d	1
180	Mattesco	1
180	Sqwishy	1
180	SvenskaAlvar	1
180	SullivanNephew	1
180	aec9	1
180	PuFY	1
180	Stephenpoling	1
180	Vladotz	1
180	Aangezet	1
180	ILoveCarrot	1
180	AuroraSkies	1
180	ogoa	1
180	Joestra	1
180	masskedman	1
180	Inbefour	1
180	PineappleZ215	1
180	ese_wn_po	1
180	Fuhrer_Teemo	1
180	wobn	1
180	madderfall	1
180	lillips	1
180	Ragnar2105	1
180	The_Quack_Dealer	1
180	HELLO_I_AM_BEAR	1
180	Darkgon	1
180	Karbl	1
180	drumine	1
180	DarlaMeow	1
180	The_slideV3	1
180	_Karmaa	1
180	BigCronkin	1
180	FlashMigma	1
180	MightyWertu	1
180	GravitySaint	1
180	BumbleBeever	1
180	DeGodz4life	1
180	Fildyr	1
180	silverpopcorn	1
180	Airem_Core	1
180	monky_irl	1
180	Dusk_95	1
180	WyngGoy	1
180	bruh072	1
180	OG_Songsee	1
180	teakings	1
180	Ze_BaronKrigler	1
180	Razzgriz	1
180	Nagasaki_Riku	1
180	Eraxa	1
180	KG1999	1
180	Decaying_Lotus	1
180	Shin69	1
180	pixelviolin	1
180	CLUBN2	1
180	Phoenix_Diacou	1
180	_TCARREIRA_	1
