rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	SmashingPump	35
4	Mahoose	30
5	Enderxz3	29
6	Yamdalorian	26
7	OreTheBear	24
8	thewindmillman	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	beeperbeeper5	19
12	PlasticOtari	19
14	Tyrannosplart	18
15	noam464	16
16	Blackberry1310	15
16	TechnoNinja64	15
18	joethahobo	14
18	500am	14
20	ShedJr_	13
20	HellsSponge	13
20	Kowcio_	13
20	YungMaki	13
20	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	akap47	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
37	Jovaphobic	7
37	jacxhadow	7
37	12Magner05	7
37	El_Jalapeno	7
41	RebelAndroid	6
41	rarrq	6
41	royal_2	6
41	ROY4LE	6
41	burbankbuilder28	6
41	EveryonesUncle	6
41	SingedBread	6
41	sp00ky_ghost977	6
41	djancak	6
41	Luigipunch989	6
51	CLG_Kata	5
51	q_wq	5
51	Gregward_Smith	5
51	Historical_Sand	5
51	kekhon	5
51	eviltunix	5
51	gcaisawesome	5
51	Snowflowe	5
51	Maenara	5
51	Xclax101	5
51	fluddd	5
51	SammiWolfGirl	5
51	Njensen7	5
51	diggydog67	5
65	k_ce	4
65	Cowison	4
65	6king6colt6	4
65	ImpavidArcher	4
65	livingdaydreams	4
65	Alteriity	4
65	Huwulling	4
65	TheSecondLord	4
65	Secret_Canary	4
65	_Dean_123	4
65	BilboBaggins23	4
65	4774	4
65	thescout7	4
65	legal_tax_evader	4
65	Werbe	4
65	Wowful	4
65	NomadicRobin_	4
65	DemTechAlpha	4
65	Deerfoot	4
65	Quaintster	4
65	blackeemperor	4
65	pretty_pink_reno	4
65	censorsheep	4
65	lordpipe	4
65	Soplight	4
65	miramyu	4
65	NATE_the_HALO	4
65	skitzxo	4
65	h2p_emrld	4
94	Bandito_Roamer	3
94	Mr_Byzantine	3
94	fanofbands101	3
94	Merv__	3
94	EMC_	3
94	KarlKaek	3
94	bigstankyy	3
94	Ryan_GEMS	3
94	Ryker	3
94	Jahara	3
94	Lez_	3
94	Swexti	3
94	Ssor69	3
94	hijeatsdirt	3
94	bl1ss0	3
94	Winklepicker279	3
94	fr_ser	3
94	Jackattack53	3
94	SuperPooch06	3
94	RobotMinion101	3
94	ooga47	3
94	seramalen	3
94	ougstur	3
94	KeruNatsema	3
94	Rasmanden	3
94	FreddyFart	3
94	Deathkob	3
94	ebanana	3
94	JESS_THE_RERE	3
94	Manaateee	3
94	Dakar_	3
94	Blaiku	3
94	Buuck_	3
94	Spacewardharpy7	3
94	stavgod	3
94	07shiny	3
94	SvenskaHugo	3
94	Pumpkin_P_Patch	3
94	TheKingK_	3
94	Spenduh	3
94	KingMatthew506	3
94	Iamthejo	3
94	Ezekson	3
94	DairyNickel756	3
94	TheWickedBird	3
139	Groovy_MoonBird	2
139	NatalieTW	2
139	Frigzy_	2
139	Travasaur	2
139	Apollo_993	2
139	xyct	2
139	Paint	2
139	_stets	2
139	I_Am_Mushkin	2
139	diamondgolem35	2
139	Jindong	2
