rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	29
2	Drlzyy	26
3	thewindmillman	22
4	Freak_Genius	21
5	Hyp3rion_	20
5	Smoke____	20
7	PlasticOtari	19
8	chipklip	18
8	Enderslayerxz3	18
10	Blackberry1310	15
10	TechnoNinja64	15
12	pintsizedrogue	14
12	500am	14
14	ShedJr_	13
14	beeperbeeper5	13
14	HellsSponge	13
17	joethahobo	12
17	noam464	12
17	PigDab	12
20	Akoot_	11
21	Fullut	9
21	TheShyPig	9
23	Smashic	8
23	Di_infiri	8
23	Arceus1975	8
23	Frozil12	8
23	YungMaki	8
23	Segotep999	8
29	Jovaphobic	7
29	jacxhadow	7
29	Jiminie	7
29	El_Jalapeno	7
29	Kowcio_	7
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
40	RebelAndroid	5
40	H72l9w	5
40	Historical_Sand	5
40	rarrq	5
40	12Magner05	5
40	kekhon	5
40	eviltunix	5
40	gcaisawesome	5
40	Maenara	5
40	Xclax101	5
40	fluddd	5
40	SammiWolfGirl	5
40	fffMike	5
40	Njensen7	5
40	diggydog67	5
55	Cowison	4
55	6king6colt6	4
55	ImpavidArcher	4
55	livingdaydreams	4
55	TheSecondLord	4
55	BilboBaggins23	4
55	thescout7	4
55	loveseeker	4
55	Werbe	4
55	NomadicRobin_	4
55	EveryonesUncle	4
55	DemTechAlpha	4
55	Deerfoot	4
55	Quaintster	4
55	Nycteus_	4
55	censorsheep	4
55	lordpipe	4
55	Soplight	4
55	lcvezra	4
55	h2p_emrld	4
75	Bandito_Roamer	3
75	fanofbands101	3
75	Merv__	3
75	KarlKaek	3
75	bigstankyy	3
75	Dedalus36	3
75	Ryker	3
75	Jahara	3
75	Swexti	3
75	_Dean_123	3
75	IforgotCS_Source	3
75	Winklepicker279	3
75	fr_ser	3
75	SuperPooch06	3
75	Snowflowe	3
75	RobotMinion101	3
75	ooga47	3
75	seramalen	3
75	_naturell	3
75	KeruNatsema	3
75	Rasmanden	3
75	Wowful	3
75	FreddyFart	3
75	Deathkob	3
75	ebanana	3
75	JESS_THE_RERE	3
75	MyNameIsDakar	3
75	Blaiku	3
75	Spacewardharpy7	3
75	stavgod	3
75	07shiny	3
75	SvenskaHugo	3
75	UCP_TheKingK	3
75	Spenduh	3
75	KingMatthew506	3
75	Ezekson	3
111	Groovy_MoonBird	2
111	Menthas	2
111	Travasaur	2
111	xyct	2
111	Paint	2
111	_stets	2
111	q_wq	2
111	EMC_	2
111	I_Am_Mushkin	2
111	Nesquiczek	2
111	Incinere	2
111	openatheclose	2
111	TAKrules	2
111	KomputerDude	2
111	CoffeeNoir	2
111	Myszoaz	2
111	SquadMonster	2
111	Ssor69	2
111	Nicky_H225	2
111	ProfessorBee	2
111	zorin123	2
111	crying_wolf_13	2
111	Z3braYTIL	2
111	Kkanot	2
111	Kamflame10	2
111	set67	2
111	egglapras	2
111	himak1	2
111	LotusProject	2
111	r123moore	2
111	Touched_Bread	2
111	John6970	2
111	mimbo1211	2
111	funnyblitz123	2
111	M_Patata	2
111	SeverianTheLame	2
111	Kakolbus	2
111	Rumpletaezer	2
111	WET_WET_WET	2
111	Fast_Turtle	2
111	Billious	2
111	Rebytre	2
111	ApophisNova	2
111	selectrix	2
111	Onennon	2
111	FishyBoy3811	2
111	Kim_Jong_eel	2
111	RodSerlingCringe	2
111	Lord_Jord	2
111	NameGenerat0r	2
111	Steven1282598	2
111	Racengan	2
111	Barlycorn	2
111	g0rr1lla	2
111	MasterNueve	2
111	MakeHistory157	2
111	TheEnderman548	2
111	bloomkieren	2
111	GlitchyPlate810	2
111	MilleGrug	2
111	Steelynan	2
111	Kubeusz2010	2
111	anbbang	2
111	Miko_Fullbuster	2
111	oxfordschool	2
111	Quotary	2
111	MyNamaSheff	2
111	Lowjinx	2
111	Legendosh	2
111	EcksDofficial	2
181	Alexanderjac	1
181	rats_life	1
181	SugarMyNuggets	1
181	heysushii	1
181	_NieToksikpl_	1
181	teslawolf38	1
181	TildaAndrea	1
181	chimpmunker	1
181	Begformurrcy	1
181	jimbo61101jr	1
181	Sabby65	1
181	Hpdinosaur	1
181	Flores991	1
181	eitanzaki	1
181	SailiXX	1
181	T045RTY	1
181	youhjjhhhjj	1
181	peach0s	1
181	Alphanzt99	1
181	TheFlfthHorseman	1
181	chlorinex	1
181	urbeans	1
181	DirtyDalle	1
181	dopplexd	1
181	ratglock	1
181	MrExplorer	1
181	TheThomas69	1
181	rpmm	1
181	SoftSix	1
181	Allanon1235	1
181	ConcretePirate	1
181	AngalexikCZ	1
181	GLLogan2	1
181	TheHarryMeister	1
181	Scathra	1
181	Nach0Bear	1
181	mwrty	1
181	Awyrlas	1
181	Robby_Cream	1
181	NotMeanttoChange	1
181	PegLegPete93	1
181	Septemb3r	1
181	xxPipperDipperxx	1
181	eiC_	1
181	platinumzero	1
181	CharlieButt	1
181	breadbowlgamer	1
181	ninjacat027	1
181	gabriels543	1
181	SlayerCrypto	1
181	whoaluv	1
181	Chromary	1
181	LunarRedPanda	1
181	Zythose	1
181	King_Pancake1	1
181	andy_rex	1
181	cwartzo	1
181	CrateOfBoxes	1
181	WarMachina	1
181	Rocco_Lane	1
181	Bumpy419	1
181	Skylord_Luke	1
181	ItsAki_	1
181	p4lp	1
181	fred870d	1
181	Mattesco	1
181	Sqwishy	1
181	SvenskaAlvar	1
181	SullivanNephew	1
181	aec9	1
181	PuFY	1
181	ToastedGamingYT	1
181	Stephenpoling	1
181	Vladotz	1
181	Aangezet	1
181	ILoveCarrot	1
181	AuroraSkies	1
181	ogoa	1
181	Joestra	1
181	masskedman	1
181	Inbefour	1
181	PineappleZ215	1
181	ese_wn_po	1
181	Fuhrer_Teemo	1
181	Veillax135	1
181	wobn	1
181	madderfall	1
181	lillips	1
181	Ragnar2105	1
181	The_Quack_Dealer	1
181	HELLO_I_AM_BEAR	1
181	Darkgon	1
181	Karbl	1
181	drumine	1
181	DarlaMeow	1
181	The_slideV3	1
181	_Karmaa	1
181	StinkyDiplomat	1
181	BigCronkin	1
181	FlashMigma	1
181	MightyWertu	1
181	GravitySaint	1
181	BumbleBeever	1
181	DeGodz4life	1
181	Fildyr	1
181	silverpopcorn	1
181	Airem_Core	1
181	monky_irl	1
181	Dusk_95	1
181	WyngGoy	1
181	bruh072	1
181	OG_Songsee	1
181	teakings	1
181	Ze_BaronKrigler	1
181	Razzgriz	1
181	Nagasaki_Riku	1
181	Eraxa	1
181	KG1999	1
181	Decaying_Lotus	1
181	Shin69	1
