rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	SmashingPump	35
3	Mahoose	30
4	Enderxz3	25
5	OreTheBear	24
6	thewindmillman	22
6	AdmiralSmoke	22
8	luseis	21
8	FreakGenius	21
10	PlasticOtari	19
11	pintsizedrogue	18
11	Tyrannosplart	18
13	beeperbeeper5	17
14	Blackberry1310	15
14	TechnoNinja64	15
16	joethahobo	14
16	500am	14
18	ShedJr_	13
18	noam464	13
18	HellsSponge	13
18	Kowcio_	13
18	YungMaki	13
18	Segotep999	13
24	PigDab	12
25	ActualPatbaf	11
25	Akoot_	11
27	StinkyDiplomat	10
28	Fullut	9
28	TheShyPig	9
28	fffMike	9
31	Frozil20	8
31	Smashic	8
31	Di_infiri	8
31	Arceus1975	8
35	Jovaphobic	7
35	jacxhadow	7
35	12Magner05	7
35	El_Jalapeno	7
39	RebelAndroid	6
39	ROY4LE	6
39	burbankbuilder28	6
39	EveryonesUncle	6
39	SingedBread	6
39	sp00ky_ghost977	6
39	djancak	6
39	Luigipunch989	6
47	q_wq	5
47	H72l9w	5
47	Historical_Sand	5
47	rarrq	5
47	kekhon	5
47	eviltunix	5
47	gcaisawesome	5
47	Snowflowe	5
47	Maenara	5
47	Xclax101	5
47	fluddd	5
47	SammiWolfGirl	5
47	Njensen7	5
47	diggydog67	5
61	Cowison	4
61	6king6colt6	4
61	ImpavidArcher	4
61	livingdaydreams	4
61	Alteriity	4
61	Huwulling	4
61	TheSecondLord	4
61	BilboBaggins23	4
61	4774	4
61	thescout7	4
61	legal_tax_evader	4
61	Werbe	4
61	Wowful	4
61	NomadicRobin_	4
61	DemTechAlpha	4
61	Deerfoot	4
61	Quaintster	4
61	Nycteus_	4
61	censorsheep	4
61	lordpipe	4
61	Soplight	4
61	lcvezra	4
61	h2p_emrld	4
84	k_ce	3
84	Bandito_Roamer	3
84	CLG_Kata	3
84	fanofbands101	3
84	Merv__	3
84	EMC_	3
84	KarlKaek	3
84	bigstankyy	3
84	Ryan_GEMS	3
84	Ryker	3
84	Jahara	3
84	Swexti	3
84	Ssor69	3
84	_Dean_123	3
84	IforgotCS_Source	3
84	Winklepicker279	3
84	fr_ser	3
84	Jackattack53	3
84	SuperPooch06	3
84	RobotMinion101	3
84	ooga47	3
84	seramalen	3
84	ougstur	3
84	KeruNatsema	3
84	Rasmanden	3
84	FreddyFart	3
84	Deathkob	3
84	ebanana	3
84	JESS_THE_RERE	3
84	Manaateee	3
84	Dakar_	3
84	Blaiku	3
84	Spacewardharpy7	3
84	stavgod	3
84	07shiny	3
84	SvenskaHugo	3
84	UCP_TheKingK	3
84	Spenduh	3
84	KingMatthew506	3
84	Iamthejo	3
84	Ezekson	3
125	Groovy_MoonBird	2
125	NatalieTW	2
125	Mr_Byzantine	2
125	Travasaur	2
125	Apollo_993	2
125	xyct	2
125	Paint	2
125	_stets	2
125	I_Am_Mushkin	2
125	diamondgolem35	2
125	Jindong	2
125	Incinere	2
125	openatheclose	2
125	TAKrules	2
125	KomputerDude	2
125	CoffeeNoir	2
125	Lez_	2
125	Myszoaz	2
125	SquadMonster	2
125	Saucepeh	2
125	SnowyAvi	2
125	Crowman1	2
125	Nicky_H225	2
125	ProfessorBee	2
125	zorin123	2
125	Secret_Canary	2
125	excelsionprime	2
125	crying_wolf_13	2
125	Z3braYTIL	2
125	Kkanot	2
125	Kamflame10	2
125	set67	2
125	lorpus	2
125	himak1	2
125	Eraza	2
125	r123moore	2
125	Touched_Bread	2
125	John6970	2
125	mimbo1211	2
125	funnyblitz123	2
125	M_Patata	2
125	SeverianOfUrth	2
125	Kakolbus	2
125	Rumpletaezer	2
125	WET_WET_WET	2
125	Fast_Turtle	2
125	Billious	2
125	Rebytre	2
125	oscminus	2
125	Skylord_Luke	2
125	ApophisNova	2
125	TheWildMateo	2
125	selectrix	2
125	Onennon	2
125	Moofyman	2
125	FishyBoy3811	2
125	Kim_Jong_eel	2
125	parodypatient	2
125	Lord_Jord	2
125	LeonelSalamanca	2
125	NameGenerat0r	2
125	AstreaTSS	2
125	weabis	2
125	ReflexCode	2
125	Steve897	2
125	Racengan	2
125	Barlycorn	2
125	wwwwinnebagoooo	2
125	g0rr1lla	2
125	MasterNueve	2
125	MakeHistory157	2
125	NiveauSubmarine	2
125	TheEnderMan548	2
125	bloomkieren	2
125	MineMaster0012	2
125	_i_ERROR_i_	2
125	MilleGrug	2
125	zOnlyKroks	2
125	Steelynan	2
125	Kubeusz2010	2
125	anbbang	2
125	ConnorDanky_	2
125	Quotary	2
125	MyNamaSheff	2
125	Legendosh	2
125	xolstoi	2
211	Alexanderjac	1
211	rats_life	1
211	H0UNDFRMH3LL	1
211	SugarMyNuggets	1
211	MuffinManzz	1
211	heysushii	1
211	Deu_Stew	1
211	SaphLaseer	1
211	teslawolf38	1
211	TildaAndrea	1
211	ECstardust	1
211	chimpmunker	1
211	Gemstuff	1
211	jimbo61101jr	1
211	Sabby65	1
211	Hpdinosaur	1
211	Flores991	1
211	tuckerdoodle	1
211	eitanzaki	1
211	nattybears	1
211	SailiXX	1
211	T045RTY	1
211	youhjjhhhjj	1
211	SyntheticSurgeon	1
211	peach0s	1
211	Alphanzt99	1
211	TheFlfthHorseman	1
211	chlorinex	1
211	urbeans	1
211	DirtyDalle	1
211	dopplexd	1
211	NieToksikpl	1
211	ratglock	1
211	ItsHydroMC	1
211	MrExplorer	1
211	MattieHD	1
211	TheThomas69	1
211	rpmm	1
211	SoftSix	1
211	Allanon1235	1
211	ConcretePirate	1
211	AngalexikCZ	1
211	GLLogan2	1
211	TheHarryMeister	1
211	Scathra	1
211	Nach0Bear	1
211	mwrty	1
211	Awyrlas	1
211	Robby_Cream	1
211	NotMeanttoChange	1
211	PegLegPete93	1
211	LeauVox4921	1
211	Septemb3r	1
211	xxPipperDipperxx	1
211	imcombxt	1
211	eiC_	1
211	platinumzero	1
211	CharlieButt	1
211	mrminer11403	1
211	breadbowlgamer	1
211	shadowthemonkey	1
211	Windo_licker	1
211	91stCataclysm	1
211	ninjacat027	1
211	yheece	1
211	SlayerCrypto	1
211	whoaluv	1
211	Chromary	1
211	hanaryheatwave	1
211	LunarRedPanda	1
211	Zythose	1
211	King_Pancake1	1
211	andy_rex	1
211	0Vyp_	1
211	CrateOfBoxes	1
211	thebaddruid	1
211	WarMachina	1
211	Rocco_Lane	1
211	Bumpy419	1
211	ItsAki_	1
211	d4mndaniel2	1
211	p4lp	1
211	F_Uhre	1
211	Mattesco	1
211	Sqwishy	1
211	Ghemmah	1
211	AlexxO_o	1
211	SvenskaAlvar	1
211	SullivanNephew	1
211	aec9	1
