rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	29
2	Drlzyy	26
3	thewindmillman	22
4	Hyp3rion_	21
4	Freak_Genius	21
6	Smoke____	20
7	Enderslayerxz3	19
7	PlasticOtari	19
9	chipklip	18
10	pintsizedrogue	17
11	Blackberry1310	15
11	TechnoNinja64	15
13	500am	14
14	ShedJr_	13
14	joethahobo	13
14	beeperbeeper5	13
14	HellsSponge	13
18	noam464	12
18	PigDab	12
18	Jiminie	12
21	Akoot_	11
22	Fullut	9
22	TheShyPig	9
22	Segotep999	9
25	Smashic	8
25	Di_infiri	8
25	Arceus1975	8
25	Frozil12	8
25	YungMaki	8
30	Jovaphobic	7
30	jacxhadow	7
30	El_Jalapeno	7
30	Kowcio_	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
55	Cowison	4
55	6king6colt6	4
55	ImpavidArcher	4
55	livingdaydreams	4
55	TheSecondLord	4
55	BilboBaggins23	4
55	thescout7	4
55	loveseeker	4
55	Werbe	4
55	Wowful	4
55	NomadicRobin_	4
55	EveryonesUncle	4
55	DemTechAlpha	4
55	Deerfoot	4
55	Quaintster	4
55	Nycteus_	4
55	censorsheep	4
55	lordpipe	4
55	Soplight	4
55	lcvezra	4
55	h2p_emrld	4
76	Bandito_Roamer	3
76	fanofbands101	3
76	Merv__	3
76	KarlKaek	3
76	bigstankyy	3
76	Dedalus36	3
76	Ryker	3
76	Jahara	3
76	Swexti	3
76	_Dean_123	3
76	IforgotCS_Source	3
76	Winklepicker279	3
76	fr_ser	3
76	SuperPooch06	3
76	Snowflowe	3
76	RobotMinion101	3
76	ooga47	3
76	seramalen	3
76	_naturell	3
76	KeruNatsema	3
76	Rasmanden	3
76	FreddyFart	3
76	Deathkob	3
76	ebanana	3
76	JESS_THE_RERE	3
76	MyNameIsDakar	3
76	StinkyDiplomat	3
76	Blaiku	3
76	Spacewardharpy7	3
76	stavgod	3
76	07shiny	3
76	SvenskaHugo	3
76	UCP_TheKingK	3
76	Spenduh	3
76	KingMatthew506	3
76	Ezekson	3
112	Groovy_MoonBird	2
112	Menthas	2
112	Travasaur	2
112	xyct	2
112	Paint	2
112	_stets	2
112	q_wq	2
112	EMC_	2
112	I_Am_Mushkin	2
112	Nesquiczek	2
112	Incinere	2
112	openatheclose	2
112	TAKrules	2
112	KomputerDude	2
112	CoffeeNoir	2
112	Myszoaz	2
112	SquadMonster	2
112	Ssor69	2
112	Nicky_H225	2
112	ProfessorBee	2
112	zorin123	2
112	crying_wolf_13	2
112	Z3braYTIL	2
112	Kkanot	2
112	Kamflame10	2
112	set67	2
112	egglapras	2
112	himak1	2
112	LotusProject	2
112	r123moore	2
112	Touched_Bread	2
112	John6970	2
112	mimbo1211	2
112	funnyblitz123	2
112	M_Patata	2
112	SeverianTheLame	2
112	Kakolbus	2
112	Rumpletaezer	2
112	WET_WET_WET	2
112	Fast_Turtle	2
112	Billious	2
112	Rebytre	2
112	Skylord_Luke	2
112	ApophisNova	2
112	TheWildMateo	2
112	selectrix	2
112	Onennon	2
112	Moofyman	2
112	FishyBoy3811	2
112	Kim_Jong_eel	2
112	RodSerlingCringe	2
112	Lord_Jord	2
112	NameGenerat0r	2
112	iHuntWeeaboos	2
112	Steven1282598	2
112	Racengan	2
112	Barlycorn	2
112	g0rr1lla	2
112	MasterNueve	2
112	MakeHistory157	2
112	TheEnderman548	2
112	bloomkieren	2
112	GlitchyPlate810	2
112	MilleGrug	2
112	Steelynan	2
112	Kubeusz2010	2
112	anbbang	2
112	Miko_Fullbuster	2
112	oxfordschool	2
112	Quotary	2
112	MyNamaSheff	2
112	Lowjinx	2
112	Legendosh	2
112	EcksDofficial	2
186	Alexanderjac	1
186	rats_life	1
186	SugarMyNuggets	1
186	heysushii	1
186	teslawolf38	1
186	TildaAndrea	1
186	chimpmunker	1
186	Begformurrcy	1
186	jimbo61101jr	1
186	Sabby65	1
186	Hpdinosaur	1
186	Flores991	1
186	eitanzaki	1
186	SailiXX	1
186	T045RTY	1
186	youhjjhhhjj	1
186	Alteriity	1
186	Huwulling	1
186	peach0s	1
186	Alphanzt99	1
186	TheFlfthHorseman	1
186	chlorinex	1
186	urbeans	1
186	DirtyDalle	1
186	dopplexd	1
186	NieToksikpl	1
186	ratglock	1
186	MrExplorer	1
186	TheThomas69	1
186	rpmm	1
186	SoftSix	1
186	Allanon1235	1
186	ConcretePirate	1
186	AngalexikCZ	1
186	GLLogan2	1
186	TheHarryMeister	1
186	Scathra	1
186	Nach0Bear	1
186	mwrty	1
186	Awyrlas	1
186	Robby_Cream	1
186	NotMeanttoChange	1
186	PegLegPete93	1
186	LeauVox4921	1
186	Septemb3r	1
186	xxPipperDipperxx	1
186	eiC_	1
186	platinumzero	1
186	CharlieButt	1
186	breadbowlgamer	1
186	91stCataclysm	1
186	ninjacat027	1
186	gabriels543	1
186	SlayerCrypto	1
186	whoaluv	1
186	Chromary	1
186	LunarRedPanda	1
186	Zythose	1
186	King_Pancake1	1
186	andy_rex	1
186	cwartzo	1
186	CrateOfBoxes	1
186	WarMachina	1
186	Rocco_Lane	1
186	Bumpy419	1
186	ItsAki_	1
186	p4lp	1
186	fred870d	1
186	Mattesco	1
186	Sqwishy	1
186	Ghemmah	1
186	AlexxO_o	1
186	SvenskaAlvar	1
186	SullivanNephew	1
186	aec9	1
186	PuFY	1
186	ToastedGamingYT	1
186	Stephenpoling	1
186	Vladotz	1
186	Aangezet	1
186	ILoveCarrot	1
186	AuroraSkies	1
186	ogoa	1
186	Joestra	1
186	masskedman	1
186	Inbefour	1
186	PineappleZ215	1
186	ese_wn_po	1
186	Fuhrer_Teemo	1
186	Veillax135	1
186	wobn	1
186	madderfall	1
186	lillips	1
186	Ragnar2105	1
186	The_Quack_Dealer	1
186	HELLO_I_AM_BEAR	1
186	Darkgon	1
186	Karbl	1
186	drumine	1
186	DarlaMeow	1
186	The_slideV3	1
186	_Karmaa	1
186	BigCronkin	1
186	FlashMigma	1
186	MightyWertu	1
186	GravitySaint	1
186	BumbleBeever	1
186	DeGodz4life	1
186	Fildyr	1
186	silverpopcorn	1
186	Airem_Core	1
186	monky_irl	1
186	Dusk_95	1
186	WyngGoy	1
186	bruh072	1
