rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	robertsnose	35
4	Mahoose	30
5	Enderxz3	29
6	Yamdalorian	26
7	OreTheBear	24
8	thewindmillman	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	beeperbeeper5	19
12	PlasticOtari	19
14	Tyrannosplart	18
15	noam464	16
16	Blackberry1310	15
16	Kowcio_	15
16	TechnoNinja64	15
19	joethahobo	14
19	500am	14
21	ShedJr_	13
21	HellsSponge	13
21	doublemaki	13
21	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	akap47	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
37	Jovaphobic	7
37	jacxhadow	7
37	12Magner05	7
37	El_Jalapeno	7
41	RebelAndroid	6
41	rarrq	6
41	royal_2	6
41	ROY4LE	6
41	burbankbuilder28	6
41	EveryonesUncle	6
41	SingedBread	6
41	sp00ky_ghost977	6
41	djancak	6
41	Luigipunch989	6
51	CLG_Kata	5
51	q_wq	5
51	Gregward_Smith	5
51	Historical_Sand	5
51	kekhon	5
51	eviltunix	5
51	gcaisawesome	5
51	Snowflowe	5
51	Maenara	5
51	Xclax101	5
51	_flud	5
51	SammiWolfGirl	5
51	Njensen7	5
51	diggydog67	5
65	k_ce	4
65	Cowison	4
65	6king6colt6	4
65	ImpavidArcher	4
65	livingdaydreams	4
65	Alteriity	4
65	Huwulling	4
65	TheSecondLord	4
65	Secret_Canary	4
65	_Dean_123	4
65	BilboBaggins23	4
65	_witch_craft_	4
65	4774	4
65	thescout7	4
65	legal_tax_evader	4
65	Werbe	4
65	Wowful	4
65	NomadicRobin_	4
65	DemTechAlpha	4
65	Deerfoot	4
65	Quaintster	4
65	blackeemperor	4
65	cuddlyMonster	4
65	censorsheep	4
65	lordpipe	4
65	Soplight	4
65	miramyu	4
65	NATE_the_HALO	4
65	LuvLuvLove	4
65	h2p_emrld	4
95	Bandito_Roamer	3
95	Mr_Byzantine	3
95	fanofbands101	3
95	Merv__	3
95	EMC_	3
95	KarlKaek	3
95	bigstankyy	3
95	Ryan_GEMS	3
95	Ryker	3
95	Jahara	3
95	Lez_	3
95	Swexti	3
95	Ssor69	3
95	hijeatsdirt	3
95	bl1ss0	3
95	Winklepicker279	3
95	fr_ser	3
95	Jackattack53	3
95	SuperPooch06	3
95	RobotMinion101	3
95	ooga47	3
95	seramalen	3
95	ougstur	3
95	KeruNatsema	3
95	Rasmanden	3
95	Vanni9	3
95	Deathkob	3
95	ebanana	3
95	JESS_THE_RERE	3
95	Manaateee	3
95	Dakar_	3
95	Blaiku	3
95	Buuck_	3
95	Spacewardharpy7	3
95	stavgod	3
95	07shiny	3
95	SvenskaHugo	3
95	Pumpkin_P_Patch	3
95	TheKingK_	3
95	Spenduh	3
95	KingMatthew506	3
95	Iamthejo	3
95	Ezekson	3
95	DairyNickel756	3
95	TheWickedBird	3
140	Groovy_MoonBird	2
140	NatalieTW	2
140	Frigzy_	2
140	Travasaur	2
140	Apollo_993	2
140	xyct	2
140	Paint	2
140	_stets	2
140	powercas_gamer	2
