rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	30
2	Drlzyy	26
3	thewindmillman	22
4	Hyp3rion_	21
4	Freak_Genius	21
6	Smoke____	20
7	Enderslayerxz3	19
7	PlasticOtari	19
9	chipklip	18
10	pintsizedrogue	17
11	Blackberry1310	15
11	TechnoNinja64	15
13	500am	14
14	ShedJr_	13
14	joethahobo	13
14	beeperbeeper5	13
14	HellsSponge	13
18	noam464	12
18	PigDab	12
18	Jiminie	12
21	Akoot_	11
22	Fullut	9
22	TheShyPig	9
22	Segotep999	9
25	Smashic	8
25	Di_infiri	8
25	Arceus1975	8
25	Frozil12	8
25	YungMaki	8
30	Jovaphobic	7
30	jacxhadow	7
30	El_Jalapeno	7
30	Kowcio_	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
55	Cowison	4
55	6king6colt6	4
55	ImpavidArcher	4
55	livingdaydreams	4
55	TheSecondLord	4
55	BilboBaggins23	4
55	thescout7	4
55	loveseeker	4
55	Werbe	4
55	Wowful	4
55	NomadicRobin_	4
55	EveryonesUncle	4
55	DemTechAlpha	4
55	Deerfoot	4
55	Quaintster	4
55	Nycteus_	4
55	censorsheep	4
55	lordpipe	4
55	Soplight	4
55	lcvezra	4
55	h2p_emrld	4
76	Bandito_Roamer	3
76	fanofbands101	3
76	Merv__	3
76	KarlKaek	3
76	bigstankyy	3
76	Dedalus36	3
76	Ryker	3
76	Jahara	3
76	Swexti	3
76	_Dean_123	3
76	IforgotCS_Source	3
76	Winklepicker279	3
76	fr_ser	3
76	SuperPooch06	3
76	Snowflowe	3
76	RobotMinion101	3
76	ooga47	3
76	seramalen	3
76	_naturell	3
76	KeruNatsema	3
76	Rasmanden	3
76	FreddyFart	3
76	Deathkob	3
76	ebanana	3
76	JESS_THE_RERE	3
76	MyNameIsDakar	3
76	StinkyDiplomat	3
76	Blaiku	3
76	Spacewardharpy7	3
76	stavgod	3
76	07shiny	3
76	SvenskaHugo	3
76	UCP_TheKingK	3
76	Spenduh	3
76	KingMatthew506	3
76	Miko_Fullbuster	3
76	Ezekson	3
113	Groovy_MoonBird	2
113	Menthas	2
113	Travasaur	2
113	xyct	2
113	Paint	2
113	_stets	2
113	q_wq	2
113	EMC_	2
113	I_Am_Mushkin	2
113	Nesquiczek	2
113	Incinere	2
113	openatheclose	2
113	Alteriity	2
113	TAKrules	2
113	KomputerDude	2
113	CoffeeNoir	2
113	Myszoaz	2
113	SquadMonster	2
113	Ssor69	2
113	Nicky_H225	2
113	ProfessorBee	2
113	zorin123	2
113	crying_wolf_13	2
113	Z3braYTIL	2
113	Kkanot	2
113	Kamflame10	2
113	set67	2
113	egglapras	2
113	himak1	2
113	LotusProject	2
113	r123moore	2
113	Touched_Bread	2
113	John6970	2
113	mimbo1211	2
113	funnyblitz123	2
113	M_Patata	2
113	SeverianTheLame	2
113	Kakolbus	2
113	Rumpletaezer	2
113	WET_WET_WET	2
113	Fast_Turtle	2
113	Billious	2
113	Rebytre	2
113	Skylord_Luke	2
113	ApophisNova	2
113	TheWildMateo	2
113	selectrix	2
113	Onennon	2
113	Moofyman	2
113	FishyBoy3811	2
113	Kim_Jong_eel	2
113	RodSerlingCringe	2
113	Lord_Jord	2
113	binman420	2
113	NameGenerat0r	2
113	iHuntWeeaboos	2
113	Steven1282598	2
113	Racengan	2
113	Barlycorn	2
113	g0rr1lla	2
113	MasterNueve	2
113	MakeHistory157	2
113	TheEnderman548	2
113	bloomkieren	2
113	GlitchyPlate810	2
113	MilleGrug	2
113	Steelynan	2
113	Kubeusz2010	2
113	anbbang	2
113	oxfordschool	2
113	Quotary	2
113	MyNamaSheff	2
113	Lowjinx	2
113	Legendosh	2
113	EcksDofficial	2
188	Alexanderjac	1
188	rats_life	1
188	SugarMyNuggets	1
188	heysushii	1
188	teslawolf38	1
188	TildaAndrea	1
188	chimpmunker	1
188	Begformurrcy	1
188	jimbo61101jr	1
188	Sabby65	1
188	Hpdinosaur	1
188	Flores991	1
188	eitanzaki	1
188	SailiXX	1
188	T045RTY	1
188	youhjjhhhjj	1
188	SyntheticSurgeon	1
188	Huwulling	1
188	peach0s	1
188	Alphanzt99	1
188	TheFlfthHorseman	1
188	chlorinex	1
188	urbeans	1
188	DirtyDalle	1
188	dopplexd	1
188	NieToksikpl	1
188	ratglock	1
188	MrExplorer	1
188	TheThomas69	1
188	rpmm	1
188	SoftSix	1
188	Allanon1235	1
188	ConcretePirate	1
188	AngalexikCZ	1
188	GLLogan2	1
188	TheHarryMeister	1
188	Scathra	1
188	Nach0Bear	1
188	mwrty	1
188	Awyrlas	1
188	Robby_Cream	1
188	NotMeanttoChange	1
188	PegLegPete93	1
188	LeauVox4921	1
188	Septemb3r	1
188	xxPipperDipperxx	1
188	eiC_	1
188	platinumzero	1
188	CharlieButt	1
188	breadbowlgamer	1
188	91stCataclysm	1
188	ninjacat027	1
188	gabriels543	1
188	SlayerCrypto	1
188	whoaluv	1
188	Chromary	1
188	LunarRedPanda	1
188	Zythose	1
188	King_Pancake1	1
188	andy_rex	1
188	cwartzo	1
188	CrateOfBoxes	1
188	WarMachina	1
188	Rocco_Lane	1
188	Bumpy419	1
188	ItsAki_	1
188	d4mndaniel2	1
188	p4lp	1
188	fred870d	1
188	Mattesco	1
188	Sqwishy	1
188	Ghemmah	1
188	AlexxO_o	1
188	SvenskaAlvar	1
188	SullivanNephew	1
188	aec9	1
188	PuFY	1
188	ToastedGamingYT	1
188	Luminad3	1
188	Stephenpoling	1
188	Vladotz	1
188	Aangezet	1
188	ILoveCarrot	1
188	parodypatient	1
188	AuroraSkies	1
188	ogoa	1
188	Joestra	1
188	masskedman	1
188	Inbefour	1
188	PineappleZ215	1
188	ese_wn_po	1
188	Fuhrer_Teemo	1
188	Veillax135	1
188	wobn	1
188	madderfall	1
188	lillips	1
188	Ragnar2105	1
188	CuzIm2Kev	1
188	The_Quack_Dealer	1
188	HELLO_I_AM_BEAR	1
188	Darkgon	1
188	Karbl	1
188	drumine	1
188	DarlaMeow	1
188	The_slideV3	1
188	_Karmaa	1
188	BigCronkin	1
188	FlashMigma	1
188	MightyWertu	1
188	GravitySaint	1
188	BumbleBeever	1
188	DeGodz4life	1
188	Fildyr	1
