rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
7	Mahoose	15
7	Blackberry1310	15
7	TechnoNinja64	15
10	ShedJr_	13
10	beeperbeeper5	13
10	Hyp3rion_	13
10	HellsSponge	13
14	noam464	12
14	PigDab	12
16	joethahobo	11
17	Akoot_	10
18	pintsizedrogue	9
18	500am	9
18	Fullut	9
18	TheShyPig	9
22	Di_infiri	8
22	Arceus1975	8
22	Frozil12	8
22	YungMaki	8
26	Jovaphobic	7
26	jacxhadow	7
26	El_Jalapeno	7
26	Kowcio_	7
30	ROY4LE	6
30	burbankbuilder28	6
30	SingedBread	6
30	sp00ky_ghost977	6
30	djancak	6
30	Luigipunch989	6
30	PlasticOtari	6
37	RebelAndroid	5
37	H72l9w	5
37	Historical_Sand	5
37	rarrq	5
37	12Magner05	5
37	kekhon	5
37	eviltunix	5
37	gcaisawesome	5
37	Maenara	5
37	Xclax101	5
37	fluddd	5
37	SammiWolfGirl	5
37	fffMike	5
37	diggydog67	5
51	Cowison	4
51	6king6colt6	4
51	ImpavidArcher	4
51	livingdaydreams	4
51	TheSecondLord	4
51	BilboBaggins23	4
51	thescout7	4
51	loveseeker	4
51	Werbe	4
51	NomadicRobin_	4
51	EveryonesUncle	4
51	DemTechAlpha	4
51	Deerfoot	4
51	Quaintster	4
51	Nycteus_	4
51	censorsheep	4
51	lordpipe	4
51	Soplight	4
51	lcvezra	4
51	h2p_emrld	4
71	Bandito_Roamer	3
71	fanofbands101	3
71	Merv__	3
71	KarlKaek	3
71	bigstankyy	3
71	Dedalus36	3
71	Jahara	3
71	Swexti	3
71	_Dean_123	3
71	IforgotCS_Source	3
71	Winklepicker279	3
71	fr_ser	3
71	SuperPooch06	3
71	Snowflowe	3
71	RobotMinion101	3
71	ooga47	3
71	seramalen	3
71	_naturell	3
71	KeruNatsema	3
71	Rasmanden	3
71	Wowful	3
71	FreddyFart	3
71	Deathkob	3
71	ebanana	3
71	JESS_THE_RERE	3
71	MyNameIsDakar	3
71	Blaiku	3
71	Spacewardharpy7	3
71	stavgod	3
71	07shiny	3
71	Spenduh	3
71	Njensen7	3
71	KingMatthew506	3
71	Ezekson	3
105	Groovy_MoonBird	2
105	Travasaur	2
105	xyct	2
105	Paint	2
105	_stets	2
105	q_wq	2
105	EMC_	2
105	I_Am_Mushkin	2
105	Nesquiczek	2
105	Incinere	2
105	openatheclose	2
105	Natofthese	2
105	TAKrules	2
105	KomputerDude	2
105	CoffeeNoir	2
105	Myszoaz	2
105	SquadMonster	2
105	Ssor69	2
105	Nicky_H225	2
105	ProfessorBee	2
105	zorin123	2
105	crying_wolf_13	2
105	Z3braYTIL	2
105	Kkanot	2
105	Kamflame10	2
105	set67	2
105	egglapras	2
105	himak1	2
105	LotusProject	2
105	r123moore	2
105	John6970	2
105	mimbo1211	2
105	funnyblitz123	2
105	M_Patata	2
105	SeverianTheLame	2
105	Kakolbus	2
105	Rumpletaezer	2
105	WET_WET_WET	2
105	Fast_Turtle	2
105	Billious	2
105	ApophisNova	2
105	selectrix	2
105	Onennon	2
105	FishyBoy3811	2
105	Kim_Jong_eel	2
105	RodSerlingCringe	2
105	NameGenerat0r	2
105	Steven1282598	2
105	Racengan	2
105	Barlycorn	2
105	g0rr1lla	2
105	MasterNueve	2
105	MakeHistory157	2
105	TheEnderman548	2
105	SvenskaHugo	2
105	bloomkieren	2
105	GlitchyPlate810	2
105	sebastiensaborio	2
105	MilleGrug	2
105	Kubeusz2010	2
105	anbbang	2
105	Miko_Fullbuster	2
105	oxfordschool	2
105	Quotary	2
105	MyNamaSheff	2
105	Lowjinx	2
105	Legendosh	2
105	EcksDofficial	2
