rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	SmashingPump	35
2	Mahoose	30
3	Enderxz3	23
4	thewindmillman	22
4	Smoke____	22
6	Hyp3rion_	21
6	FreakGenius	21
8	luseis	19
8	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
21	PigDab	12
21	RealGroot	12
23	Akoot_	11
24	Fullut	9
24	TheShyPig	9
26	Frozil20	8
26	Smashic	8
26	Di_infiri	8
26	Arceus1975	8
26	YungMaki	8
31	Jovaphobic	7
31	jacxhadow	7
31	El_Jalapeno	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	q_wq	5
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Snowflowe	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
57	Cowison	4
57	6king6colt6	4
57	ImpavidArcher	4
57	livingdaydreams	4
57	TheSecondLord	4
57	BilboBaggins23	4
57	thescout7	4
57	legal_tax_evader	4
57	Werbe	4
57	Wowful	4
57	NomadicRobin_	4
57	EveryonesUncle	4
57	DemTechAlpha	4
57	Deerfoot	4
57	Quaintster	4
57	Nycteus_	4
57	censorsheep	4
57	lordpipe	4
57	Soplight	4
57	lcvezra	4
57	h2p_emrld	4
78	Bandito_Roamer	3
78	fanofbands101	3
78	Merv__	3
78	EMC_	3
78	KarlKaek	3
78	bigstankyy	3
78	Esme_1	3
78	Ryker	3
78	Jahara	3
78	Swexti	3
78	_Dean_123	3
78	IforgotCS_Source	3
78	Winklepicker279	3
78	fr_ser	3
78	Jackattack53	3
78	SuperPooch06	3
78	RobotMinion101	3
78	ooga47	3
78	seramalen	3
78	ougstur	3
78	KeruNatsema	3
78	Rasmanden	3
78	FreddyFart	3
78	Deathkob	3
78	ebanana	3
78	JESS_THE_RERE	3
78	MyNameIsDakar	3
78	StinkyDiplomat	3
78	Blaiku	3
78	Spacewardharpy7	3
78	stavgod	3
78	07shiny	3
78	SvenskaHugo	3
78	UCP_TheKingK	3
78	gusstationwerker	3
78	KingMatthew506	3
78	Iamthejo	3
78	Ezekson	3
116	Groovy_MoonBird	2
116	NatalieTW	2
116	Travasaur	2
116	FazeObama69	2
116	xyct	2
116	Paint	2
116	_stets	2
116	I_Am_Mushkin	2
116	Jindong	2
116	Incinere	2
116	openatheclose	2
116	Alteriity	2
116	TAKrules	2
116	KomputerDude	2
116	CoffeeNoir	2
116	Huwulling	2
116	Myszoaz	2
116	SquadMonster	2
116	Ssor69	2
116	Crowman1	2
116	Nicky_H225	2
116	ProfessorBee	2
116	zorin123	2
116	crying_wolf_13	2
116	Z3braYTIL	2
116	Kkanot	2
116	Kamflame10	2
116	set67	2
116	lorpus	2
116	himak1	2
116	Eraza	2
116	r123moore	2
116	Touched_Bread	2
116	John6970	2
116	mimbo1211	2
116	funnyblitz123	2
116	M_Patata	2
116	SeverianTheLame	2
116	Kakolbus	2
116	Rumpletaezer	2
116	WET_WET_WET	2
116	Fast_Turtle	2
116	Billious	2
116	Rebytre	2
116	Skylord_Luke	2
116	ApophisNova	2
116	TheWildMateo	2
116	selectrix	2
116	Onennon	2
116	Moofyman	2
116	FishyBoy3811	2
116	Kim_Jong_eel	2
116	SaintJosie	2
