rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	30
2	SmashingPump	28
3	Enderxz3	23
4	thewindmillman	22
4	Smoke____	22
6	Hyp3rion_	21
6	FreakGenius	21
8	luseis	19
8	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	500am	14
16	ShedJr_	13
16	joethahobo	13
16	noam464	13
16	HellsSponge	13
16	Kowcio_	13
21	PigDab	12
21	RealGroot	12
23	Akoot_	11
24	Fullut	9
24	TheShyPig	9
26	Frozil20	8
26	Smashic	8
26	Di_infiri	8
26	Arceus1975	8
26	YungMaki	8
31	Jovaphobic	7
31	jacxhadow	7
31	El_Jalapeno	7
34	RebelAndroid	6
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
34	fffMike	6
42	q_wq	5
42	H72l9w	5
42	Historical_Sand	5
42	rarrq	5
42	12Magner05	5
42	kekhon	5
42	eviltunix	5
42	gcaisawesome	5
42	Snowflowe	5
42	Maenara	5
42	Xclax101	5
42	fluddd	5
42	SammiWolfGirl	5
42	Njensen7	5
42	diggydog67	5
57	Cowison	4
57	6king6colt6	4
57	ImpavidArcher	4
57	livingdaydreams	4
57	TheSecondLord	4
57	BilboBaggins23	4
57	thescout7	4
57	legal_tax_evader	4
57	Werbe	4
57	Wowful	4
57	NomadicRobin_	4
57	EveryonesUncle	4
57	DemTechAlpha	4
57	Deerfoot	4
57	Quaintster	4
57	Nycteus_	4
57	censorsheep	4
57	lordpipe	4
57	Soplight	4
57	lcvezra	4
57	h2p_emrld	4
78	Bandito_Roamer	3
78	fanofbands101	3
78	Merv__	3
78	EMC_	3
78	KarlKaek	3
78	bigstankyy	3
78	Esme_1	3
78	Ryker	3
78	Jahara	3
78	Swexti	3
78	_Dean_123	3
78	IforgotCS_Source	3
78	Winklepicker279	3
78	fr_ser	3
78	Jackattack53	3
78	SuperPooch06	3
78	RobotMinion101	3
78	ooga47	3
78	seramalen	3
78	ougstur	3
78	KeruNatsema	3
78	Rasmanden	3
78	FreddyFart	3
78	Deathkob	3
78	ebanana	3
78	JESS_THE_RERE	3
78	MyNameIsDakar	3
78	StinkyDiplomat	3
78	Blaiku	3
78	Spacewardharpy7	3
78	stavgod	3
78	07shiny	3
78	SvenskaHugo	3
78	UCP_TheKingK	3
78	gusstationwerker	3
78	KingMatthew506	3
78	Iamthejo	3
78	Ezekson	3
116	Groovy_MoonBird	2
116	NatalieTW	2
116	Travasaur	2
116	FazeObama69	2
116	xyct	2
116	Paint	2
116	_stets	2
116	I_Am_Mushkin	2
116	Jindong	2
116	Incinere	2
116	openatheclose	2
116	Alteriity	2
116	TAKrules	2
116	KomputerDude	2
116	CoffeeNoir	2
116	Huwulling	2
116	Myszoaz	2
116	SquadMonster	2
116	Ssor69	2
116	Crowman1	2
116	Nicky_H225	2
116	ProfessorBee	2
116	zorin123	2
116	crying_wolf_13	2
116	Z3braYTIL	2
116	Kkanot	2
116	Kamflame10	2
116	set67	2
116	lorpus	2
116	himak1	2
116	Eraza	2
116	r123moore	2
116	Touched_Bread	2
116	John6970	2
116	mimbo1211	2
116	funnyblitz123	2
116	M_Patata	2
116	SeverianTheLame	2
116	Kakolbus	2
116	Rumpletaezer	2
116	WET_WET_WET	2
116	Fast_Turtle	2
116	Billious	2
116	Rebytre	2
116	Skylord_Luke	2
116	ApophisNova	2
116	TheWildMateo	2
116	selectrix	2
116	Onennon	2
116	Moofyman	2
116	FishyBoy3811	2
116	Kim_Jong_eel	2
116	SaintJosie	2
116	Lord_Jord	2
116	binman420	2
116	NameGenerat0r	2
116	weabis	2
116	ReflexCode	2
116	GoofySilly	2
116	Racengan	2
116	Barlycorn	2
116	g0rr1lla	2
116	MasterNueve	2
116	MakeHistory157	2
116	NiveauSubmarine	2
116	TheEnderMan548	2
116	bloomkieren	2
116	GlitchyPlate810	2
116	MilleGrug	2
116	zOnlyKroks	2
116	Steelynan	2
116	Kubeusz2010	2
116	anbbang	2
116	ConnorDanky_	2
116	Quotary	2
116	MyNamaSheff	2
116	Legendosh	2
116	xolstoi	2
194	Alexanderjac	1
194	rats_life	1
194	H0UNDFRMH3LL	1
194	SugarMyNuggets	1
194	MuffinManzz	1
194	heysushii	1
194	teslawolf38	1
194	TildaAndrea	1
194	chimpmunker	1
194	Gemstuff	1
194	jimbo61101jr	1
194	Sabby65	1
194	Hpdinosaur	1
194	Flores991	1
194	eitanzaki	1
194	nattybears	1
194	SailiXX	1
194	T045RTY	1
194	youhjjhhhjj	1
194	SyntheticSurgeon	1
194	peach0s	1
194	Lez_	1
194	Alphanzt99	1
194	TheFlfthHorseman	1
194	chlorinex	1
194	urbeans	1
194	DirtyDalle	1
194	dopplexd	1
194	NieToksikpl	1
194	ratglock	1
194	MrExplorer	1
194	TheThomas69	1
194	rpmm	1
194	SoftSix	1
194	Allanon1235	1
194	Secret_Canary	1
194	ConcretePirate	1
194	AngalexikCZ	1
194	GLLogan2	1
194	TheHarryMeister	1
194	Scathra	1
194	Yirtle	1
194	mwrty	1
194	Awyrlas	1
194	Robby_Cream	1
194	NotMeanttoChange	1
194	PegLegPete93	1
194	LeauVox4921	1
194	Septemb3r	1
194	xxPipperDipperxx	1
194	stickymonkeyboy	1
194	eiC_	1
194	platinumzero	1
194	CharlieButt	1
194	breadbowlgamer	1
194	91stCataclysm	1
194	ninjacat027	1
194	gabriels543	1
194	SlayerCrypto	1
194	whoaluv	1
194	Chromary	1
194	LunarRedPanda	1
194	Zythose	1
194	King_Pancake1	1
194	andy_rex	1
194	0Vyp_	1
194	CrateOfBoxes	1
194	WarMachina	1
194	Rocco_Lane	1
194	Bumpy419	1
194	ItsAki_	1
194	d4mndaniel2	1
194	p4lp	1
194	F_Uhre	1
194	Mattesco	1
194	Sqwishy	1
194	Ghemmah	1
194	AlexxO_o	1
194	SvenskaAlvar	1
194	SullivanNephew	1
194	aec9	1
194	PuFY	1
194	zToasty69z	1
194	Luminad3	1
194	Stephenpoling	1
194	Vladotz	1
194	Aangezet	1
194	ILoveCarrot	1
194	parodypatient	1
194	AuroraSkies	1
194	ogoa	1
194	Joestra	1
194	masskedman	1
194	Inbefour	1
194	PineappleZ215	1
194	ese_wn_po	1
194	Fuhrer_Teemo	1
194	Veillax135	1
194	wobn	1
194	Tiktola01	1
194	madderfall	1
194	lillips	1
194	Ragnar2105	1
194	CuzIm2Kev	1
194	The_Quack_Dealer	1
194	HELLO_I_AM_BEAR	1
194	Darkgon	1
