rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	SmashingPump	35
2	Mahoose	30
3	Enderxz3	25
4	thewindmillman	22
4	AdmiralSmoke	22
6	Hyp3rion_	21
6	FreakGenius	21
8	luseis	19
8	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
17	Segotep999	13
22	PigDab	12
23	Akoot_	11
24	StinkyDiplomat	10
25	Fullut	9
25	TheShyPig	9
27	Frozil20	8
27	Smashic	8
27	Di_infiri	8
27	Arceus1975	8
27	YungMaki	8
32	Jovaphobic	7
32	jacxhadow	7
32	12Magner05	7
32	El_Jalapeno	7
36	RebelAndroid	6
36	ROY4LE	6
36	burbankbuilder28	6
36	SingedBread	6
36	sp00ky_ghost977	6
36	djancak	6
36	Luigipunch989	6
36	fffMike	6
44	q_wq	5
44	H72l9w	5
44	Historical_Sand	5
44	rarrq	5
44	kekhon	5
44	eviltunix	5
44	gcaisawesome	5
44	Snowflowe	5
44	Maenara	5
44	Xclax101	5
44	fluddd	5
44	SammiWolfGirl	5
44	Njensen7	5
44	diggydog67	5
58	Cowison	4
58	6king6colt6	4
58	ImpavidArcher	4
58	livingdaydreams	4
58	TheSecondLord	4
58	BilboBaggins23	4
58	thescout7	4
58	legal_tax_evader	4
58	Werbe	4
58	Wowful	4
58	NomadicRobin_	4
58	EveryonesUncle	4
58	DemTechAlpha	4
58	Deerfoot	4
58	Quaintster	4
58	Nycteus_	4
58	censorsheep	4
58	lordpipe	4
58	Soplight	4
58	lcvezra	4
58	h2p_emrld	4
79	Bandito_Roamer	3
79	CLG_Kata	3
79	fanofbands101	3
79	Merv__	3
79	EMC_	3
79	KarlKaek	3
79	bigstankyy	3
79	Ryan_GEMS	3
79	Ryker	3
79	Jahara	3
79	Alteriity	3
79	Swexti	3
79	_Dean_123	3
79	IforgotCS_Source	3
79	Winklepicker279	3
79	fr_ser	3
79	Jackattack53	3
79	SuperPooch06	3
79	RobotMinion101	3
79	ooga47	3
79	seramalen	3
79	ougstur	3
79	KeruNatsema	3
79	Rasmanden	3
79	FreddyFart	3
79	Deathkob	3
79	ebanana	3
79	JESS_THE_RERE	3
79	Manaateee	3
79	Dakar_	3
79	Blaiku	3
79	Spacewardharpy7	3
79	stavgod	3
79	07shiny	3
79	SvenskaHugo	3
79	UCP_TheKingK	3
79	Spenduh	3
79	KingMatthew506	3
79	Iamthejo	3
79	Ezekson	3
119	Groovy_MoonBird	2
119	NatalieTW	2
119	Travasaur	2
119	xyct	2
119	Paint	2
119	_stets	2
119	I_Am_Mushkin	2
119	diamondgolem35	2
119	Jindong	2
119	Incinere	2
119	openatheclose	2
119	TAKrules	2
119	KomputerDude	2
119	CoffeeNoir	2
119	Huwulling	2
119	Myszoaz	2
119	SquadMonster	2
119	Ssor69	2
119	Crowman1	2
119	Nicky_H225	2
119	ProfessorBee	2
119	zorin123	2
119	excelsionprime	2
119	crying_wolf_13	2
119	Z3braYTIL	2
119	Kkanot	2
119	Kamflame10	2
119	set67	2
119	lorpus	2
119	himak1	2
119	Eraza	2
119	r123moore	2
119	Touched_Bread	2
119	John6970	2
119	mimbo1211	2
119	funnyblitz123	2
119	M_Patata	2
119	SeverianOfUrth	2
119	Kakolbus	2
119	Rumpletaezer	2
119	WET_WET_WET	2
119	Fast_Turtle	2
119	Billious	2
119	Rebytre	2
119	Skylord_Luke	2
119	ApophisNova	2
119	TheWildMateo	2
119	selectrix	2
119	Onennon	2
119	Moofyman	2
