rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	SmashingPump	35
2	Mahoose	30
3	Enderxz3	25
4	thewindmillman	22
4	AdmiralSmoke	22
6	Hyp3rion_	21
6	luseis	21
6	FreakGenius	21
9	PlasticOtari	19
10	Tyrannosplart	18
11	pintsizedrogue	17
12	beeperbeeper5	16
13	Blackberry1310	15
13	TechnoNinja64	15
15	joethahobo	14
15	500am	14
17	ShedJr_	13
17	noam464	13
17	HellsSponge	13
17	Kowcio_	13
17	YungMaki	13
17	Segotep999	13
23	PigDab	12
24	ActualPatbaf	11
24	Akoot_	11
26	StinkyDiplomat	10
27	Fullut	9
27	TheShyPig	9
27	fffMike	9
30	Frozil20	8
30	Smashic	8
30	Di_infiri	8
30	Arceus1975	8
34	Jovaphobic	7
34	jacxhadow	7
34	12Magner05	7
34	El_Jalapeno	7
38	RebelAndroid	6
38	ROY4LE	6
38	burbankbuilder28	6
38	SingedBread	6
38	sp00ky_ghost977	6
38	djancak	6
38	Luigipunch989	6
45	q_wq	5
45	H72l9w	5
45	Historical_Sand	5
45	rarrq	5
45	kekhon	5
45	eviltunix	5
45	gcaisawesome	5
45	Snowflowe	5
45	Maenara	5
45	Xclax101	5
45	fluddd	5
45	SammiWolfGirl	5
45	Njensen7	5
45	diggydog67	5
59	Cowison	4
59	6king6colt6	4
59	ImpavidArcher	4
59	livingdaydreams	4
59	Huwulling	4
59	TheSecondLord	4
59	BilboBaggins23	4
59	4774	4
59	thescout7	4
59	legal_tax_evader	4
59	Werbe	4
59	Wowful	4
59	NomadicRobin_	4
59	EveryonesUncle	4
59	DemTechAlpha	4
59	Deerfoot	4
59	Quaintster	4
59	Nycteus_	4
59	censorsheep	4
59	lordpipe	4
59	Soplight	4
59	lcvezra	4
59	h2p_emrld	4
82	Bandito_Roamer	3
82	CLG_Kata	3
82	fanofbands101	3
82	Merv__	3
82	EMC_	3
82	KarlKaek	3
82	bigstankyy	3
82	Ryan_GEMS	3
82	Ryker	3
82	Jahara	3
82	Alteriity	3
82	Swexti	3
82	Ssor69	3
82	_Dean_123	3
82	IforgotCS_Source	3
82	Winklepicker279	3
82	fr_ser	3
82	Jackattack53	3
82	SuperPooch06	3
82	RobotMinion101	3
82	ooga47	3
82	seramalen	3
82	ougstur	3
82	KeruNatsema	3
82	Rasmanden	3
82	FreddyFart	3
82	Deathkob	3
82	ebanana	3
82	JESS_THE_RERE	3
82	Manaateee	3
82	Dakar_	3
82	Blaiku	3
82	Spacewardharpy7	3
82	stavgod	3
82	07shiny	3
82	SvenskaHugo	3
82	UCP_TheKingK	3
82	Spenduh	3
82	KingMatthew506	3
82	Iamthejo	3
82	Ezekson	3
123	Groovy_MoonBird	2
123	NatalieTW	2
123	Travasaur	2
123	Apollo_993	2
123	xyct	2
123	Paint	2
123	_stets	2
123	I_Am_Mushkin	2
123	diamondgolem35	2
123	Jindong	2
123	Incinere	2
123	openatheclose	2
123	TAKrules	2
123	KomputerDude	2
123	CoffeeNoir	2
123	Myszoaz	2
123	SquadMonster	2
123	Crowman1	2
123	Nicky_H225	2
123	ProfessorBee	2
123	zorin123	2
123	excelsionprime	2
123	crying_wolf_13	2
123	Z3braYTIL	2
123	Kkanot	2
123	Kamflame10	2
123	set67	2
123	lorpus	2
123	himak1	2
123	Eraza	2
123	r123moore	2
123	Touched_Bread	2
123	John6970	2
123	mimbo1211	2
123	funnyblitz123	2
123	M_Patata	2
123	SeverianOfUrth	2
123	Kakolbus	2
123	Rumpletaezer	2
123	WET_WET_WET	2
123	Fast_Turtle	2
123	Billious	2
123	Rebytre	2
123	Skylord_Luke	2
123	ApophisNova	2
123	TheWildMateo	2
