rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	113
3	SmashingPump	35
4	Mahoose	30
5	Enderxz3	26
6	OreTheBear	24
7	thewindmillman	22
7	Yamdalorian	22
9	luseis	21
9	FreakGenius	21
11	pintsizedrogue	20
12	PlasticOtari	19
13	Tyrannosplart	18
14	beeperbeeper5	17
15	noam464	16
16	Blackberry1310	15
16	TechnoNinja64	15
18	joethahobo	14
18	500am	14
20	ShedJr_	13
20	HellsSponge	13
20	Kowcio_	13
20	YungMaki	13
20	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	akap47	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
37	Jovaphobic	7
37	jacxhadow	7
37	12Magner05	7
37	El_Jalapeno	7
41	RebelAndroid	6
41	rarrq	6
41	ROY4LE	6
41	burbankbuilder28	6
41	EveryonesUncle	6
41	SingedBread	6
41	sp00ky_ghost977	6
41	djancak	6
41	Luigipunch989	6
50	CLG_Kata	5
50	q_wq	5
50	Gregward_Smith	5
50	Historical_Sand	5
50	kekhon	5
50	eviltunix	5
50	gcaisawesome	5
50	Snowflowe	5
50	Maenara	5
50	Xclax101	5
50	fluddd	5
50	SammiWolfGirl	5
50	Njensen7	5
50	diggydog67	5
64	k_ce	4
64	Cowison	4
64	6king6colt6	4
64	ImpavidArcher	4
64	livingdaydreams	4
64	Alteriity	4
64	Huwulling	4
64	TheSecondLord	4
64	Secret_Canary	4
64	BilboBaggins23	4
64	4774	4
64	thescout7	4
64	legal_tax_evader	4
64	Werbe	4
64	Wowful	4
64	NomadicRobin_	4
64	DemTechAlpha	4
64	Deerfoot	4
64	Quaintster	4
64	blackeemperor	4
64	censorsheep	4
64	lordpipe	4
64	Soplight	4
64	miramyu	4
64	skitzxo	4
64	h2p_emrld	4
90	Bandito_Roamer	3
90	Mr_Byzantine	3
90	fanofbands101	3
90	Merv__	3
90	EMC_	3
90	KarlKaek	3
90	bigstankyy	3
90	Ryan_GEMS	3
90	Ryker	3
90	Jahara	3
90	Swexti	3
90	Ssor69	3
90	_Dean_123	3
90	hijeatsdirt	3
90	bl1ss0	3
90	Winklepicker279	3
90	fr_ser	3
90	Jackattack53	3
90	SuperPooch06	3
90	RobotMinion101	3
90	ooga47	3
90	seramalen	3
90	ougstur	3
90	KeruNatsema	3
90	Rasmanden	3
90	FreddyFart	3
90	Deathkob	3
90	ebanana	3
90	JESS_THE_RERE	3
90	Manaateee	3
90	Dakar_	3
90	pretty_pink_reno	3
90	Blaiku	3
90	Spacewardharpy7	3
90	stavgod	3
90	07shiny	3
90	SvenskaHugo	3
90	Pumpkin_P_Patch	3
90	TheKingK_	3
90	Spenduh	3
90	KingMatthew506	3
90	Iamthejo	3
90	Ezekson	3
133	Groovy_MoonBird	2
133	NatalieTW	2
133	Frigzy_	2
133	Travasaur	2
133	Apollo_993	2
133	xyct	2
133	Paint	2
133	_stets	2
133	I_Am_Mushkin	2
133	diamondgolem35	2
133	Jindong	2
133	Incinere	2
133	openatheclose	2
133	TAKrules	2
133	KomputerDude	2
133	CoffeeNoir	2
133	Lez_	2
