rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Mahoose	29
2	Drlzyy	26
3	thewindmillman	22
4	Freak_Genius	21
5	Hyp3rion_	20
5	Smoke____	20
7	PlasticOtari	19
8	chipklip	18
8	Enderslayerxz3	18
10	Blackberry1310	15
10	TechnoNinja64	15
12	pintsizedrogue	14
12	500am	14
14	ShedJr_	13
14	beeperbeeper5	13
14	HellsSponge	13
17	joethahobo	12
17	noam464	12
17	PigDab	12
20	Akoot_	11
21	Fullut	9
21	TheShyPig	9
21	Segotep999	9
24	Smashic	8
24	Di_infiri	8
24	Arceus1975	8
24	Frozil12	8
24	YungMaki	8
29	Jovaphobic	7
29	jacxhadow	7
29	Jiminie	7
29	El_Jalapeno	7
29	Kowcio_	7
34	ROY4LE	6
34	burbankbuilder28	6
34	SingedBread	6
34	sp00ky_ghost977	6
34	djancak	6
34	Luigipunch989	6
40	RebelAndroid	5
40	H72l9w	5
40	Historical_Sand	5
40	rarrq	5
40	12Magner05	5
40	kekhon	5
40	eviltunix	5
40	gcaisawesome	5
40	Maenara	5
40	Xclax101	5
40	fluddd	5
40	SammiWolfGirl	5
40	fffMike	5
40	Njensen7	5
40	diggydog67	5
55	Cowison	4
55	6king6colt6	4
55	ImpavidArcher	4
55	livingdaydreams	4
55	TheSecondLord	4
55	BilboBaggins23	4
55	thescout7	4
55	loveseeker	4
55	Werbe	4
55	NomadicRobin_	4
55	EveryonesUncle	4
55	DemTechAlpha	4
55	Deerfoot	4
55	Quaintster	4
55	Nycteus_	4
55	censorsheep	4
55	lordpipe	4
55	Soplight	4
55	lcvezra	4
55	h2p_emrld	4
75	Bandito_Roamer	3
75	fanofbands101	3
75	Merv__	3
75	KarlKaek	3
75	bigstankyy	3
75	Dedalus36	3
75	Ryker	3
75	Jahara	3
75	Swexti	3
75	_Dean_123	3
75	IforgotCS_Source	3
75	Winklepicker279	3
75	fr_ser	3
75	SuperPooch06	3
75	Snowflowe	3
75	RobotMinion101	3
75	ooga47	3
75	seramalen	3
75	_naturell	3
75	KeruNatsema	3
75	Rasmanden	3
75	Wowful	3
75	FreddyFart	3
75	Deathkob	3
75	ebanana	3
75	JESS_THE_RERE	3
75	MyNameIsDakar	3
75	StinkyDiplomat	3
75	Blaiku	3
75	Spacewardharpy7	3
75	stavgod	3
75	07shiny	3
75	SvenskaHugo	3
75	UCP_TheKingK	3
75	Spenduh	3
75	KingMatthew506	3
75	Ezekson	3
112	Groovy_MoonBird	2
112	Menthas	2
112	Travasaur	2
112	xyct	2
112	Paint	2
112	_stets	2
112	q_wq	2
112	EMC_	2
112	I_Am_Mushkin	2
112	Nesquiczek	2
112	Incinere	2
112	openatheclose	2
112	TAKrules	2
112	KomputerDude	2
112	CoffeeNoir	2
112	Myszoaz	2
112	SquadMonster	2
112	Ssor69	2
112	Nicky_H225	2
112	ProfessorBee	2
112	zorin123	2
112	crying_wolf_13	2
112	Z3braYTIL	2
112	Kkanot	2
112	Kamflame10	2
112	set67	2
112	egglapras	2
112	himak1	2
112	LotusProject	2
112	r123moore	2
112	Touched_Bread	2
112	John6970	2
112	mimbo1211	2
112	funnyblitz123	2
112	M_Patata	2
112	SeverianTheLame	2
112	Kakolbus	2
112	Rumpletaezer	2
112	WET_WET_WET	2
112	Fast_Turtle	2
112	Billious	2
112	Rebytre	2
112	ApophisNova	2
112	selectrix	2
112	Onennon	2
112	FishyBoy3811	2
112	Kim_Jong_eel	2
112	RodSerlingCringe	2
112	Lord_Jord	2
112	NameGenerat0r	2
112	Steven1282598	2
112	Racengan	2
112	Barlycorn	2
112	g0rr1lla	2
112	MasterNueve	2
112	MakeHistory157	2
112	TheEnderman548	2
112	bloomkieren	2
112	GlitchyPlate810	2
112	MilleGrug	2
112	Steelynan	2
112	Kubeusz2010	2
112	anbbang	2
112	Miko_Fullbuster	2
112	oxfordschool	2
112	Quotary	2
112	MyNamaSheff	2
112	Lowjinx	2
112	Legendosh	2
112	EcksDofficial	2
182	Alexanderjac	1
182	rats_life	1
182	SugarMyNuggets	1
182	heysushii	1
182	_NieToksikpl_	1
182	teslawolf38	1
182	TildaAndrea	1
182	chimpmunker	1
182	Begformurrcy	1
182	jimbo61101jr	1
182	Sabby65	1
182	Hpdinosaur	1
182	Flores991	1
182	eitanzaki	1
182	SailiXX	1
182	T045RTY	1
182	youhjjhhhjj	1
182	peach0s	1
182	Alphanzt99	1
182	TheFlfthHorseman	1
182	chlorinex	1
182	urbeans	1
182	DirtyDalle	1
182	dopplexd	1
182	ratglock	1
182	MrExplorer	1
182	TheThomas69	1
182	rpmm	1
182	SoftSix	1
182	Allanon1235	1
182	ConcretePirate	1
182	AngalexikCZ	1
182	GLLogan2	1
182	TheHarryMeister	1
182	Scathra	1
182	Nach0Bear	1
182	mwrty	1
182	Awyrlas	1
182	Robby_Cream	1
182	NotMeanttoChange	1
182	PegLegPete93	1
182	LeauVox4921	1
182	Septemb3r	1
182	xxPipperDipperxx	1
182	eiC_	1
182	platinumzero	1
182	CharlieButt	1
182	breadbowlgamer	1
182	ninjacat027	1
182	gabriels543	1
182	SlayerCrypto	1
182	whoaluv	1
182	Chromary	1
182	LunarRedPanda	1
182	Zythose	1
182	King_Pancake1	1
182	andy_rex	1
182	cwartzo	1
182	CrateOfBoxes	1
182	WarMachina	1
182	Rocco_Lane	1
182	Bumpy419	1
182	Skylord_Luke	1
182	ItsAki_	1
182	p4lp	1
182	fred870d	1
182	Mattesco	1
182	Sqwishy	1
182	SvenskaAlvar	1
182	SullivanNephew	1
182	aec9	1
182	PuFY	1
182	ToastedGamingYT	1
182	Stephenpoling	1
182	Vladotz	1
182	Aangezet	1
182	ILoveCarrot	1
182	AuroraSkies	1
182	ogoa	1
182	Joestra	1
182	masskedman	1
182	Inbefour	1
182	PineappleZ215	1
182	ese_wn_po	1
182	Fuhrer_Teemo	1
182	Veillax135	1
182	wobn	1
182	madderfall	1
182	lillips	1
182	Ragnar2105	1
182	The_Quack_Dealer	1
182	HELLO_I_AM_BEAR	1
182	Darkgon	1
182	Karbl	1
182	drumine	1
182	DarlaMeow	1
182	The_slideV3	1
182	_Karmaa	1
182	BigCronkin	1
182	FlashMigma	1
182	MightyWertu	1
182	GravitySaint	1
182	BumbleBeever	1
182	DeGodz4life	1
182	Fildyr	1
182	silverpopcorn	1
182	Airem_Core	1
182	monky_irl	1
182	Dusk_95	1
182	WyngGoy	1
182	bruh072	1
182	OG_Songsee	1
182	teakings	1
182	Ze_BaronKrigler	1
182	Razzgriz	1
182	Nagasaki_Riku	1
182	Eraxa	1
182	KG1999	1
182	Decaying_Lotus	1
