rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Hyp3rion_	176
2	oscminus	107
3	SmashingPump	35
4	Mahoose	30
5	Enderxz3	25
6	OreTheBear	24
7	thewindmillman	22
7	AdmiralSmoke	22
9	luseis	21
9	FreakGenius	21
11	PlasticOtari	19
12	pintsizedrogue	18
12	Tyrannosplart	18
14	beeperbeeper5	17
15	Blackberry1310	15
15	TechnoNinja64	15
17	joethahobo	14
17	500am	14
19	ShedJr_	13
19	noam464	13
19	HellsSponge	13
19	Kowcio_	13
19	YungMaki	13
19	Segotep999	13
25	PigDab	12
26	ActualPatbaf	11
26	Akoot_	11
28	StinkyDiplomat	10
29	Fullut	9
29	TheShyPig	9
29	fffMike	9
32	Frozil20	8
32	Smashic	8
32	Di_infiri	8
32	Arceus1975	8
36	Jovaphobic	7
36	jacxhadow	7
36	12Magner05	7
36	El_Jalapeno	7
40	RebelAndroid	6
40	ROY4LE	6
40	burbankbuilder28	6
40	EveryonesUncle	6
40	SingedBread	6
40	sp00ky_ghost977	6
40	djancak	6
40	Luigipunch989	6
48	q_wq	5
48	H72l9w	5
48	Historical_Sand	5
48	rarrq	5
48	kekhon	5
48	eviltunix	5
48	gcaisawesome	5
48	Snowflowe	5
48	Maenara	5
48	Xclax101	5
48	fluddd	5
48	SammiWolfGirl	5
48	Njensen7	5
48	diggydog67	5
62	Cowison	4
62	6king6colt6	4
62	ImpavidArcher	4
62	livingdaydreams	4
62	Alteriity	4
62	Huwulling	4
62	TheSecondLord	4
62	BilboBaggins23	4
62	4774	4
62	thescout7	4
62	legal_tax_evader	4
62	Werbe	4
62	Wowful	4
62	NomadicRobin_	4
62	DemTechAlpha	4
62	Deerfoot	4
62	Quaintster	4
62	Nycteus_	4
62	censorsheep	4
62	lordpipe	4
62	Soplight	4
62	lcvezra	4
62	h2p_emrld	4
85	k_ce	3
85	Bandito_Roamer	3
85	CLG_Kata	3
85	fanofbands101	3
85	Merv__	3
85	EMC_	3
85	KarlKaek	3
85	bigstankyy	3
85	Ryan_GEMS	3
85	Ryker	3
85	Jahara	3
85	Swexti	3
85	Ssor69	3
85	_Dean_123	3
85	IforgotCS_Source	3
85	Winklepicker279	3
85	fr_ser	3
85	Jackattack53	3
85	SuperPooch06	3
85	RobotMinion101	3
85	ooga47	3
85	seramalen	3
85	ougstur	3
85	KeruNatsema	3
85	Rasmanden	3
85	FreddyFart	3
85	Deathkob	3
85	ebanana	3
85	JESS_THE_RERE	3
85	Manaateee	3
85	Dakar_	3
85	Blaiku	3
85	Spacewardharpy7	3
85	stavgod	3
85	07shiny	3
85	SvenskaHugo	3
85	UCP_TheKingK	3
85	Spenduh	3
85	KingMatthew506	3
85	Iamthejo	3
85	Ezekson	3
85	xolstoi	3
127	Groovy_MoonBird	2
127	NatalieTW	2
127	Mr_Byzantine	2
127	Travasaur	2
127	Apollo_993	2
127	xyct	2
127	Paint	2
127	_stets	2
127	I_Am_Mushkin	2
127	diamondgolem35	2
127	Jindong	2
127	Incinere	2
127	openatheclose	2
127	TAKrules	2
127	KomputerDude	2
127	CoffeeNoir	2
127	Lez_	2
127	Myszoaz	2
127	SquadMonster	2
127	Saucepeh	2
127	SnowyAvi	2
127	Crowman1	2
127	Nicky_H225	2
127	ProfessorBee	2
127	zorin123	2
127	Secret_Canary	2
127	excelsionprime	2
127	crying_wolf_13	2
127	Z3braYTIL	2
127	Kkanot	2
127	Kamflame10	2
127	set67	2
127	lorpus	2
127	himak1	2
127	Eraza	2
127	r123moore	2
127	Touched_Bread	2
127	John6970	2
127	mimbo1211	2
127	funnyblitz123	2
127	M_Patata	2
127	SeverianOfUrth	2
127	Kakolbus	2
127	Rumpletaezer	2
127	WET_WET_WET	2
127	Fast_Turtle	2
127	Billious	2
127	Rebytre	2
127	Skylord_Luke	2
127	ApophisNova	2
127	TheWildMateo	2
127	selectrix	2
127	Onennon	2
127	Moofyman	2
127	FishyBoy3811	2
127	Kim_Jong_eel	2
127	parodypatient	2
127	Lord_Jord	2
127	LeonelSalamanca	2
127	NameGenerat0r	2
127	AstreaTSS	2
127	weabis	2
127	ReflexCode	2
127	Steve897	2
127	Racengan	2
127	Barlycorn	2
127	wwwwinnebagoooo	2
127	g0rr1lla	2
127	MasterNueve	2
127	MakeHistory157	2
127	NiveauSubmarine	2
127	TheEnderMan548	2
127	bloomkieren	2
127	MineMaster0012	2
127	_i_ERROR_i_	2
127	MilleGrug	2
127	zOnlyKroks	2
127	Steelynan	2
127	Kubeusz2010	2
127	anbbang	2
127	ConnorDanky_	2
127	Quotary	2
127	MyNamaSheff	2
127	Legendosh	2
211	Alexanderjac	1
211	rats_life	1
211	H0UNDFRMH3LL	1
211	SugarMyNuggets	1
211	MuffinManzz	1
211	heysushii	1
211	Deu_Stew	1
211	SaphLaseer	1
211	teslawolf38	1
211	TildaAndrea	1
211	ECstardust	1
211	chimpmunker	1
211	Gemstuff	1
211	jimbo61101jr	1
211	Sabby65	1
211	Hpdinosaur	1
211	Flores991	1
211	tuckerdoodle	1
211	eitanzaki	1
211	nattybears	1
211	SailiXX	1
211	T045RTY	1
211	youhjjhhhjj	1
211	SyntheticSurgeon	1
211	peach0s	1
211	Alphanzt99	1
211	TheFlfthHorseman	1
211	chlorinex	1
211	urbeans	1
211	DirtyDalle	1
211	dopplexd	1
211	NieToksikpl	1
211	ratglock	1
211	ItsHydroMC	1
211	MrExplorer	1
211	MattieHD	1
211	TheThomas69	1
211	rpmm	1
211	SoftSix	1
211	Allanon1235	1
211	ConcretePirate	1
211	AngalexikCZ	1
211	GLLogan2	1
211	TheHarryMeister	1
211	Scathra	1
211	Nach0Bear	1
211	mwrty	1
211	Awyrlas	1
211	Robby_Cream	1
211	NotMeanttoChange	1
211	PegLegPete93	1
211	LeauVox4921	1
211	Septemb3r	1
211	xxPipperDipperxx	1
211	imcombxt	1
211	eiC_	1
211	platinumzero	1
211	CharlieButt	1
211	mrminer11403	1
211	breadbowlgamer	1
211	shadowthemonkey	1
211	Windo_licker	1
211	91stCataclysm	1
211	ninjacat027	1
211	yheece	1
211	SlayerCrypto	1
211	whoaluv	1
211	Chromary	1
211	hanaryheatwave	1
211	LunarRedPanda	1
211	Zythose	1
211	King_Pancake1	1
211	andy_rex	1
211	0Vyp_	1
211	CrateOfBoxes	1
211	thebaddruid	1
211	WarMachina	1
211	Rocco_Lane	1
211	Bumpy419	1
211	ItsAki_	1
211	d4mndaniel2	1
211	p4lp	1
211	F_Uhre	1
211	Mattesco	1
211	Sqwishy	1
211	Ghemmah	1
211	AlexxO_o	1
211	SvenskaAlvar	1
211	SullivanNephew	1
211	aec9	1
