rank	username	minecraft:picked_up/minecraft:chainmail_boots
1	Drlzyy	26
2	thewindmillman	22
3	Freak_Genius	21
4	Hyp3rion_	18
4	chipklip	18
4	Enderslayerxz3	18
4	Smoke____	18
8	Mahoose	16
9	Blackberry1310	15
9	TechnoNinja64	15
11	500am	14
12	ShedJr_	13
12	beeperbeeper5	13
12	HellsSponge	13
15	joethahobo	12
15	noam464	12
15	PigDab	12
18	pintsizedrogue	11
19	Akoot_	10
20	Fullut	9
20	TheShyPig	9
22	Di_infiri	8
22	Arceus1975	8
22	Frozil12	8
22	YungMaki	8
22	Segotep999	8
27	Jovaphobic	7
27	jacxhadow	7
27	El_Jalapeno	7
27	Kowcio_	7
27	PlasticOtari	7
32	ROY4LE	6
32	burbankbuilder28	6
32	SingedBread	6
32	sp00ky_ghost977	6
32	djancak	6
32	Luigipunch989	6
38	RebelAndroid	5
38	H72l9w	5
38	Historical_Sand	5
38	rarrq	5
38	12Magner05	5
38	kekhon	5
38	eviltunix	5
38	gcaisawesome	5
38	Maenara	5
38	Xclax101	5
38	fluddd	5
38	SammiWolfGirl	5
38	fffMike	5
38	diggydog67	5
52	Cowison	4
52	6king6colt6	4
52	ImpavidArcher	4
52	livingdaydreams	4
52	TheSecondLord	4
52	BilboBaggins23	4
52	thescout7	4
52	loveseeker	4
52	Werbe	4
52	NomadicRobin_	4
52	EveryonesUncle	4
52	DemTechAlpha	4
52	Deerfoot	4
52	Quaintster	4
52	Nycteus_	4
52	censorsheep	4
52	lordpipe	4
52	Soplight	4
52	lcvezra	4
52	h2p_emrld	4
72	Bandito_Roamer	3
72	fanofbands101	3
72	Merv__	3
72	KarlKaek	3
72	bigstankyy	3
72	Dedalus36	3
72	Ryker	3
72	Jahara	3
72	Swexti	3
72	_Dean_123	3
72	IforgotCS_Source	3
72	Winklepicker279	3
72	fr_ser	3
72	SuperPooch06	3
72	Snowflowe	3
72	RobotMinion101	3
72	ooga47	3
72	seramalen	3
72	_naturell	3
72	KeruNatsema	3
72	Rasmanden	3
72	Wowful	3
72	FreddyFart	3
72	Deathkob	3
72	ebanana	3
72	JESS_THE_RERE	3
72	MyNameIsDakar	3
72	Blaiku	3
72	Spacewardharpy7	3
72	stavgod	3
72	07shiny	3
72	SvenskaHugo	3
72	Spenduh	3
72	Njensen7	3
72	KingMatthew506	3
72	Ezekson	3
108	Groovy_MoonBird	2
108	Menthas	2
108	Travasaur	2
108	xyct	2
108	Paint	2
108	_stets	2
108	q_wq	2
108	EMC_	2
108	I_Am_Mushkin	2
108	Nesquiczek	2
108	Incinere	2
108	openatheclose	2
108	TAKrules	2
108	KomputerDude	2
108	CoffeeNoir	2
108	Myszoaz	2
108	SquadMonster	2
108	Ssor69	2
108	Nicky_H225	2
108	ProfessorBee	2
108	zorin123	2
108	crying_wolf_13	2
108	Z3braYTIL	2
108	Kkanot	2
108	Kamflame10	2
108	set67	2
108	egglapras	2
108	himak1	2
108	LotusProject	2
108	r123moore	2
108	John6970	2
108	mimbo1211	2
108	funnyblitz123	2
108	M_Patata	2
108	SeverianTheLame	2
108	Kakolbus	2
108	Rumpletaezer	2
108	WET_WET_WET	2
108	Fast_Turtle	2
108	Billious	2
108	Rebytre	2
108	ApophisNova	2
108	selectrix	2
108	Onennon	2
108	FishyBoy3811	2
108	Kim_Jong_eel	2
108	RodSerlingCringe	2
108	Lord_Jord	2
108	NameGenerat0r	2
108	Steven1282598	2
108	Racengan	2
108	Barlycorn	2
108	g0rr1lla	2
108	MasterNueve	2
108	MakeHistory157	2
108	TheEnderman548	2
108	bloomkieren	2
108	GlitchyPlate810	2
108	MilleGrug	2
108	Steelynan	2
108	Kubeusz2010	2
108	anbbang	2
108	Miko_Fullbuster	2
108	oxfordschool	2
108	Quotary	2
