rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Yamdalorian	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	198
14	mwrty	136
15	ROY4LE	122
16	Apollo_993	119
17	YungMaki	100
18	6king6colt6	70
19	Njensen7	67
19	FishisTTV	67
21	noam464	64
21	Soplight	64
23	Napoleonpancake	63
24	Mahoose	62
25	non089	61
26	12Magner05	56
27	MintyTuna	55
27	luseis	55
29	powercas_gamer	49
30	Lez_	46
30	Enderxz3	46
32	Merv__	45
32	SaucyDark	45
34	kekhon	44
34	thewindmillman	44
36	Akoot_	38
37	TechnoNinja64	37
38	pintsizedrogue	35
38	EcksD	35
40	Crowman1	34
40	Sleepy_Evelyn	34
40	Kowcio_	34
43	LoboTheLobster	33
44	wwwwinnebagoooo	29
45	WET_WET_WET	28
46	Archsam	27
47	fkGrim	26
48	MAns_44	25
49	TheShyPig	23
50	FishyBoy3811	21
51	thgrocks	20
52	k_ce	19
53	titanlax	18
54	TooManyDuck	17
54	miramyu	17
56	CattSoup	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
58	ConnorDanky_	15
59	AlazelTheReal	14
59	Smashic	14
59	_Shadow66_	14
59	UrbanPlanningEx	14
63	crashomon	13
64	heckface	12
64	ScootOfBoot	12
64	KingMatthew506	12
67	mihimihimihi	11
68	EMC_	10
68	Factoroni	10
68	__tomato	10
68	diggydog67	10
72	TheBiggestFeller	9
72	Inchef	9
72	r123moore	9
72	Ezekson	9
72	Jimb0nat0r	9
77	Manaateee	8
78	KarlKaek	7
78	AJplaysMC_	7
78	oscminus	7
81	RebelAndroid	6
81	QuiCreans	6
81	M_Patata	6
81	MasterNueve	6
81	WyngGoy	6
86	ZeroAbyssTTV	5
86	NomadicRobin_	5
86	LexMakesHistory	5
89	MinttyFressh	4
89	KlausVonStiglitz	4
91	Nucket	3
91	xXxSebastianLxXx	3
91	Mattesco	3
91	BRRRN179	3
91	PaperCanvas	3
91	Tyrannosplart	3
91	Quaintster	3
91	Blaiku	3
91	_Mythic____	3
91	ediballbearings	3
91	_i_ERROR_i_	3
91	PlzNoBM	3
91	Eczbek	3
104	Mr_Byzantine	2
104	nbbt	2
104	SquadMonster	2
104	dopplexd	2
104	TheSecondLord	2
104	bloodbiter	2
104	paranoid_plant	2
104	Mewar	2
104	xxPipperDipperxx	2
104	hanaryheatwave	2
104	Krowuss	2
104	drompje	2
104	gustarlep	2
104	EveryonesUncle	2
104	DarlaMeow	2
104	claivin	2
104	Deerfoot	2
104	_3Stump_	2
104	hermmm_	2
104	Zoeyfortnite	2
124	j5ylim	1
124	PazinGaming	1
124	Frozil20	1
124	Swexti	1
124	rarrq	1
124	NieToksikpl	1
124	Cryptacity	1
124	jushykins	1
124	Wotters7	1
124	Karetoko	1
124	Di_infiri	1
124	AnnieBathory	1
124	ApophisNova	1
124	RobotMinion101	1
124	cedric72	1
124	ougstur	1
124	Eraxa	1
124	Fizznut909	1
124	Steelynan	1
124	TheBananaKat	1
124	xWeber	1
124	MyNamaSheff	1
