rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	196
14	ROY4LE	122
15	Apollo_993	119
16	mwrty	118
17	YungMaki	100
18	6king6colt6	70
19	FishisTTV	67
20	noam464	64
21	Mahoose	62
22	Soplight	61
22	non089	61
24	12Magner05	56
25	MintyTuna	55
25	luseis	55
27	Merv__	45
27	SaucyDark	45
27	Enderxz3	45
30	kekhon	44
30	thewindmillman	44
32	Akoot_	38
33	TechnoNinja64	37
34	pintsizedrogue	35
34	EcksD	35
36	Crowman1	34
36	lunathelemon	34
36	Kowcio_	34
39	LoboTheLobster	33
40	Lez_	32
41	wwwwinnebagoooo	29
42	fkGrim	26
43	TheShyPig	23
44	FishyBoy3811	21
45	thgrocks	20
45	Njensen7	20
47	titanlax	18
48	TooManyDuck	17
48	lcvezra	17
50	CattSoup	16
50	00000000-0000-0000-0009-01ff0c3e5e4f	16
52	ConnorDanky_	15
53	AlazelTheReal	14
53	Smashic	14
53	MaGro2010	14
53	UrbanPlanningEx	14
57	heckface	12
57	KingMatthew506	12
59	mihimihimihi	11
60	EMC_	10
60	ScootOfBoot	10
60	MAns_44	10
60	Factoroni	10
60	__tomato	10
60	diggydog67	10
66	TheBiggestFeller	9
66	Inchef	9
66	r123moore	9
66	Ezekson	9
70	k_ce	8
70	Manaateee	8
72	KarlKaek	7
72	AJplaysMC_	7
74	RebelAndroid	6
74	M_Patata	6
74	MasterNueve	6
74	WyngGoy	6
78	ZeroAbyssTTV	5
78	NomadicRobin_	5
78	LexMakesHistory	5
81	MinttyFressh	4
81	KlausVonStiglitz	4
83	xXxSebastianLxXx	3
83	BRRRN179	3
83	PaperCanvas	3
83	Tyrannosplart	3
83	Blaiku	3
83	_Mythic____	3
83	ediballbearings	3
83	_i_ERROR_i_	3
83	PlzNoBM	3
83	Eczbek	3
83	Jimb0nat0r	3
94	nbbt	2
94	SquadMonster	2
94	dopplexd	2
94	TheSecondLord	2
94	bloodbiter	2
94	paranoid_plant	2
94	Mewar	2
94	xxPipperDipperxx	2
94	hanaryheatwave	2
94	drompje	2
94	oscminus	2
94	gustarlep	2
94	EveryonesUncle	2
94	DarlaMeow	2
94	claivin	2
94	Deerfoot	2
94	_3Stump_	2
94	Hermanni__	2
94	Zoeyfortnite	2
113	Frozil20	1
113	Swexti	1
113	rarrq	1
113	NieToksikpl	1
113	Cryptacity	1
113	jushykins	1
113	Wotters7	1
113	Karetoko	1
113	Di_infiri	1
113	AnnieBathory	1
113	ApophisNova	1
113	RobotMinion101	1
113	cedric72	1
113	ougstur	1
113	Eraxa	1
113	Fizznut909	1
113	Steelynan	1
113	TheBananaKat	1
113	xWeber	1
113	MyNamaSheff	1
