rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	beeperbeeper5	194
13	ROY4LE	122
14	Apollo_993	119
15	mwrty	118
16	YungMaki	100
17	6king6colt6	70
18	FishisTTV	67
19	noam464	64
20	Mahoose	62
21	Soplight	61
21	non089	61
23	12Magner05	56
24	luseis	55
25	SaucyDark	45
25	Enderxz3	45
27	kekhon	44
27	thewindmillman	44
29	Akoot_	38
30	Merv__	37
30	TechnoNinja64	37
32	Huwulling	35
33	Crowman1	34
33	EcksD	34
35	LoboTheLobster	33
36	Lez_	32
37	fkGrim	26
37	wwwwinnebagoooo	26
39	Kowcio_	24
40	TheShyPig	23
41	FishyBoy3811	21
42	thgrocks	20
42	Njensen7	20
44	pintsizedrogue	19
45	titanlax	18
46	TooManyDuck	17
46	lcvezra	17
48	CattSoup	16
48	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	ConnorDanky_	15
51	AlazelTheReal	14
51	Smashic	14
51	MaGro2010	14
51	UrbanPlanningEx	14
55	heckface	12
55	KingMatthew506	12
57	mihimihimihi	11
58	EMC_	10
58	MAns_44	10
58	Factoroni	10
58	__tomato	10
58	diggydog67	10
63	TheBiggestFeller	9
63	Inchef	9
63	r123moore	9
63	Ezekson	9
67	Manaateee	8
68	KarlKaek	7
68	AJplaysMC_	7
70	RebelAndroid	6
70	M_Patata	6
70	MasterNueve	6
70	WyngGoy	6
74	ZeroAbyssTTV	5
74	NomadicRobin_	5
74	LexMakesHistory	5
77	MinttyFressh	4
77	KlausVonStiglitz	4
79	xXxSebastianLxXx	3
79	BRRRN179	3
79	Tyrannosplart	3
79	Blaiku	3
79	_Mythic____	3
79	ediballbearings	3
79	_i_ERROR_i_	3
79	PlzNoBM	3
79	Eczbek	3
79	Jimb0nat0r	3
89	nbbt	2
89	SquadMonster	2
89	dopplexd	2
89	TheSecondLord	2
89	bloodbiter	2
89	paranoid_plant	2
89	Mewar	2
89	xxPipperDipperxx	2
89	drompje	2
89	oscminus	2
89	gustarlep	2
89	EveryonesUncle	2
89	DarlaMeow	2
89	claivin	2
89	Deerfoot	2
89	_3Stump_	2
89	Hermanni__	2
89	Zoeyfortnite	2
107	Frozil20	1
107	Swexti	1
107	rarrq	1
107	NieToksikpl	1
107	Cryptacity	1
107	jushykins	1
107	Wotters7	1
107	Karetoko	1
107	Di_infiri	1
107	AnnieBathory	1
107	ApophisNova	1
107	RobotMinion101	1
107	cedric72	1
107	ougstur	1
107	Eraxa	1
107	Fizznut909	1
107	Steelynan	1
107	xWeber	1
107	MyNamaSheff	1
