rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	jnp_gaming	850
3	joethahobo	713
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	246
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Soplight	60
15	12Magner05	56
16	Mahoose	51
17	SaucyDark	45
18	kekhon	44
19	Akoot_	38
20	Merv__	37
20	TechnoNinja64	37
22	LoboTheLobster	33
23	beeperbeeper5	32
24	fkGrim	26
25	TheShyPig	23
25	Kowcio_	23
27	FishyBoy3811	21
28	thgrocks	20
29	titanlax	18
29	YungMaki	18
31	TooManyDuck	17
31	lcvezra	17
33	oxfordschool	15
34	AlazelTheReal	14
34	MaGro2010	14
34	Enderslayerxz3	14
34	UrbanPlanner1978	14
38	pintsizedrogue	13
39	heckface	12
39	KingMatthew506	12
41	MAns_44	10
41	Factoroni	10
41	__tomato	10
41	diggydog67	10
45	TheBiggestFeller	9
45	Inchef	9
45	r123moore	9
45	Ezekson	9
49	KarlKaek	7
49	AJplaysMC_	7
51	M_Patata	6
51	MasterNueve	6
51	WyngGoy	6
54	NomadicRobin_	5
54	LexMakesHistory	5
56	MinttyFressh	4
56	KlausVonStiglitz	4
56	Njensen7	4
59	xXxSebastianLxXx	3
59	BRRRN179	3
59	chipklip	3
59	Blaiku	3
59	ediballbearings	3
59	GlitchyPlate810	3
59	PlzNoBM	3
59	EcksD	3
67	FS0L0	2
67	SquadMonster	2
67	dopplexd	2
67	TheSecondLord	2
67	bloodbiter	2
67	paranoid_plant	2
67	Mewar	2
67	xxPipperDipperxx	2
67	drompje	2
67	gustarbite	2
67	DarlaMeow	2
67	claivin	2
67	Deerfoot	2
67	_3Stump_	2
67	Zoeyfortnite	2
82	_NieToksikpl_	1
82	Swexti	1
82	rarrq	1
82	Cryptacity	1
82	jushykins	1
82	Wotters7	1
82	Karetoko	1
82	Di_infiri	1
82	AnnieBathory	1
82	ApophisNova	1
82	RobotMinion101	1
82	cedric72	1
82	_naturell	1
82	Spacewardharpy7	1
82	Eraxa	1
82	Fizznut909	1
82	sebastiensaborio	1
82	xWeber	1
82	MyNamaSheff	1
