rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Smoke____	250
9	Jovaphobic	231
10	Legendosh	230
11	Spacewardharpy7	205
12	beeperbeeper5	161
13	ROY4LE	122
14	mwrty	118
15	YungMaki	100
16	6king6colt6	70
17	FishisTTV	67
18	noam464	64
19	Mahoose	62
20	Soplight	61
21	12Magner05	56
22	luseis	55
23	SaucyDark	45
23	Enderxz3	45
25	kekhon	44
25	thewindmillman	44
27	Akoot_	38
28	Merv__	37
28	TechnoNinja64	37
30	Huwulling	35
31	EcksD	34
32	LoboTheLobster	33
33	fkGrim	26
33	wwwwinnebagoooo	26
35	Kowcio_	24
36	TheShyPig	23
37	FishyBoy3811	21
38	thgrocks	20
38	Njensen7	20
40	titanlax	18
41	TooManyDuck	17
41	lcvezra	17
41	non089	17
44	pintsizedrogue	16
44	00000000-0000-0000-0009-01ff0c3e5e4f	16
46	ConnorDanky_	15
47	AlazelTheReal	14
47	Smashic	14
47	MaGro2010	14
47	UrbanPlanningEx	14
51	heckface	12
51	KingMatthew506	12
53	mihimihimihi	11
54	EMC_	10
54	MAns_44	10
54	Factoroni	10
54	__tomato	10
54	diggydog67	10
59	TheBiggestFeller	9
59	Inchef	9
59	r123moore	9
59	Ezekson	9
63	Apollo_993	7
63	KarlKaek	7
63	Crowman1	7
63	AJplaysMC_	7
67	RebelAndroid	6
67	M_Patata	6
67	MasterNueve	6
67	WyngGoy	6
71	ZeroAbyssTTV	5
71	NomadicRobin_	5
71	LexMakesHistory	5
74	MinttyFressh	4
74	KlausVonStiglitz	4
74	RoofTyler	4
77	xXxSebastianLxXx	3
77	BRRRN179	3
77	Tyrannosplart	3
77	Blaiku	3
77	Mythic1130	3
77	ediballbearings	3
77	GlitchyPlate810	3
77	PlzNoBM	3
77	Eczbek	3
86	Lez_	2
86	xchh	2
86	SquadMonster	2
86	dopplexd	2
86	TheSecondLord	2
86	bloodbiter	2
86	paranoid_plant	2
86	Mewar	2
86	xxPipperDipperxx	2
86	drompje	2
86	gustarlep	2
86	EveryonesUncle	2
86	DarlaMeow	2
86	claivin	2
86	Deerfoot	2
86	ThisUserIsStump	2
86	Hermanni__	2
86	Zoeyfortnite	2
104	Frozil20	1
104	Swexti	1
104	rarrq	1
104	NieToksikpl	1
104	Cryptacity	1
104	jushykins	1
104	Wotters7	1
104	Karetoko	1
104	Di_infiri	1
104	AnnieBathory	1
104	ApophisNova	1
104	RobotMinion101	1
104	cedric72	1
104	ougstur	1
104	Eraxa	1
104	Fizznut909	1
104	Steelynan	1
104	xWeber	1
104	MyNamaSheff	1
