rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Smoke____	250
9	Jovaphobic	231
10	Legendosh	230
11	Spacewardharpy7	153
12	ROY4LE	122
13	mwrty	118
14	beeperbeeper5	107
15	6king6colt6	70
16	noam464	64
17	Mahoose	62
18	Soplight	61
19	12Magner05	56
20	Jiminie	50
21	SaucyDark	45
22	kekhon	44
22	thewindmillman	44
24	YungMaki	42
25	Akoot_	38
26	Merv__	37
26	TechnoNinja64	37
28	LoboTheLobster	33
29	fkGrim	26
29	wwwwinnebagoooo	26
31	Kowcio_	24
32	TheShyPig	23
33	FishyBoy3811	21
34	thgrocks	20
34	Njensen7	20
36	titanlax	18
37	TooManyDuck	17
37	lcvezra	17
39	oxfordschool	15
40	AlazelTheReal	14
40	Smashic	14
40	MaGro2010	14
40	Enderslayerxz3	14
40	UrbanPlanner1978	14
45	pintsizedrogue	13
46	heckface	12
46	KingMatthew506	12
46	00000000-0000-0000-0009-01ff0c3e5e4f	12
49	mihimihimihi	11
50	MAns_44	10
50	Factoroni	10
50	__tomato	10
50	diggydog67	10
54	TheBiggestFeller	9
54	EMC_	9
54	Inchef	9
54	r123moore	9
54	Ezekson	9
59	KarlKaek	7
59	AJplaysMC_	7
61	RebelAndroid	6
61	M_Patata	6
61	MasterNueve	6
61	WyngGoy	6
65	NomadicRobin_	5
65	LexMakesHistory	5
67	MinttyFressh	4
67	KlausVonStiglitz	4
67	EcksD	4
70	xXxSebastianLxXx	3
70	BRRRN179	3
70	chipklip	3
70	Blaiku	3
70	ediballbearings	3
70	GlitchyPlate810	3
70	PlzNoBM	3
70	Eczbek	3
78	FS0L0	2
78	SquadMonster	2
78	dopplexd	2
78	TheSecondLord	2
78	bloodbiter	2
78	paranoid_plant	2
78	Mewar	2
78	xxPipperDipperxx	2
78	drompje	2
78	gustarbite	2
78	DarlaMeow	2
78	claivin	2
78	Deerfoot	2
78	_3Stump_	2
78	Hermanni__	2
78	Zoeyfortnite	2
94	Frozil20	1
94	Swexti	1
94	rarrq	1
94	NieToksikpl	1
94	Cryptacity	1
94	jushykins	1
94	Wotters7	1
94	Karetoko	1
94	Di_infiri	1
94	AnnieBathory	1
94	ApophisNova	1
94	RobotMinion101	1
94	cedric72	1
94	_naturell	1
94	Eraxa	1
94	Fizznut909	1
94	Steelynan	1
94	xWeber	1
94	MyNamaSheff	1
