rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	beeperbeeper5	194
13	ROY4LE	122
14	Apollo_993	119
15	mwrty	118
16	YungMaki	100
17	6king6colt6	70
18	FishisTTV	67
19	noam464	64
20	Mahoose	62
21	Soplight	61
21	non089	61
23	12Magner05	56
24	luseis	55
25	SaucyDark	45
25	Enderxz3	45
27	kekhon	44
27	thewindmillman	44
29	Akoot_	38
30	Merv__	37
30	TechnoNinja64	37
32	Huwulling	35
33	Crowman1	34
33	EcksD	34
35	LoboTheLobster	33
36	fkGrim	26
36	wwwwinnebagoooo	26
38	Kowcio_	24
39	TheShyPig	23
40	FishyBoy3811	21
41	thgrocks	20
41	Njensen7	20
43	pintsizedrogue	19
44	titanlax	18
45	TooManyDuck	17
45	lcvezra	17
47	CattSoup	16
47	00000000-0000-0000-0009-01ff0c3e5e4f	16
49	ConnorDanky_	15
50	AlazelTheReal	14
50	Smashic	14
50	MaGro2010	14
50	UrbanPlanningEx	14
54	heckface	12
54	KingMatthew506	12
56	mihimihimihi	11
57	EMC_	10
57	MAns_44	10
57	Factoroni	10
57	__tomato	10
57	diggydog67	10
62	TheBiggestFeller	9
62	Inchef	9
62	r123moore	9
62	Ezekson	9
66	Manaateee	8
67	KarlKaek	7
67	AJplaysMC_	7
69	RebelAndroid	6
69	M_Patata	6
69	MasterNueve	6
69	WyngGoy	6
73	ZeroAbyssTTV	5
73	NomadicRobin_	5
73	LexMakesHistory	5
76	MinttyFressh	4
76	KlausVonStiglitz	4
78	xXxSebastianLxXx	3
78	BRRRN179	3
78	Tyrannosplart	3
78	Blaiku	3
78	_Mythic____	3
78	ediballbearings	3
78	_i_ERROR_i_	3
78	PlzNoBM	3
78	Eczbek	3
78	Jimb0nat0r	3
88	Lez_	2
88	nbbt	2
88	SquadMonster	2
88	dopplexd	2
88	TheSecondLord	2
88	bloodbiter	2
88	paranoid_plant	2
88	Mewar	2
88	xxPipperDipperxx	2
88	drompje	2
88	oscminus	2
88	gustarlep	2
88	EveryonesUncle	2
88	DarlaMeow	2
88	claivin	2
88	Deerfoot	2
88	_3Stump_	2
88	Hermanni__	2
88	Zoeyfortnite	2
107	Frozil20	1
107	Swexti	1
107	rarrq	1
107	NieToksikpl	1
107	Cryptacity	1
107	jushykins	1
107	Wotters7	1
107	Karetoko	1
107	Di_infiri	1
107	AnnieBathory	1
107	ApophisNova	1
107	RobotMinion101	1
107	cedric72	1
107	ougstur	1
107	Eraxa	1
107	Fizznut909	1
107	Steelynan	1
107	xWeber	1
107	MyNamaSheff	1
