rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	Spacewardharpy7	153
11	ROY4LE	122
12	mwrty	118
13	6king6colt6	70
14	noam464	64
15	Mahoose	62
16	Soplight	61
17	12Magner05	56
18	beeperbeeper5	48
19	SaucyDark	45
20	kekhon	44
20	thewindmillman	44
22	Akoot_	38
23	Merv__	37
23	TechnoNinja64	37
25	LoboTheLobster	33
26	YungMaki	29
27	fkGrim	26
27	wwwwinnebagoooo	26
29	TheShyPig	23
29	Kowcio_	23
31	FishyBoy3811	21
32	thgrocks	20
32	Njensen7	20
34	titanlax	18
35	TooManyDuck	17
35	lcvezra	17
37	oxfordschool	15
38	AlazelTheReal	14
38	Smashic	14
38	MaGro2010	14
38	Enderslayerxz3	14
38	UrbanPlanner1978	14
43	pintsizedrogue	13
44	heckface	12
44	KingMatthew506	12
44	00000000-0000-0000-0009-01ff0c3e5e4f	12
47	MAns_44	10
47	Factoroni	10
47	__tomato	10
47	diggydog67	10
51	TheBiggestFeller	9
51	EMC_	9
51	Inchef	9
51	r123moore	9
51	Ezekson	9
56	KarlKaek	7
56	AJplaysMC_	7
58	RebelAndroid	6
58	M_Patata	6
58	MasterNueve	6
58	WyngGoy	6
62	NomadicRobin_	5
62	LexMakesHistory	5
64	MinttyFressh	4
64	KlausVonStiglitz	4
66	xXxSebastianLxXx	3
66	BRRRN179	3
66	chipklip	3
66	Blaiku	3
66	ediballbearings	3
66	GlitchyPlate810	3
66	PlzNoBM	3
66	EcksD	3
74	FS0L0	2
74	SquadMonster	2
74	dopplexd	2
74	TheSecondLord	2
74	bloodbiter	2
74	paranoid_plant	2
74	Mewar	2
74	xxPipperDipperxx	2
74	drompje	2
74	gustarbite	2
74	DarlaMeow	2
74	claivin	2
74	Deerfoot	2
74	_3Stump_	2
74	Hermanni__	2
74	Zoeyfortnite	2
90	Swexti	1
90	rarrq	1
90	NieToksikpl	1
90	Cryptacity	1
90	jushykins	1
90	Wotters7	1
90	Karetoko	1
90	Di_infiri	1
90	AnnieBathory	1
90	ApophisNova	1
90	RobotMinion101	1
90	cedric72	1
90	_naturell	1
90	Eraxa	1
90	Fizznut909	1
90	Steelynan	1
90	xWeber	1
90	MyNamaSheff	1
