rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	lordpipe	437
7	MakeHistory157	416
8	beeperbeeper5	332
9	Yamdalorian	251
10	Spacewardharpy7	236
11	Jovaphobic	231
12	Legendosh	230
13	Huwulling	214
14	pintsizedrogue	170
15	mwrty	136
16	royal_2	122
16	ROY4LE	122
18	Apollo_993	119
19	YungMaki	100
20	6king6colt6	70
21	Njensen7	67
21	FishisTTV	67
23	noam464	64
23	Soplight	64
25	Napoleonpancake	63
26	Mahoose	62
27	non089	61
28	12Magner05	56
29	MintyTuna	55
29	luseis	55
31	powercas_gamer	49
32	Buuck_	47
33	Lez_	46
33	Enderxz3	46
35	Merv__	45
35	SaucyDark	45
37	kekhon	44
37	thewindmillman	44
39	Akoot_	38
40	TechnoNinja64	37
41	EcksD	35
42	Mr_Byzantine	34
42	Crowman1	34
42	Sleepy_Evelyn	34
42	Kowcio_	34
46	LoboTheLobster	33
47	wwwwinnebagoooo	29
48	WET_WET_WET	28
49	Archsam	27
50	fkGrim	26
51	MAns_44	25
52	GothicJamm	24
53	TheShyPig	23
54	FishyBoy3811	21
55	thgrocks	20
56	k_ce	19
57	titanlax	18
58	TooManyDuck	17
58	crashomon	17
58	miramyu	17
61	Smashic	16
61	CattSoup	16
61	00000000-0000-0000-0009-01ff0c3e5e4f	16
64	Alteriity	15
64	ConnorDanky_	15
66	KarlKaek	14
66	AlazelTheReal	14
66	_Shadow66_	14
66	UrbanPlanningEx	14
70	heckface	12
70	ScootOfBoot	12
70	KingMatthew506	12
73	Niklas20114552	11
73	mihimihimihi	11
75	EMC_	10
75	Factoroni	10
75	__tomato	10
75	diggydog67	10
79	TheBiggestFeller	9
79	Inchef	9
79	r123moore	9
79	Ezekson	9
79	Jimb0nat0r	9
84	BPTY4618	8
84	Lumien_	8
84	Manaateee	8
87	AJplaysMC_	7
87	oscminus	7
89	RebelAndroid	6
89	QuiCreans	6
89	Juansinmiedo18	6
89	M_Patata	6
89	MasterNueve	6
89	FiguraDei	6
89	WyngGoy	6
96	ZeroAbyssTTV	5
96	Mattesco	5
96	NomadicRobin_	5
96	LexMakesHistory	5
100	MinttyFressh	4
100	KlausVonStiglitz	4
102	Nucket	3
102	xXxSebastianLxXx	3
102	BRRRN179	3
102	PaperCanvas	3
102	Tyrannosplart	3
102	Quaintster	3
102	Blaiku	3
102	_Mythic____	3
102	ediballbearings	3
102	_i_ERROR_i_	3
102	PlzNoBM	3
102	Eczbek	3
114	nbbt	2
114	SquadMonster	2
114	dopplexd	2
114	TheSecondLord	2
114	bloodbiter	2
114	paranoid_plant	2
114	Mewar	2
114	xxPipperDipperxx	2
114	hanaryheatwave	2
114	Krowuss	2
114	drompje	2
114	gustarlep	2
114	EveryonesUncle	2
114	DarlaMeow	2
114	claivin	2
114	Deerfoot	2
114	_3Stump_	2
114	hermmm_	2
114	Zoeyfortnite	2
133	j5ylim	1
133	PazinGaming	1
133	Frozil20	1
133	Swexti	1
133	rarrq	1
133	NieToksikpl	1
133	Cryptacity	1
133	jushykins	1
133	Wotters7	1
133	Karetoko	1
133	Di_infiri	1
133	AnnieBathory	1
133	ApophisNova	1
133	RobotMinion101	1
133	cedric72	1
133	ougstur	1
133	Eraxa	1
133	Fizznut909	1
133	Steelynan	1
133	TheBananaKat	1
133	xWeber	1
133	MyNamaSheff	1
