rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	lordpipe	437
7	MakeHistory157	416
8	beeperbeeper5	332
9	Yamdalorian	255
10	Spacewardharpy7	236
11	Jovaphobic	231
12	Legendosh	230
13	Huwulling	214
14	pintsizedrogue	170
15	mwrty	136
16	royal_2	122
16	ROY4LE	122
18	Apollo_993	119
19	doublemaki	100
20	6king6colt6	70
21	Njensen7	67
21	FishisTTV	67
23	noam464	64
23	Soplight	64
25	Napoleonpancake	63
26	Mahoose	62
27	non089	61
28	12Magner05	56
29	MintyTuna	55
29	luseis	55
31	powercas_gamer	49
32	Buuck_	47
33	Lez_	46
33	Enderxz3	46
35	Merv__	45
35	SaucyDark	45
37	kekhon	44
37	thewindmillman	44
39	Mr_Byzantine	43
40	Akoot_	38
41	TechnoNinja64	37
42	EcksD	35
43	Crowman1	34
43	Sleepy_Evelyn	34
43	Kowcio_	34
46	LoboTheLobster	33
47	wwwwinnebagoooo	29
48	WET_WET_WET	28
49	Archsam	27
50	fkGrim	26
51	MAns_44	25
52	GothicJamm	24
53	TheShyPig	23
54	FishyBoy3811	21
55	thgrocks	20
56	k_ce	19
57	titanlax	18
58	TooManyDuck	17
58	craaaash	17
58	miramyu	17
61	knarian	16
61	CattSoup	16
61	00000000-0000-0000-0009-01ff0c3e5e4f	16
64	Alteriity	15
64	ConnorDanky_	15
66	Caribouse	14
66	AlazelTheReal	14
66	_Shadow66_	14
66	UrbanPlanningEx	14
70	Niklas20114552	12
70	heckface	12
70	ScootOfBoot	12
70	KingMatthew506	12
74	mihimihimihi	11
75	EMC_	10
75	Factoroni	10
75	__tomato	10
75	diggydog67	10
79	TheBiggestFeller	9
79	Inchef	9
79	r123moore	9
79	PaperCanvas	9
79	Ezekson	9
79	Jimb0nat0r	9
85	BPTY4618	8
85	Lumien_	8
85	Manaateee	8
88	AJplaysMC_	7
88	oscminus	7
90	RebelAndroid	6
90	QuiCreans	6
90	_witch_craft_	6
90	Juansinmiedo18	6
90	M_Patata	6
90	MasterNueve	6
90	FiguraDei	6
90	WyngGoy	6
98	ZeroAbyssTTV	5
98	Mattesco	5
98	NomadicRobin_	5
98	LexMakesHistory	5
98	robonya_	5
103	MinttyFressh	4
103	KlausVonStiglitz	4
105	Nucket	3
105	xXxSebastianLxXx	3
105	BRRRN179	3
105	Tyrannosplart	3
105	Quaintster	3
105	Blaiku	3
105	_Mythic____	3
105	ediballbearings	3
105	_i_ERROR_i_	3
105	PlzNoBM	3
105	_3Stump_	3
105	Eczbek	3
117	skeppys_balls	2
117	SquadMonster	2
117	dopplexd	2
117	TheSecondLord	2
117	bloodbiter	2
117	paranoid_plant	2
117	Mewar	2
117	xxPipperDipperxx	2
117	hanaryheatwave	2
117	Krowuss	2
117	drompje	2
117	gustarlep	2
117	EveryonesUncle	2
117	DarlaMeow	2
117	claivin	2
117	Deerfoot	2
117	hermmm_	2
117	TwinTowerV2	2
135	j5ylim	1
135	PazinGaming	1
135	Frozil20	1
135	Swexti	1
135	rarrq	1
135	NieToksikpl	1
135	Cryptacity	1
135	jushykins	1
135	Wotters7	1
135	DisgruntledKoala	1
135	Karetoko	1
135	Di_infiri	1
135	AnnieBathory	1
135	ApophisNova	1
135	RobotMinion101	1
135	cedric72	1
135	ougstur	1
135	cutelilreno	1
135	Eraxa	1
135	Fizznut909	1
135	Steelynan	1
135	TheBananaKat	1
135	xWeber	1
135	MyNamaSheff	1
