rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Smoke____	250
9	Jovaphobic	231
10	Legendosh	230
11	Spacewardharpy7	205
12	ROY4LE	122
13	mwrty	118
14	beeperbeeper5	108
15	YungMaki	100
16	6king6colt6	70
17	noam464	64
18	Mahoose	62
19	Soplight	61
20	12Magner05	56
21	luseis	54
22	SaucyDark	45
23	kekhon	44
23	thewindmillman	44
25	Akoot_	38
26	Merv__	37
26	TechnoNinja64	37
28	LoboTheLobster	33
29	fkGrim	26
29	wwwwinnebagoooo	26
31	Kowcio_	24
32	TheShyPig	23
33	FishyBoy3811	21
34	thgrocks	20
34	Njensen7	20
36	titanlax	18
37	TooManyDuck	17
37	lcvezra	17
39	ConnorDanky_	15
40	AlazelTheReal	14
40	Smashic	14
40	MaGro2010	14
40	Enderxz3	14
40	UrbanPlanningEx	14
45	pintsizedrogue	13
46	heckface	12
46	KingMatthew506	12
46	00000000-0000-0000-0009-01ff0c3e5e4f	12
49	mihimihimihi	11
50	EMC_	10
50	MAns_44	10
50	Factoroni	10
50	__tomato	10
50	diggydog67	10
55	TheBiggestFeller	9
55	Inchef	9
55	r123moore	9
55	Ezekson	9
59	KarlKaek	7
59	Huwulling	7
59	AJplaysMC_	7
62	RebelAndroid	6
62	M_Patata	6
62	MasterNueve	6
62	WyngGoy	6
66	NomadicRobin_	5
66	LexMakesHistory	5
68	MinttyFressh	4
68	KlausVonStiglitz	4
68	EcksD	4
71	xXxSebastianLxXx	3
71	BRRRN179	3
71	Tyrannosplart	3
71	Blaiku	3
71	Mythic1130	3
71	ediballbearings	3
71	GlitchyPlate810	3
71	PlzNoBM	3
71	Eczbek	3
80	xchh	2
80	SquadMonster	2
80	dopplexd	2
80	TheSecondLord	2
80	bloodbiter	2
80	paranoid_plant	2
80	Mewar	2
80	xxPipperDipperxx	2
80	drompje	2
80	gustarlep	2
80	EveryonesUncle	2
80	RoofTyler	2
80	DarlaMeow	2
80	claivin	2
80	Deerfoot	2
80	ThisUserIsStump	2
80	Hermanni__	2
80	Zoeyfortnite	2
98	Frozil20	1
98	Swexti	1
98	rarrq	1
98	NieToksikpl	1
98	Cryptacity	1
98	jushykins	1
98	Wotters7	1
98	Karetoko	1
98	Di_infiri	1
98	AnnieBathory	1
98	ApophisNova	1
98	RobotMinion101	1
98	cedric72	1
98	ougstur	1
98	Eraxa	1
98	Fizznut909	1
98	Steelynan	1
98	xWeber	1
98	MyNamaSheff	1
