rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1519
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	246
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Soplight	60
15	12Magner05	56
16	Mahoose	51
17	SaucyDark	45
18	kekhon	44
19	Akoot_	38
20	Merv__	37
20	TechnoNinja64	37
22	beeperbeeper5	34
23	LoboTheLobster	33
24	fkGrim	26
25	TheShyPig	23
25	Kowcio_	23
27	FishyBoy3811	21
28	thgrocks	20
29	titanlax	18
29	YungMaki	18
31	TooManyDuck	17
31	lcvezra	17
33	oxfordschool	15
34	AlazelTheReal	14
34	MaGro2010	14
34	Enderslayerxz3	14
34	UrbanPlanner1978	14
38	pintsizedrogue	13
39	heckface	12
39	KingMatthew506	12
41	MAns_44	10
41	Factoroni	10
41	__tomato	10
41	diggydog67	10
45	TheBiggestFeller	9
45	Inchef	9
45	r123moore	9
45	Ezekson	9
49	KarlKaek	7
49	AJplaysMC_	7
51	RebelAndroid	6
51	M_Patata	6
51	MasterNueve	6
51	WyngGoy	6
55	NomadicRobin_	5
55	LexMakesHistory	5
57	MinttyFressh	4
57	KlausVonStiglitz	4
57	Njensen7	4
60	xXxSebastianLxXx	3
60	BRRRN179	3
60	chipklip	3
60	Blaiku	3
60	ediballbearings	3
60	GlitchyPlate810	3
60	PlzNoBM	3
60	EcksD	3
68	FS0L0	2
68	SquadMonster	2
68	dopplexd	2
68	TheSecondLord	2
68	bloodbiter	2
68	paranoid_plant	2
68	Mewar	2
68	xxPipperDipperxx	2
68	drompje	2
68	gustarbite	2
68	DarlaMeow	2
68	claivin	2
68	Deerfoot	2
68	_3Stump_	2
68	Hermanni__	2
68	Zoeyfortnite	2
84	_NieToksikpl_	1
84	Swexti	1
84	rarrq	1
84	Cryptacity	1
84	jushykins	1
84	Wotters7	1
84	Karetoko	1
84	Di_infiri	1
84	AnnieBathory	1
84	ApophisNova	1
84	RobotMinion101	1
84	cedric72	1
84	_naturell	1
84	Spacewardharpy7	1
84	Eraxa	1
84	Fizznut909	1
84	sebastiensaborio	1
84	xWeber	1
84	MyNamaSheff	1
