rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Smoke____	250
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	beeperbeeper5	194
13	ROY4LE	122
14	Apollo_993	119
15	mwrty	118
16	YungMaki	100
17	6king6colt6	70
18	FishisTTV	67
19	noam464	64
20	Mahoose	62
21	Soplight	61
21	non089	61
23	12Magner05	56
24	luseis	55
25	SaucyDark	45
25	Enderxz3	45
27	kekhon	44
27	thewindmillman	44
29	Akoot_	38
30	Merv__	37
30	TechnoNinja64	37
32	Huwulling	35
33	EcksD	34
34	LoboTheLobster	33
35	fkGrim	26
35	wwwwinnebagoooo	26
37	Kowcio_	24
38	TheShyPig	23
39	FishyBoy3811	21
40	thgrocks	20
40	Njensen7	20
42	pintsizedrogue	19
43	titanlax	18
44	TooManyDuck	17
44	lcvezra	17
46	00000000-0000-0000-0009-01ff0c3e5e4f	16
47	ConnorDanky_	15
48	AlazelTheReal	14
48	Smashic	14
48	MaGro2010	14
48	UrbanPlanningEx	14
52	heckface	12
52	KingMatthew506	12
54	mihimihimihi	11
55	EMC_	10
55	MAns_44	10
55	Factoroni	10
55	__tomato	10
55	diggydog67	10
60	TheBiggestFeller	9
60	Inchef	9
60	r123moore	9
60	Ezekson	9
64	KarlKaek	7
64	Crowman1	7
64	AJplaysMC_	7
67	RebelAndroid	6
67	M_Patata	6
67	MasterNueve	6
67	WyngGoy	6
71	ZeroAbyssTTV	5
71	NomadicRobin_	5
71	LexMakesHistory	5
74	MinttyFressh	4
74	KlausVonStiglitz	4
74	RoofTyler	4
77	xXxSebastianLxXx	3
77	BRRRN179	3
77	Tyrannosplart	3
77	Blaiku	3
77	Mythic1130	3
77	ediballbearings	3
77	GlitchyPlate810	3
77	PlzNoBM	3
77	Eczbek	3
77	Jimb0nat0r	3
87	Lez_	2
87	xchh	2
87	SquadMonster	2
87	dopplexd	2
87	TheSecondLord	2
87	bloodbiter	2
87	paranoid_plant	2
87	Mewar	2
87	xxPipperDipperxx	2
87	drompje	2
87	gustarlep	2
87	EveryonesUncle	2
87	DarlaMeow	2
87	claivin	2
87	Deerfoot	2
87	ThisUserIsStump	2
87	Hermanni__	2
87	Zoeyfortnite	2
105	Frozil20	1
105	Swexti	1
105	rarrq	1
105	NieToksikpl	1
105	Cryptacity	1
105	jushykins	1
105	Wotters7	1
105	Karetoko	1
105	Di_infiri	1
105	AnnieBathory	1
105	ApophisNova	1
105	RobotMinion101	1
105	cedric72	1
105	ougstur	1
105	Eraxa	1
105	Fizznut909	1
105	Steelynan	1
105	xWeber	1
105	MyNamaSheff	1
