rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Mahoose	62
15	Soplight	60
16	12Magner05	56
17	beeperbeeper5	48
18	SaucyDark	45
19	kekhon	44
20	Akoot_	38
21	Merv__	37
21	TechnoNinja64	37
23	LoboTheLobster	33
24	fkGrim	26
25	TheShyPig	23
25	Kowcio_	23
27	FishyBoy3811	21
28	thgrocks	20
28	wwwwinnebagoooo	20
30	titanlax	18
30	YungMaki	18
32	TooManyDuck	17
32	lcvezra	17
34	oxfordschool	15
35	AlazelTheReal	14
35	Smashic	14
35	MaGro2010	14
35	Enderslayerxz3	14
35	UrbanPlanner1978	14
40	pintsizedrogue	13
41	heckface	12
41	KingMatthew506	12
43	MAns_44	10
43	Factoroni	10
43	__tomato	10
43	diggydog67	10
47	TheBiggestFeller	9
47	EMC_	9
47	Inchef	9
47	r123moore	9
47	Ezekson	9
52	KarlKaek	7
52	AJplaysMC_	7
54	RebelAndroid	6
54	M_Patata	6
54	MasterNueve	6
54	WyngGoy	6
58	NomadicRobin_	5
58	LexMakesHistory	5
60	MinttyFressh	4
60	KlausVonStiglitz	4
60	Njensen7	4
63	xXxSebastianLxXx	3
63	BRRRN179	3
63	chipklip	3
63	Blaiku	3
63	ediballbearings	3
63	GlitchyPlate810	3
63	PlzNoBM	3
63	EcksD	3
71	FS0L0	2
71	SquadMonster	2
71	dopplexd	2
71	TheSecondLord	2
71	bloodbiter	2
71	paranoid_plant	2
71	Mewar	2
71	xxPipperDipperxx	2
71	drompje	2
71	gustarbite	2
71	DarlaMeow	2
71	claivin	2
71	Deerfoot	2
71	_3Stump_	2
71	Hermanni__	2
71	Zoeyfortnite	2
87	_NieToksikpl_	1
87	Swexti	1
87	rarrq	1
87	Cryptacity	1
87	jushykins	1
87	Wotters7	1
87	Karetoko	1
87	Di_infiri	1
87	AnnieBathory	1
87	ApophisNova	1
87	RobotMinion101	1
87	cedric72	1
87	_naturell	1
87	Spacewardharpy7	1
87	Eraxa	1
87	Fizznut909	1
87	Steelynan	1
87	xWeber	1
87	MyNamaSheff	1
