rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1519
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Soplight	60
15	12Magner05	56
16	Mahoose	51
17	beeperbeeper5	48
18	SaucyDark	45
19	kekhon	44
20	Akoot_	38
21	Merv__	37
21	TechnoNinja64	37
23	LoboTheLobster	33
24	fkGrim	26
25	TheShyPig	23
25	Kowcio_	23
27	FishyBoy3811	21
28	thgrocks	20
29	titanlax	18
29	YungMaki	18
31	TooManyDuck	17
31	lcvezra	17
33	oxfordschool	15
34	AlazelTheReal	14
34	Smashic	14
34	MaGro2010	14
34	Enderslayerxz3	14
34	UrbanPlanner1978	14
39	pintsizedrogue	13
40	heckface	12
40	KingMatthew506	12
42	MAns_44	10
42	Factoroni	10
42	__tomato	10
42	diggydog67	10
46	TheBiggestFeller	9
46	Inchef	9
46	r123moore	9
46	Ezekson	9
50	KarlKaek	7
50	AJplaysMC_	7
52	RebelAndroid	6
52	M_Patata	6
52	MasterNueve	6
52	WyngGoy	6
56	NomadicRobin_	5
56	LexMakesHistory	5
58	MinttyFressh	4
58	KlausVonStiglitz	4
58	Njensen7	4
61	xXxSebastianLxXx	3
61	BRRRN179	3
61	chipklip	3
61	Blaiku	3
61	ediballbearings	3
61	GlitchyPlate810	3
61	PlzNoBM	3
61	EcksD	3
69	FS0L0	2
69	SquadMonster	2
69	dopplexd	2
69	TheSecondLord	2
69	bloodbiter	2
69	paranoid_plant	2
69	Mewar	2
69	xxPipperDipperxx	2
69	drompje	2
69	gustarbite	2
69	DarlaMeow	2
69	claivin	2
69	Deerfoot	2
69	_3Stump_	2
69	Hermanni__	2
69	Zoeyfortnite	2
85	_NieToksikpl_	1
85	Swexti	1
85	rarrq	1
85	Cryptacity	1
85	jushykins	1
85	Wotters7	1
85	Karetoko	1
85	Di_infiri	1
85	AnnieBathory	1
85	ApophisNova	1
85	RobotMinion101	1
85	cedric72	1
85	_naturell	1
85	Spacewardharpy7	1
85	Eraxa	1
85	Fizznut909	1
85	Steelynan	1
85	xWeber	1
85	MyNamaSheff	1
