rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Yamdalorian	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	198
14	mwrty	136
15	ROY4LE	122
16	Apollo_993	119
17	YungMaki	100
18	6king6colt6	70
19	Njensen7	67
19	FishisTTV	67
21	noam464	64
21	Soplight	64
23	Napoleonpancake	63
24	Mahoose	62
25	non089	61
26	12Magner05	56
27	MintyTuna	55
27	luseis	55
29	powercas_gamer	49
30	Enderxz3	46
31	Merv__	45
31	SaucyDark	45
33	kekhon	44
33	thewindmillman	44
35	Akoot_	38
36	TechnoNinja64	37
37	pintsizedrogue	35
37	EcksD	35
39	Crowman1	34
39	Sleepy_Evelyn	34
39	Kowcio_	34
42	LoboTheLobster	33
43	Lez_	32
44	wwwwinnebagoooo	29
45	WET_WET_WET	28
46	Archsam	27
47	fkGrim	26
48	MAns_44	24
49	TheShyPig	23
50	FishyBoy3811	21
51	thgrocks	20
52	k_ce	19
53	titanlax	18
54	TooManyDuck	17
54	miramyu	17
56	CattSoup	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
58	ConnorDanky_	15
59	AlazelTheReal	14
59	Smashic	14
59	_Shadow66_	14
59	UrbanPlanningEx	14
63	crashomon	13
64	heckface	12
64	ScootOfBoot	12
64	KingMatthew506	12
67	mihimihimihi	11
68	EMC_	10
68	Factoroni	10
68	__tomato	10
68	diggydog67	10
72	TheBiggestFeller	9
72	Inchef	9
72	r123moore	9
72	Ezekson	9
72	Jimb0nat0r	9
77	Manaateee	8
78	KarlKaek	7
78	AJplaysMC_	7
78	oscminus	7
81	RebelAndroid	6
81	QuiCreans	6
81	M_Patata	6
81	MasterNueve	6
81	WyngGoy	6
86	ZeroAbyssTTV	5
86	NomadicRobin_	5
86	LexMakesHistory	5
89	MinttyFressh	4
89	KlausVonStiglitz	4
91	Nucket	3
91	xXxSebastianLxXx	3
91	BRRRN179	3
91	PaperCanvas	3
91	Tyrannosplart	3
91	Quaintster	3
91	Blaiku	3
91	_Mythic____	3
91	ediballbearings	3
91	_i_ERROR_i_	3
91	PlzNoBM	3
91	Eczbek	3
103	nbbt	2
103	SquadMonster	2
103	dopplexd	2
103	TheSecondLord	2
103	bloodbiter	2
103	paranoid_plant	2
103	Mewar	2
103	xxPipperDipperxx	2
103	hanaryheatwave	2
103	Krowuss	2
103	drompje	2
103	gustarlep	2
103	EveryonesUncle	2
103	DarlaMeow	2
103	claivin	2
103	Deerfoot	2
103	_3Stump_	2
103	hermmm_	2
103	Zoeyfortnite	2
122	j5ylim	1
122	PazinGaming	1
122	Frozil20	1
122	Swexti	1
122	rarrq	1
122	NieToksikpl	1
122	Cryptacity	1
122	jushykins	1
122	Wotters7	1
122	Karetoko	1
122	Di_infiri	1
122	AnnieBathory	1
122	ApophisNova	1
122	RobotMinion101	1
122	cedric72	1
122	ougstur	1
122	Eraxa	1
122	Fizznut909	1
122	Steelynan	1
122	TheBananaKat	1
122	xWeber	1
122	MyNamaSheff	1
