rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	196
14	ROY4LE	122
15	Apollo_993	119
16	mwrty	118
17	YungMaki	100
18	6king6colt6	70
19	FishisTTV	67
20	noam464	64
21	Mahoose	62
22	Soplight	61
22	non089	61
24	12Magner05	56
25	MintyTuna	55
25	luseis	55
27	SaucyDark	45
27	Enderxz3	45
29	kekhon	44
29	thewindmillman	44
31	Akoot_	38
32	Merv__	37
32	TechnoNinja64	37
34	EcksD	35
35	Crowman1	34
36	LoboTheLobster	33
36	Kowcio_	33
38	Lez_	32
39	wwwwinnebagoooo	29
40	fkGrim	26
41	TheShyPig	23
42	pintsizedrogue	21
42	FishyBoy3811	21
44	thgrocks	20
44	Njensen7	20
46	titanlax	18
47	TooManyDuck	17
47	lcvezra	17
49	CattSoup	16
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
51	ConnorDanky_	15
52	AlazelTheReal	14
52	Smashic	14
52	MaGro2010	14
52	UrbanPlanningEx	14
56	heckface	12
56	lunathelemon	12
56	KingMatthew506	12
59	mihimihimihi	11
60	EMC_	10
60	MAns_44	10
60	Factoroni	10
60	__tomato	10
60	diggydog67	10
65	TheBiggestFeller	9
65	Inchef	9
65	r123moore	9
65	Ezekson	9
69	Manaateee	8
70	KarlKaek	7
70	AJplaysMC_	7
72	RebelAndroid	6
72	M_Patata	6
72	MasterNueve	6
72	WyngGoy	6
76	ZeroAbyssTTV	5
76	NomadicRobin_	5
76	LexMakesHistory	5
79	MinttyFressh	4
79	KlausVonStiglitz	4
81	xXxSebastianLxXx	3
81	BRRRN179	3
81	PaperCanvas	3
81	Tyrannosplart	3
81	Blaiku	3
81	_Mythic____	3
81	ediballbearings	3
81	_i_ERROR_i_	3
81	PlzNoBM	3
81	Eczbek	3
81	Jimb0nat0r	3
92	nbbt	2
92	SquadMonster	2
92	dopplexd	2
92	TheSecondLord	2
92	bloodbiter	2
92	paranoid_plant	2
92	Mewar	2
92	xxPipperDipperxx	2
92	hanaryheatwave	2
92	drompje	2
92	oscminus	2
92	gustarlep	2
92	EveryonesUncle	2
92	DarlaMeow	2
92	claivin	2
92	Deerfoot	2
92	_3Stump_	2
92	Hermanni__	2
92	Zoeyfortnite	2
111	Frozil20	1
111	Swexti	1
111	rarrq	1
111	NieToksikpl	1
111	Cryptacity	1
111	jushykins	1
111	Wotters7	1
111	Karetoko	1
111	Di_infiri	1
111	AnnieBathory	1
111	ApophisNova	1
111	RobotMinion101	1
111	cedric72	1
111	ougstur	1
111	Eraxa	1
111	Fizznut909	1
111	Steelynan	1
111	TheBananaKat	1
111	xWeber	1
111	MyNamaSheff	1
