rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Mahoose	62
15	Soplight	60
16	12Magner05	56
17	beeperbeeper5	48
18	SaucyDark	45
19	kekhon	44
20	Akoot_	38
21	Merv__	37
21	TechnoNinja64	37
23	LoboTheLobster	33
24	fkGrim	26
24	wwwwinnebagoooo	26
26	TheShyPig	23
26	Kowcio_	23
28	FishyBoy3811	21
28	YungMaki	21
30	thgrocks	20
31	titanlax	18
32	TooManyDuck	17
32	lcvezra	17
34	oxfordschool	15
35	AlazelTheReal	14
35	Smashic	14
35	MaGro2010	14
35	Enderslayerxz3	14
35	UrbanPlanner1978	14
40	pintsizedrogue	13
41	heckface	12
41	KingMatthew506	12
41	00000000-0000-0000-0009-01ff0c3e5e4f	12
44	MAns_44	10
44	Factoroni	10
44	__tomato	10
44	diggydog67	10
48	TheBiggestFeller	9
48	EMC_	9
48	Inchef	9
48	r123moore	9
48	Ezekson	9
53	KarlKaek	7
53	AJplaysMC_	7
55	RebelAndroid	6
55	M_Patata	6
55	MasterNueve	6
55	WyngGoy	6
55	Njensen7	6
60	NomadicRobin_	5
60	LexMakesHistory	5
62	MinttyFressh	4
62	KlausVonStiglitz	4
64	xXxSebastianLxXx	3
64	BRRRN179	3
64	chipklip	3
64	Blaiku	3
64	ediballbearings	3
64	GlitchyPlate810	3
64	PlzNoBM	3
64	EcksD	3
72	FS0L0	2
72	SquadMonster	2
72	dopplexd	2
72	TheSecondLord	2
72	bloodbiter	2
72	paranoid_plant	2
72	Mewar	2
72	xxPipperDipperxx	2
72	drompje	2
72	gustarbite	2
72	DarlaMeow	2
72	claivin	2
72	Deerfoot	2
72	_3Stump_	2
72	Hermanni__	2
72	Zoeyfortnite	2
88	_NieToksikpl_	1
88	Swexti	1
88	rarrq	1
88	Cryptacity	1
88	jushykins	1
88	Wotters7	1
88	Karetoko	1
88	Di_infiri	1
88	AnnieBathory	1
88	ApophisNova	1
88	RobotMinion101	1
88	cedric72	1
88	_naturell	1
88	Spacewardharpy7	1
88	Eraxa	1
88	Fizznut909	1
88	Steelynan	1
88	xWeber	1
88	MyNamaSheff	1
