rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	196
14	ROY4LE	122
15	Apollo_993	119
16	mwrty	118
17	YungMaki	100
18	6king6colt6	70
19	Njensen7	67
19	FishisTTV	67
21	noam464	64
22	Mahoose	62
23	Soplight	61
23	non089	61
25	12Magner05	56
26	MintyTuna	55
26	luseis	55
28	powercas_gamer	49
29	Enderxz3	46
30	Merv__	45
30	SaucyDark	45
32	kekhon	44
32	thewindmillman	44
34	Akoot_	38
35	TechnoNinja64	37
36	pintsizedrogue	35
36	EcksD	35
38	Crowman1	34
38	lunathelemon	34
38	Kowcio_	34
41	LoboTheLobster	33
42	Lez_	32
43	wwwwinnebagoooo	29
44	Archsam	27
45	fkGrim	26
46	TheShyPig	23
47	FishyBoy3811	21
48	thgrocks	20
49	titanlax	18
50	TooManyDuck	17
50	lcvezra	17
52	CattSoup	16
52	00000000-0000-0000-0009-01ff0c3e5e4f	16
54	ConnorDanky_	15
55	AlazelTheReal	14
55	Smashic	14
55	MaGro2010	14
55	UrbanPlanningEx	14
59	heckface	12
59	ScootOfBoot	12
59	KingMatthew506	12
62	mihimihimihi	11
63	EMC_	10
63	MAns_44	10
63	Factoroni	10
63	__tomato	10
63	diggydog67	10
68	TheBiggestFeller	9
68	Inchef	9
68	r123moore	9
68	Ezekson	9
68	Jimb0nat0r	9
73	k_ce	8
73	Manaateee	8
75	KarlKaek	7
75	AJplaysMC_	7
77	RebelAndroid	6
77	M_Patata	6
77	MasterNueve	6
77	WyngGoy	6
81	ZeroAbyssTTV	5
81	NomadicRobin_	5
81	LexMakesHistory	5
84	MinttyFressh	4
84	KlausVonStiglitz	4
86	Nucket	3
86	xXxSebastianLxXx	3
86	BRRRN179	3
86	PaperCanvas	3
86	Tyrannosplart	3
86	Quaintster	3
86	Blaiku	3
86	_Mythic____	3
86	ediballbearings	3
86	_i_ERROR_i_	3
86	PlzNoBM	3
86	Eczbek	3
98	nbbt	2
98	SquadMonster	2
98	dopplexd	2
98	TheSecondLord	2
98	bloodbiter	2
98	paranoid_plant	2
98	Mewar	2
98	xxPipperDipperxx	2
98	hanaryheatwave	2
98	drompje	2
98	oscminus	2
98	gustarlep	2
98	EveryonesUncle	2
98	DarlaMeow	2
98	claivin	2
98	Deerfoot	2
98	_3Stump_	2
98	Hermanni__	2
98	Zoeyfortnite	2
117	j5ylim	1
117	Frozil20	1
117	Swexti	1
117	rarrq	1
117	NieToksikpl	1
117	Cryptacity	1
117	jushykins	1
117	Wotters7	1
117	Karetoko	1
117	Di_infiri	1
117	AnnieBathory	1
117	ApophisNova	1
117	RobotMinion101	1
117	cedric72	1
117	ougstur	1
117	Eraxa	1
117	Fizznut909	1
117	Steelynan	1
117	TheBananaKat	1
117	xWeber	1
117	MyNamaSheff	1
