rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	Spacewardharpy7	153
11	ROY4LE	122
12	mwrty	118
13	6king6colt6	70
14	noam464	64
15	Mahoose	62
16	Soplight	61
17	12Magner05	56
18	beeperbeeper5	48
19	Snowflowe	47
20	SaucyDark	45
21	kekhon	44
21	thewindmillman	44
23	Akoot_	38
24	Merv__	37
24	TechnoNinja64	37
26	LoboTheLobster	33
27	YungMaki	31
28	fkGrim	26
28	wwwwinnebagoooo	26
30	TheShyPig	23
30	Kowcio_	23
32	FishyBoy3811	21
33	thgrocks	20
33	Njensen7	20
35	titanlax	18
36	TooManyDuck	17
36	lcvezra	17
38	oxfordschool	15
39	AlazelTheReal	14
39	Smashic	14
39	MaGro2010	14
39	Enderslayerxz3	14
39	UrbanPlanner1978	14
44	pintsizedrogue	13
45	heckface	12
45	KingMatthew506	12
45	00000000-0000-0000-0009-01ff0c3e5e4f	12
48	MAns_44	10
48	Factoroni	10
48	__tomato	10
48	diggydog67	10
52	TheBiggestFeller	9
52	EMC_	9
52	Inchef	9
52	r123moore	9
52	Ezekson	9
57	KarlKaek	7
57	AJplaysMC_	7
59	RebelAndroid	6
59	M_Patata	6
59	MasterNueve	6
59	WyngGoy	6
63	NomadicRobin_	5
63	LexMakesHistory	5
65	MinttyFressh	4
65	KlausVonStiglitz	4
67	xXxSebastianLxXx	3
67	BRRRN179	3
67	chipklip	3
67	Blaiku	3
67	ediballbearings	3
67	GlitchyPlate810	3
67	PlzNoBM	3
67	EcksD	3
75	FS0L0	2
75	SquadMonster	2
75	dopplexd	2
75	TheSecondLord	2
75	bloodbiter	2
75	paranoid_plant	2
75	Mewar	2
75	xxPipperDipperxx	2
75	drompje	2
75	gustarbite	2
75	DarlaMeow	2
75	claivin	2
75	Deerfoot	2
75	_3Stump_	2
75	Hermanni__	2
75	Zoeyfortnite	2
91	Swexti	1
91	rarrq	1
91	NieToksikpl	1
91	Cryptacity	1
91	jushykins	1
91	Wotters7	1
91	Karetoko	1
91	Di_infiri	1
91	AnnieBathory	1
91	ApophisNova	1
91	RobotMinion101	1
91	cedric72	1
91	_naturell	1
91	Eraxa	1
91	Fizznut909	1
91	Steelynan	1
91	xWeber	1
91	MyNamaSheff	1
