rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	jnp_gaming	850
3	joethahobo	713
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	246
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Soplight	60
15	12Magner05	56
16	Mahoose	51
17	SaucyDark	45
18	kekhon	44
19	Akoot_	38
20	Merv__	37
20	TechnoNinja64	37
22	LoboTheLobster	33
23	beeperbeeper5	32
24	fkGrim	26
25	TheShyPig	23
25	Kowcio_	23
27	FishyBoy3811	21
28	thgrocks	20
29	titanlax	18
29	YungMaki	18
31	TooManyDuck	17
31	lcvezra	17
33	oxfordschool	15
34	AlazelTheReal	14
34	MaGro2010	14
34	Enderslayerxz3	14
34	UrbanPlanner1978	14
38	pintsizedrogue	13
39	heckface	12
39	KingMatthew506	12
41	Factoroni	10
41	__tomato	10
41	diggydog67	10
44	TheBiggestFeller	9
44	Inchef	9
44	r123moore	9
44	Ezekson	9
48	MAns_44	8
49	KarlKaek	7
49	AJplaysMC_	7
51	M_Patata	6
51	MasterNueve	6
51	WyngGoy	6
54	NomadicRobin_	5
54	LexMakesHistory	5
56	KlausVonStiglitz	4
57	xXxSebastianLxXx	3
57	BRRRN179	3
57	chipklip	3
57	Blaiku	3
57	ediballbearings	3
57	GlitchyPlate810	3
57	PlzNoBM	3
57	EcksD	3
65	FS0L0	2
65	SquadMonster	2
65	dopplexd	2
65	TheSecondLord	2
65	bloodbiter	2
65	paranoid_plant	2
65	Mewar	2
65	xxPipperDipperxx	2
65	drompje	2
65	gustarbite	2
65	DarlaMeow	2
65	claivin	2
65	Deerfoot	2
65	_3Stump_	2
65	Zoeyfortnite	2
80	_NieToksikpl_	1
80	Swexti	1
80	rarrq	1
80	Cryptacity	1
80	jushykins	1
80	Wotters7	1
80	Karetoko	1
80	Di_infiri	1
80	AnnieBathory	1
80	ApophisNova	1
80	RobotMinion101	1
80	cedric72	1
80	_naturell	1
80	Spacewardharpy7	1
80	Eraxa	1
80	Fizznut909	1
80	sebastiensaborio	1
80	Njensen7	1
80	xWeber	1
80	MyNamaSheff	1
