rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	AdmiralSmoke	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	beeperbeeper5	194
13	ROY4LE	122
14	Apollo_993	119
15	mwrty	118
16	YungMaki	100
17	6king6colt6	70
18	FishisTTV	67
19	noam464	64
20	Mahoose	62
21	Soplight	61
21	non089	61
23	12Magner05	56
24	MintyTuna	55
24	luseis	55
26	SaucyDark	45
26	Enderxz3	45
28	kekhon	44
28	thewindmillman	44
30	Akoot_	38
31	Merv__	37
31	TechnoNinja64	37
33	Huwulling	35
33	EcksD	35
35	Crowman1	34
36	LoboTheLobster	33
36	Kowcio_	33
38	Lez_	32
39	fkGrim	26
39	wwwwinnebagoooo	26
41	TheShyPig	23
42	FishyBoy3811	21
43	pintsizedrogue	20
43	thgrocks	20
43	Njensen7	20
46	titanlax	18
47	TooManyDuck	17
47	lcvezra	17
49	CattSoup	16
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
51	ConnorDanky_	15
52	AlazelTheReal	14
52	Smashic	14
52	MaGro2010	14
52	UrbanPlanningEx	14
56	heckface	12
56	KingMatthew506	12
58	mihimihimihi	11
59	EMC_	10
59	MAns_44	10
59	Factoroni	10
59	__tomato	10
59	diggydog67	10
64	TheBiggestFeller	9
64	Inchef	9
64	r123moore	9
64	Ezekson	9
68	Manaateee	8
69	KarlKaek	7
69	AJplaysMC_	7
71	RebelAndroid	6
71	M_Patata	6
71	MasterNueve	6
71	WyngGoy	6
75	ZeroAbyssTTV	5
75	NomadicRobin_	5
75	LexMakesHistory	5
78	MinttyFressh	4
78	KlausVonStiglitz	4
80	xXxSebastianLxXx	3
80	BRRRN179	3
80	Tyrannosplart	3
80	Blaiku	3
80	_Mythic____	3
80	ediballbearings	3
80	_i_ERROR_i_	3
80	PlzNoBM	3
80	Eczbek	3
80	Jimb0nat0r	3
90	nbbt	2
90	SquadMonster	2
90	dopplexd	2
90	TheSecondLord	2
90	bloodbiter	2
90	paranoid_plant	2
90	Mewar	2
90	xxPipperDipperxx	2
90	drompje	2
90	oscminus	2
90	gustarlep	2
90	EveryonesUncle	2
90	DarlaMeow	2
90	claivin	2
90	Deerfoot	2
90	_3Stump_	2
90	Hermanni__	2
90	Zoeyfortnite	2
108	Frozil20	1
108	Swexti	1
108	rarrq	1
108	NieToksikpl	1
108	Cryptacity	1
108	jushykins	1
108	Wotters7	1
108	Karetoko	1
108	Di_infiri	1
108	AnnieBathory	1
108	ApophisNova	1
108	RobotMinion101	1
108	cedric72	1
108	ougstur	1
108	Eraxa	1
108	Fizznut909	1
108	Steelynan	1
108	xWeber	1
108	MyNamaSheff	1
