rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	Spacewardharpy7	153
11	ROY4LE	122
12	mwrty	118
13	Snowflowe	71
14	6king6colt6	70
15	noam464	64
16	Mahoose	62
17	Soplight	61
18	12Magner05	56
19	beeperbeeper5	48
20	SaucyDark	45
21	kekhon	44
21	thewindmillman	44
23	Akoot_	38
24	Merv__	37
24	TechnoNinja64	37
26	LoboTheLobster	33
27	YungMaki	32
28	fkGrim	26
28	wwwwinnebagoooo	26
30	TheShyPig	23
30	Kowcio_	23
32	FishyBoy3811	21
33	thgrocks	20
33	Njensen7	20
35	titanlax	18
36	TooManyDuck	17
36	lcvezra	17
38	oxfordschool	15
39	AlazelTheReal	14
39	Smashic	14
39	MaGro2010	14
39	Enderslayerxz3	14
39	UrbanPlanner1978	14
44	pintsizedrogue	13
45	heckface	12
45	KingMatthew506	12
45	00000000-0000-0000-0009-01ff0c3e5e4f	12
48	mihimihimihi	11
49	MAns_44	10
49	Factoroni	10
49	__tomato	10
49	diggydog67	10
53	TheBiggestFeller	9
53	EMC_	9
53	Inchef	9
53	r123moore	9
53	Ezekson	9
58	KarlKaek	7
58	AJplaysMC_	7
60	RebelAndroid	6
60	M_Patata	6
60	MasterNueve	6
60	WyngGoy	6
64	NomadicRobin_	5
64	LexMakesHistory	5
66	MinttyFressh	4
66	KlausVonStiglitz	4
68	xXxSebastianLxXx	3
68	BRRRN179	3
68	chipklip	3
68	Blaiku	3
68	ediballbearings	3
68	GlitchyPlate810	3
68	PlzNoBM	3
68	EcksD	3
76	FS0L0	2
76	SquadMonster	2
76	dopplexd	2
76	TheSecondLord	2
76	bloodbiter	2
76	paranoid_plant	2
76	Mewar	2
76	xxPipperDipperxx	2
76	drompje	2
76	gustarbite	2
76	DarlaMeow	2
76	claivin	2
76	Deerfoot	2
76	_3Stump_	2
76	Hermanni__	2
76	Zoeyfortnite	2
92	Swexti	1
92	rarrq	1
92	NieToksikpl	1
92	Cryptacity	1
92	jushykins	1
92	Wotters7	1
92	Karetoko	1
92	Di_infiri	1
92	AnnieBathory	1
92	ApophisNova	1
92	RobotMinion101	1
92	cedric72	1
92	_naturell	1
92	Eraxa	1
92	Fizznut909	1
92	Steelynan	1
92	xWeber	1
92	MyNamaSheff	1
